"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","26.1454545454545","110","White",59.9990484958839,23.161854498073
"blue","26.1454545454545","110","Black",13.923548953543,36.2496559995942
"blue","26.1454545454545","110","Asian",17.1510376258431,20.4996268844663
"blue","26.1454545454545","110","Hispanic",15.5723277463867,35.3521200049791
"blue","26.1454545454545","110","American_Indian",0.0490894968264354,18.5062935170498
"blue","26.1454545454545","110","Others",3.30494768151683,23.7745890503091
"orange","32","46","White",10.6934347198486,29.066421471641
"orange","32","46","Black",8.31428914767906,28.9001630973224
"orange","32","46","Asian",2.01283524319449,27.564245694775
"orange","32","46","Hispanic",23.3314058985409,33.7648439943929
"orange","32","46","American_Indian",0.015233928739053,15.2333924324026
"orange","32","46","Others",0.632801061997903,32.2378996131818
"brown","18.6666666666667","3","White",0.597880866022742,4.39540178728814
"brown","18.6666666666667","3","Black",1.01799625657628,34.4091765534091
"brown","18.6666666666667","3","Asian",0.0872407986594399,12.1809330152896
"brown","18.6666666666667","3","Hispanic",1.28838349517213,13.4063247520159
"brown","18.6666666666667","3","American_Indian",0,NA
"brown","18.6666666666667","3","Others",0.0084985835694051,1
"yellow","23.7","20","White",7.86396560295256,26.9273185282344
"yellow","23.7","20","Black",3.45791534510325,8.11847193582464
"yellow","23.7","20","Asian",5.99753473726551,32.3871179106457
"yellow","23.7","20","Hispanic",2.18052525044422,14.0765935084706
"yellow","23.7","20","American_Indian",0.0302866414277988,12
"yellow","23.7","20","Others",0.469772422806667,18.8832553940406
"green","26.375","40","White",19.1147474035318,26.4986695105828
"green","26.375","40","Black",2.76379840122536,27.7654278451005
"green","26.375","40","Asian",5.17746951876002,24.5117953378951
"green","26.375","40","Hispanic",11.8588105223971,25.8283388443173
"green","26.375","40","American_Indian",0.0301494884147975,20.5487915063227
"green","26.375","40","Others",1.05502466567089,35.9466434249421
"purple","22","44","White",27.7015035882881,21.613575290623
"purple","22","44","Black",5.52258859922096,26.1497402329952
"purple","22","44","Asian",3.87883501368119,21.8297816296984
"purple","22","44","Hispanic",5.50800566570544,19.3077890974346
"purple","22","44","American_Indian",0.146977681256166,8.65853470630066
"purple","22","44","Others",1.24208945184812,26.2163604866609
"all","20.828897338403","263","White",125.970580676528,17.2536774558405
"all","20.828897338403","263","Black",35.0001367033479,23.1813886684343
"all","20.828897338403","263","Asian",34.3049529374037,21.5531401894155
"all","20.828897338403","263","Hispanic",59.7394585786465,26.5603858938466
"all","20.828897338403","263","American_Indian",0.271737236664251,13.6454907557138
"all","20.828897338403","263","Others",6.71313386740981,18.8290508531178
"all color","20.828897338403","263","blue",110,11.9545454545455
"all color","20.828897338403","263","orange",46,30.3260869565217
"all color","20.828897338403","263","brown",3,58
"all color","20.828897338403","263","yellow",20,51.45
"all color","20.828897338403","263","green",40,37.175
"all color","20.828897338403","263","purple",44,1.77272727272727
"default","28.3802281368821","263","White",125.970580676528,29.4285562801631
"default","28.3802281368821","263","Black",35.0001367033479,29.8504025432188
"default","28.3802281368821","263","Asian",34.3049529374037,24.560365182637
"default","28.3802281368821","263","Hispanic",59.7394585786465,27.5198261073806
"default","28.3802281368821","263","American_Indian",0.271737236664251,39.3555004259445
"default","28.3802281368821","263","Others",6.71313386740981,29.0242191827489
"default color","28.3802281368821","263","blue",110,27.5181818181818
"default color","28.3802281368821","263","orange",46,28.304347826087
"default color","28.3802281368821","263","brown",3,38.3333333333333
"default color","28.3802281368821","263","yellow",20,31.25
"default color","28.3802281368821","263","green",40,23.825
"default color","28.3802281368821","263","purple",44,32.7727272727273
