"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"purple","30.6744186046512","43","White",25.0978768256209,32.1447169633848
"purple","30.6744186046512","43","Black",4.78486533856622,27.8965509528962
"purple","30.6744186046512","43","Asian",6.12240451634597,29.7939006125657
"purple","30.6744186046512","43","Hispanic",4.85928385385555,29.7141868388332
"purple","30.6744186046512","43","American_Indian",0.169440735820267,42.4306591300551
"purple","30.6744186046512","43","Others",0.966128729791112,27.7035041009389
"purple","30.6744186046512","43","NorthSide",4,37.5
"purple","30.6744186046512","43","FarNorthSide",14,26.3571428571429
"purple","30.6744186046512","43","FarSoutheastSide",0,NA
"purple","30.6744186046512","43","SouthSide",0,NA
"purple","30.6744186046512","43","CentralChicago",25,32
"purple","30.6744186046512","43","FarSouthwestSide",0,NA
"purple","30.6744186046512","43","SouthwestSide",0,NA
"purple","30.6744186046512","43","WestSide",0,NA
"purple","30.6744186046512","43","NorthwestSide",0,NA
"blue","30.6527777777778","72","White",32.2199345650156,23.8746500782886
"blue","30.6527777777778","72","Black",21.1561820973528,43.9567562672446
"blue","30.6527777777778","72","Asian",3.9236344984702,25.7334250441875
"blue","30.6527777777778","72","Hispanic",12.8810033116372,27.4058747412159
"blue","30.6527777777778","72","American_Indian",0.234952182406302,56.0001406272838
"blue","30.6527777777778","72","Others",1.5842933451178,25.6657796479993
"blue","30.6527777777778","72","NorthSide",32,26.34375
"blue","30.6527777777778","72","FarNorthSide",19,21.0526315789474
"blue","30.6527777777778","72","FarSoutheastSide",5,49.8
"blue","30.6527777777778","72","SouthSide",7,45.4285714285714
"blue","30.6527777777778","72","CentralChicago",0,NA
"blue","30.6527777777778","72","FarSouthwestSide",6,38.1666666666667
"blue","30.6527777777778","72","SouthwestSide",3,56
"blue","30.6527777777778","72","WestSide",0,NA
"blue","30.6527777777778","72","NorthwestSide",0,NA
"orange","28.5348837209302","43","White",16.9786550119048,27.3352599735481
"orange","28.5348837209302","43","Black",6.95995949470746,16.3950659489595
"orange","28.5348837209302","43","Asian",7.79774351251788,26.8928103235535
"orange","28.5348837209302","43","Hispanic",7.35406564623924,34.3773701776804
"orange","28.5348837209302","43","American_Indian",0.00726392251815981,42
"orange","28.5348837209302","43","Others",0.902312412112414,30.9796218515751
"orange","28.5348837209302","43","NorthSide",6,16
"orange","28.5348837209302","43","FarNorthSide",8,34.5
"orange","28.5348837209302","43","FarSoutheastSide",3,24.6666666666667
"orange","28.5348837209302","43","SouthSide",7,21.7142857142857
"orange","28.5348837209302","43","CentralChicago",11,33.2727272727273
"orange","28.5348837209302","43","FarSouthwestSide",1,2
"orange","28.5348837209302","43","SouthwestSide",7,37.2857142857143
"orange","28.5348837209302","43","WestSide",0,NA
"orange","28.5348837209302","43","NorthwestSide",0,NA
"green","26.16","25","White",14.9761755833158,25.1234652049802
"green","26.16","25","Black",2.91158089327785,25.2552564113081
"green","26.16","25","Asian",1.9658743889458,26.1174947257575
"green","26.16","25","Hispanic",4.80344418918541,30.1031455014443
"green","26.16","25","American_Indian",0,NA
"green","26.16","25","Others",0.342924945275179,24.1200256818555
"green","26.16","25","NorthSide",1,17
"green","26.16","25","FarNorthSide",7,26
"green","26.16","25","FarSoutheastSide",0,NA
"green","26.16","25","SouthSide",0,NA
"green","26.16","25","CentralChicago",12,23.9166666666667
"green","26.16","25","FarSouthwestSide",0,NA
"green","26.16","25","SouthwestSide",0,NA
"green","26.16","25","WestSide",5,33.6
"green","26.16","25","NorthwestSide",0,NA
"yellow","40.4444444444444","18","White",11.7849941858385,40.7461257584169
"yellow","40.4444444444444","18","Black",1.48289982264614,45.6989994059297
"yellow","40.4444444444444","18","Asian",2.21108860510059,44.8074341612973
"yellow","40.4444444444444","18","Hispanic",2.13994622754696,30.1719085036842
"yellow","40.4444444444444","18","American_Indian",0.0272879932829555,58
"yellow","40.4444444444444","18","Others",0.353783165584865,41.8842264988947
"yellow","40.4444444444444","18","NorthSide",8,33.125
"yellow","40.4444444444444","18","FarNorthSide",0,NA
"yellow","40.4444444444444","18","FarSoutheastSide",0,NA
"yellow","40.4444444444444","18","SouthSide",0,NA
"yellow","40.4444444444444","18","CentralChicago",7,47.5714285714286
"yellow","40.4444444444444","18","FarSouthwestSide",0,NA
"yellow","40.4444444444444","18","SouthwestSide",0,NA
"yellow","40.4444444444444","18","WestSide",3,43.3333333333333
"yellow","40.4444444444444","18","NorthwestSide",0,NA
"brown","12.5","2","White",0.514140376793132,9.03240956631804
"brown","12.5","2","Black",0.0301349982957411,11.2878211532645
"brown","12.5","2","Asian",0.239588967009194,7
"brown","12.5","2","Hispanic",1.17428187723701,15.3149072919308
"brown","12.5","2","American_Indian",0.0302866414277988,7
"brown","12.5","2","Others",0.0115671392371218,12.3425269240872
"brown","12.5","2","NorthSide",0,NA
"brown","12.5","2","FarNorthSide",1,7
