"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","31.3577235772358","123","White",55.2770131721653,28.8036015620707
"blue","31.3577235772358","123","Black",17.1500597548013,41.2158430073329
"blue","31.3577235772358","123","Asian",9.27967975951364,25.8293329211196
"blue","31.3577235772358","123","Hispanic",37.5745478521206,32.1262089444038
"blue","31.3577235772358","123","American_Indian",0.11115315334402,30.1241072327682
"blue","31.3577235772358","123","Others",3.6075463080552,29.8830991240407
"orange","35.7868020304569","197","White",60.8783120250859,37.3175001751519
"orange","35.7868020304569","197","Black",59.1919772404427,30.7356213576164
"orange","35.7868020304569","197","Asian",10.5058504839553,39.3296859651058
"orange","35.7868020304569","197","Hispanic",63.0977334519201,38.6293728196802
"orange","35.7868020304569","197","American_Indian",0.0348417124883802,15.0948459212146
"orange","35.7868020304569","197","Others",3.29128508610771,32.7312212247222
"brown","30.5470085470085","117","White",32.9542962509653,35.9801980725798
"brown","30.5470085470085","117","Black",32.1652352803766,21.0880184381463
"brown","30.5470085470085","117","Asian",6.90990406459632,37.5861728300899
"brown","30.5470085470085","117","Hispanic",42.8592690295066,32.207841497264
"brown","30.5470085470085","117","American_Indian",0.0983948853449594,33.4923768616021
"brown","30.5470085470085","117","Others",2.01290048921017,33.0766218505879
"yellow","30.0666666666667","90","White",45.1427658290646,30.9775055934995
"yellow","30.0666666666667","90","Black",11.5329410630781,26.7416591205804
"yellow","30.0666666666667","90","Asian",18.2668888381916,27.0246591217167
"yellow","30.0666666666667","90","Hispanic",12.3298512557221,34.6494436825612
"yellow","30.0666666666667","90","American_Indian",0.0453823521753847,50.328743545611
"yellow","30.0666666666667","90","Others",2.6821706617682,28.3415123470815
"green","33.0327868852459","244","White",121.338770117075,30.9005092661426
"green","33.0327868852459","244","Black",24.9967471990806,34.2398166727794
"green","33.0327868852459","244","Asian",41.232142946206,33.538676908234
"green","33.0327868852459","244","Hispanic",49.4875743092587,37.1643333108336
"green","33.0327868852459","244","American_Indian",0.377548187512336,33.1003382226857
"green","33.0327868852459","244","Others",6.56721724086757,33.5218039065049
"purple","25.6","55","White",37.3132566427217,24.3548205328091
"purple","25.6","55","Black",4.24970445307777,30.9332079102935
"purple","25.6","55","Asian",5.15762277237492,23.6561758098345
"purple","25.6","55","Hispanic",6.44153069527168,31.2438471856989
"purple","25.6","55","American_Indian",0.101635741548766,7.33915853902697
"purple","25.6","55","Others",1.7362496950052,25.2104217059389
"all","32.7384987893462","826","White",352.904414037078,30.7632890615747
"all","32.7384987893462","826","Black",149.286664990857,33.9045426706694
"all","32.7384987893462","826","Asian",91.3520888648378,35.3719739004763
"all","32.7384987893462","826","Hispanic",211.7905065938,34.2225276157891
"all","32.7384987893462","826","American_Indian",0.768956032413846,31.267821031892
"all","32.7384987893462","826","Others",19.897369481014,31.1925480283858
"all color","32.7384987893462","826","blue",123,11.4146341463415
"all color","32.7384987893462","826","orange",197,28.0862944162437
"all color","32.7384987893462","826","brown",117,55.8974358974359
"all color","32.7384987893462","826","yellow",90,49.5222222222222
"all color","32.7384987893462","826","green",244,36.7663934426229
"all color","32.7384987893462","826","purple",55,2.49090909090909
"default","32.7384987893462","826","White",352.904414037078,31.6925598892107
"default","32.7384987893462","826","Black",149.286664990857,33.3097304235965
"default","32.7384987893462","826","Asian",91.3520888648378,32.0779642600753
"default","32.7384987893462","826","Hispanic",211.7905065938,34.3006970970498
"default","32.7384987893462","826","American_Indian",0.768956032413846,30.9504738309648
"default","32.7384987893462","826","Others",19.897369481014,33.4771160058596
"default color","32.7384987893462","826","blue",123,31.3577235772358
"default color","32.7384987893462","826","orange",197,35.7868020304569
"default color","32.7384987893462","826","brown",117,31.5470085470085
"default color","32.7384987893462","826","yellow",90,33.0666666666667
"default color","32.7384987893462","826","green",244,33.0327868852459
"default color","32.7384987893462","826","purple",55,25.6
