"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","NaN","0","White",0,NA
"blue","NaN","0","Black",0,NA
"blue","NaN","0","Asian",0,NA
"blue","NaN","0","Hispanic",0,NA
"blue","NaN","0","American_Indian",0,NA
"blue","NaN","0","Others",0,NA
"orange","NaN","0","White",0,NA
"orange","NaN","0","Black",0,NA
"orange","NaN","0","Asian",0,NA
"orange","NaN","0","Hispanic",0,NA
"orange","NaN","0","American_Indian",0,NA
"orange","NaN","0","Others",0,NA
"brown","NaN","0","White",0,NA
"brown","NaN","0","Black",0,NA
"brown","NaN","0","Asian",0,NA
"brown","NaN","0","Hispanic",0,NA
"brown","NaN","0","American_Indian",0,NA
"brown","NaN","0","Others",0,NA
"yellow","1.6","40","White",22.3388726860267,2.30209844882446
"yellow","1.6","40","Black",2.80988689438612,-4.30291241373588
"yellow","1.6","40","Asian",5.48572151116433,0.322438875084472
"yellow","1.6","40","Hispanic",8.12658361327482,3.23980667066558
"yellow","1.6","40","American_Indian",0.102324383305443,11.0460249742995
"yellow","1.6","40","Others",1.13661091184263,-4.01477258309182
"green","NaN","0","White",0,NA
"green","NaN","0","Black",0,NA
"green","NaN","0","Asian",0,NA
"green","NaN","0","Hispanic",0,NA
"green","NaN","0","American_Indian",0,NA
"green","NaN","0","Others",0,NA
"purple","NaN","0","White",0,NA
"purple","NaN","0","Black",0,NA
"purple","NaN","0","Asian",0,NA
"purple","NaN","0","Hispanic",0,NA
"purple","NaN","0","American_Indian",0,NA
"purple","NaN","0","Others",0,NA
"all","1.6","40","White",22.3388726860267,2.30209844882446
"all","1.6","40","Black",2.80988689438612,-4.30291241373588
"all","1.6","40","Asian",5.48572151116433,0.322438875084472
"all","1.6","40","Hispanic",8.12658361327482,3.23980667066558
"all","1.6","40","American_Indian",0.102324383305443,11.0460249742995
"all","1.6","40","Others",1.13661091184263,-4.01477258309182
