"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","NaN","0","White",0,NA
"blue","NaN","0","Black",0,NA
"blue","NaN","0","Asian",0,NA
"blue","NaN","0","Hispanic",0,NA
"blue","NaN","0","American_Indian",0,NA
"blue","NaN","0","Others",0,NA
"orange","NaN","0","White",0,NA
"orange","NaN","0","Black",0,NA
"orange","NaN","0","Asian",0,NA
"orange","NaN","0","Hispanic",0,NA
"orange","NaN","0","American_Indian",0,NA
"orange","NaN","0","Others",0,NA
"brown","NaN","0","White",0,NA
"brown","NaN","0","Black",0,NA
"brown","NaN","0","Asian",0,NA
"brown","NaN","0","Hispanic",0,NA
"brown","NaN","0","American_Indian",0,NA
"brown","NaN","0","Others",0,NA
"yellow","9.95","20","White",10.7359602304346,6.02215343687444
"yellow","9.95","20","Black",3.78424756396415,33.4715298617175
"yellow","9.95","20","Asian",3.11417345836015,-6.45920414948531
"yellow","9.95","20","Hispanic",2.09866354704226,11.9588320332148
"yellow","9.95","20","American_Indian",0.0375505639459586,65.8490671316478
"yellow","9.95","20","Others",0.229404636252908,0.98817760410183
"green","NaN","0","White",0,NA
"green","NaN","0","Black",0,NA
"green","NaN","0","Asian",0,NA
"green","NaN","0","Hispanic",0,NA
"green","NaN","0","American_Indian",0,NA
"green","NaN","0","Others",0,NA
"purple","NaN","0","White",0,NA
"purple","NaN","0","Black",0,NA
"purple","NaN","0","Asian",0,NA
"purple","NaN","0","Hispanic",0,NA
"purple","NaN","0","American_Indian",0,NA
"purple","NaN","0","Others",0,NA
"all","9.95","20","White",10.7359602304346,6.02215343687444
"all","9.95","20","Black",3.78424756396415,33.4715298617175
"all","9.95","20","Asian",3.11417345836015,-6.45920414948531
"all","9.95","20","Hispanic",2.09866354704226,11.9588320332148
"all","9.95","20","American_Indian",0.0375505639459586,65.8490671316478
"all","9.95","20","Others",0.229404636252908,0.98817760410183
