"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","29.1698113207547","159","White",62.1706561544514,26.9509226049663
"blue","29.1698113207547","159","Black",65.7422447637885,32.0560591201787
"blue","29.1698113207547","159","Asian",8.53375109817569,27.5147072704233
"blue","29.1698113207547","159","Hispanic",17.9012721646151,28.0799374183475
"blue","29.1698113207547","159","American_Indian",0.347989964422586,12.9420771364343
"blue","29.1698113207547","159","Others",4.30408585454671,26.2616030956559
"orange","28.3817427385892","241","White",65.1841321044937,27.1285678071272
"orange","28.3817427385892","241","Black",65.80053189274,24.359150895951
"orange","28.3817427385892","241","Asian",20.8950448646369,26.9951388800691
"orange","28.3817427385892","241","Hispanic",69.324726744623,30.5019303751088
"orange","28.3817427385892","241","American_Indian",0.164321303255777,28.2069685171388
"orange","28.3817427385892","241","Others",4.63124309025062,26.6807706150906
"brown","24.2672413793103","116","White",32.0094965104883,20.7159360562192
"brown","24.2672413793103","116","Black",32.7425740385279,38.6119743645187
"brown","24.2672413793103","116","Asian",5.00787223056389,17.1340005784278
"brown","24.2672413793103","116","Hispanic",44.1146783461294,17.1863533054127
"brown","24.2672413793103","116","American_Indian",0.0799520117466783,26.9345961258368
"brown","24.2672413793103","116","Others",2.0454268625438,20.2936020841627
"yellow","27.3101045296167","287","White",164.528021553406,27.2476790489325
"yellow","27.3101045296167","287","Black",16.8677698230839,26.96087486962
"yellow","27.3101045296167","287","Asian",50.227471272771,26.3358690531344
"yellow","27.3101045296167","287","Hispanic",48.1253177218376,28.4200963552668
"yellow","27.3101045296167","287","American_Indian",0.389215848015918,31.2271980256629
"yellow","27.3101045296167","287","Others",6.86220378088586,28.7894465804954
"green","26.2669322709163","251","White",135.85834391475,26.9102195638136
"green","26.2669322709163","251","Black",36.1948660206273,24.0254273992537
"green","26.2669322709163","251","Asian",19.4934953213874,27.7643599629334
"green","26.2669322709163","251","Hispanic",54.2293196202616,25.6680357504834
"green","26.2669322709163","251","American_Indian",0.117066334789714,13.8375494326386
"green","26.2669322709163","251","Others",5.10690878818382,25.9688528626068
"purple","23","70","White",44.3772162773739,24.5963974503602
"purple","23","70","Black",5.51606346969795,15.4424019155486
"purple","23","70","Asian",12.6175503768002,23.1727241323327
"purple","23","70","Hispanic",5.312964963203,17.1392273686353
"purple","23","70","American_Indian",0.476851676234631,20.1943357579327
"purple","23","70","Others",1.6993532366904,23.6715058834754
"all","26.9875444839858","1124","White",504.127866514963,27.5363016987731
"all","26.9875444839858","1124","Black",222.864050008466,22.8603424209143
"all","26.9875444839858","1124","Asian",116.775185164335,27.9609467253071
"all","26.9875444839858","1124","Hispanic",239.00827956067,29.7314181111319
"all","26.9875444839858","1124","American_Indian",1.5753971384653,18.0110144613249
"all","26.9875444839858","1124","Others",24.6492216131012,26.080342940181
"all color","26.9875444839858","1124","blue",159,6.88050314465409
"all color","26.9875444839858","1124","orange",241,17.4398340248963
"all color","26.9875444839858","1124","brown",116,51.448275862069
"all color","26.9875444839858","1124","yellow",287,39.6202090592335
"all color","26.9875444839858","1124","green",251,30.0956175298805
"all color","26.9875444839858","1124","purple",70,2.05714285714286
"default","26.9875444839858","1124","White",504.127866514963,26.7287271213675
"default","26.9875444839858","1124","Black",222.864050008466,26.9627592853154
"default","26.9875444839858","1124","Asian",116.775185164335,26.3964616840389
"default","26.9875444839858","1124","Hispanic",239.00827956067,26.6244421621068
"default","26.9875444839858","1124","American_Indian",1.5753971384653,22.5238703108447
"default","26.9875444839858","1124","Others",24.6492216131012,25.9187182801974
"default color","26.9875444839858","1124","blue",159,29.1698113207547
"default color","26.9875444839858","1124","orange",241,28.3817427385892
"default color","26.9875444839858","1124","brown",116,24.2672413793103
"default color","26.9875444839858","1124","yellow",287,27.3101045296167
"default color","26.9875444839858","1124","green",251,26.2669322709163
"default color","26.9875444839858","1124","purple",70,23
