"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","33.9237288135593","118","White",38.4616789963191,25.5517969107358
"blue","33.9237288135593","118","Black",45.3552261402935,42.0765074854358
"blue","33.9237288135593","118","Asian",9.16764584584972,29.3970767444108
"blue","33.9237288135593","118","Hispanic",21.8271309951731,34.0618538515786
"blue","33.9237288135593","118","American_Indian",0.0764625785295821,52.9546286613966
"blue","33.9237288135593","118","Others",3.11185544383511,30.4711761360594
"orange","32.6485355648536","239","White",67.540185401034,34.8721316047818
"orange","32.6485355648536","239","Black",46.0937196623354,28.7211573721759
"orange","32.6485355648536","239","Asian",10.5094757379258,33.6784737778498
"orange","32.6485355648536","239","Hispanic",102.625817767055,31.3536903397651
"orange","32.6485355648536","239","American_Indian",0.224867908504356,20.7014073253968
"orange","32.6485355648536","239","Others",4.00593352314508,29.0989585221347
"brown","30.4078947368421","76","White",30.742962948524,36.7440810649561
"brown","30.4078947368421","76","Black",5.8613305777714,11.8417612197313
"brown","30.4078947368421","76","Asian",8.2105089417558,32.0163180769318
"brown","30.4078947368421","76","Hispanic",28.8409702848959,26.4440665224986
"brown","30.4078947368421","76","American_Indian",0.130507460822582,34.872415512898
"brown","30.4078947368421","76","Others",2.21371978623029,36.9855695280932
"yellow","18.1875","16","White",3.37306241769899,19.006638877025
"yellow","18.1875","16","Black",8.39148217547896,17.2629152456519
"yellow","18.1875","16","Asian",1.42551617352713,20.8106444035436
"yellow","18.1875","16","Hispanic",2.48121823530471,18.7733916424597
"yellow","18.1875","16","American_Indian",0,NA
"yellow","18.1875","16","Others",0.328720997990199,17.586899867131
"green","30.7400611620795","327","White",178.906348227907,30.8475337347141
"green","30.7400611620795","327","Black",30.8159308053845,31.5849017280347
"green","30.7400611620795","327","Asian",43.7832483349252,31.555465474422
"green","30.7400611620795","327","Hispanic",65.6788139648293,29.4325208321119
"green","30.7400611620795","327","American_Indian",0.365757038104172,29.7709272362216
"green","30.7400611620795","327","Others",7.4499016288503,31.447324488869
"purple","26.3695652173913","46","White",27.4005136893844,26.9763482651149
"purple","26.3695652173913","46","Black",8.13692837347707,21.1105076820986
"purple","26.3695652173913","46","Asian",6.51064586949591,30.4972200699402
"purple","26.3695652173913","46","Hispanic",2.81196476130337,25.3448927972146
"purple","26.3695652173913","46","American_Indian",0.0689776012311106,23.7343376821803
"purple","26.3695652173913","46","Others",1.07096970510818,28.5692751203324
"all","31.4270072992701","822","White",346.424751680867,32.9974721989289
"all","31.4270072992701","822","Black",144.654617734741,25.4628655843049
"all","31.4270072992701","822","Asian",79.6070409034796,34.3984340322581
"all","31.4270072992701","822","Hispanic",224.265916008562,31.6783411579021
"all","31.4270072992701","822","American_Indian",0.866572587191803,31.2589017609459
"all","31.4270072992701","822","Others",18.1811010851592,32.0508613493536
"all color","31.4270072992701","822","blue",118,10.5593220338983
"all color","31.4270072992701","822","orange",239,24.6150627615063
"all color","31.4270072992701","822","brown",76,55.1842105263158
"all color","31.4270072992701","822","yellow",16,53.5625
"all color","31.4270072992701","822","green",327,41.2782874617737
"all color","31.4270072992701","822","purple",46,3.3695652173913
"default","31.4270072992701","822","White",346.424751680867,30.4145690700882
"default","31.4270072992701","822","Black",144.654617734741,32.8385726832662
"default","31.4270072992701","822","Asian",79.6070409034796,30.6066900892528
"default","31.4270072992701","822","Hispanic",224.265916008562,31.8487407315915
"default","31.4270072992701","822","American_Indian",0.866572587191803,36.3170655753053
"default","31.4270072992701","822","Others",18.1811010851592,31.8915154822727
"default color","31.4270072992701","822","blue",118,33.9237288135593
"default color","31.4270072992701","822","orange",239,32.6485355648536
"default color","31.4270072992701","822","brown",76,30.4078947368421
"default color","31.4270072992701","822","yellow",16,28.1875
"default color","31.4270072992701","822","green",327,30.7400611620795
"default color","31.4270072992701","822","purple",46,26.3695652173913
