"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","24.036496350365","137","White",47.3146221718645,16.5103239068323
"blue","24.036496350365","137","Black",53.1768384141173,32.7380440965312
"blue","24.036496350365","137","Asian",10.3662602822711,20.5829173879101
"blue","24.036496350365","137","Hispanic",22.4844245960827,21.5912476231997
"blue","24.036496350365","137","American_Indian",0.137337962284087,15.0925297115372
"blue","24.036496350365","137","Others",3.5205165733803,19.88547550662
"orange","27.5977653631285","179","White",51.4469826467938,28.7121456877894
"orange","27.5977653631285","179","Black",46.564674546973,27.648921777736
"orange","27.5977653631285","179","Asian",9.61513524942982,26.3811217008421
"orange","27.5977653631285","179","Hispanic",67.5228089641783,26.7893527745939
"orange","27.5977653631285","179","American_Indian",0.118292680362577,29.9648001069063
"orange","27.5977653631285","179","Others",3.73210591226247,29.2833799691157
"brown","24.4","110","White",37.7082085297756,25.6933471887855
"brown","24.4","110","Black",13.9638801147609,24.7451323714677
"brown","24.4","110","Asian",6.63485058451965,27.9233206097279
"brown","24.4","110","Hispanic",49.4830888119456,22.8149303838384
"brown","24.4","110","American_Indian",0.137979908554225,29.7648929713895
"brown","24.4","110","Others",2.07199205044394,24.751350183011
"yellow","23.7","80","White",23.8242724376994,17.7364131363591
"yellow","23.7","80","Black",18.7827119884745,22.599701650648
"yellow","23.7","80","Asian",7.36705466110338,22.1028877942619
"yellow","23.7","80","Hispanic",28.4190399261699,30.0736106616447
"yellow","23.7","80","American_Indian",0.0784624539423134,23.0352243857264
"yellow","23.7","80","Others",1.5284585326104,19.4021942441719
"green","26.3801652892562","242","White",110.060813115108,24.5011852372201
"green","26.3801652892562","242","Black",25.6275627387118,28.9780366687122
"green","26.3801652892562","242","Asian",22.9014613091795,24.1979944909102
"green","26.3801652892562","242","Hispanic",77.6261814722712,28.8836622177928
"green","26.3801652892562","242","American_Indian",0.386829537907014,27.8522712219142
"green","26.3801652892562","242","Others",5.39715182682215,25.5081312238535
"purple","28.3582089552239","67","White",42.2781600922569,28.1897154837698
"purple","28.3582089552239","67","Black",9.21354733354946,27.5516233434619
"purple","28.3582089552239","67","Asian",5.99669572034617,30.9655941312102
"purple","28.3582089552239","67","Hispanic",7.52849798317145,28.3975752959595
"purple","28.3582089552239","67","American_Indian",0.204262655518825,34.4031977396396
"purple","28.3582089552239","67","Others",1.77883621515723,26.8899896165168
"all","25.9680981595092","815","White",312.633058993498,24.3820077962409
"all","25.9680981595092","815","Black",167.329215136587,22.1616059490385
"all","25.9680981595092","815","Asian",62.8814578068497,25.6064156882653
"all","25.9680981595092","815","Hispanic",253.064041753819,30.6707990024113
"all","25.9680981595092","815","American_Indian",1.06316519856904,24.9983496785695
"all","25.9680981595092","815","Others",18.0290611106765,24.1095031801805
"all color","25.9680981595092","815","blue",137,6.68613138686131
"all color","25.9680981595092","815","orange",179,20.2569832402235
"all color","25.9680981595092","815","brown",110,51.7818181818182
"all color","25.9680981595092","815","yellow",80,42.325
"all color","25.9680981595092","815","green",242,30.7727272727273
"all color","25.9680981595092","815","purple",67,1.38805970149254
"default","25.9680981595092","815","White",312.633058993498,26.6682078866642
"default","25.9680981595092","815","Black",167.329215136587,23.4384276768306
"default","25.9680981595092","815","Asian",62.8814578068497,27.6778346395915
"default","25.9680981595092","815","Hispanic",253.064041753819,26.3445208849872
"default","25.9680981595092","815","American_Indian",1.06316519856904,29.3264262851518
"default","25.9680981595092","815","Others",18.0290611106765,25.8610540135009
"default color","25.9680981595092","815","blue",137,24.036496350365
"default color","25.9680981595092","815","orange",179,27.5977653631285
"default color","25.9680981595092","815","brown",110,24.4
"default color","25.9680981595092","815","yellow",80,23.7
"default color","25.9680981595092","815","green",242,26.3801652892562
"default color","25.9680981595092","815","purple",67,29.3582089552239
