"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","33.406862745098","204","White",128.356851397639,31.5872032565044
"blue","33.406862745098","204","Black",23.9614929154506,42.4625038243194
"blue","33.406862745098","204","Asian",29.6045709400978,33.6336232871686
"blue","33.406862745098","204","Hispanic",16.8173657069504,34.6066253523447
"blue","33.406862745098","204","American_Indian",0.163774457358821,28.431012863037
"blue","33.406862745098","204","Others",5.09594458250357,31.5434211776785
"orange","29.7660256410256","312","White",139.332451142746,27.8688843527637
"orange","29.7660256410256","312","Black",51.3813523195401,31.6867091667304
"orange","29.7660256410256","312","Asian",19.3109947919173,30.2999051064445
"orange","29.7660256410256","312","Hispanic",94.2742541938091,31.6498749942644
"orange","29.7660256410256","312","American_Indian",0.319057799185143,28.8552759562189
"orange","29.7660256410256","312","Others",7.38188975280227,26.7896027489285
"brown","31.928","125","White",17.2363297474,31.6666302950555
"brown","31.928","125","Black",36.3639716762047,31.3020278913834
"brown","31.928","125","Asian",4.3690766470296,34.4731411553079
"brown","31.928","125","Hispanic",65.9128442146776,32.2595416907711
"brown","31.928","125","American_Indian",0.179688356100596,22.8663730417441
"brown","31.928","125","Others",0.938089358587445,27.5823401092467
"yellow","30.2009345794393","214","White",92.5941903219195,28.9343285675975
"yellow","30.2009345794393","214","Black",71.6829960975903,33.5096900122204
"yellow","30.2009345794393","214","Asian",21.6465830993562,27.9339882548246
"yellow","30.2009345794393","214","Hispanic",22.4107749727959,27.2479601588725
"yellow","30.2009345794393","214","American_Indian",0.360287718601585,29.9289820189119
"yellow","30.2009345794393","214","Others",5.30516778973638,29.3427004145416
"green","32.9394736842105","380","White",191.237022718879,31.7383726625681
"green","32.9394736842105","380","Black",42.0512366243133,34.3694301884935
"green","32.9394736842105","380","Asian",39.6311616781967,34.2624124152584
"green","32.9394736842105","380","Hispanic",96.2754918714092,34.2038943559724
"green","32.9394736842105","380","American_Indian",0.695069231415956,35.2490995116374
"green","32.9394736842105","380","Others",10.1100178757859,32.3258123898106
"purple","33.4615384615385","78","White",47.2363975787637,32.1149342922566
"purple","33.4615384615385","78","Black",13.116509459235,36.7320152745987
"purple","33.4615384615385","78","Asian",6.78554030893657,35.3115811235221
"purple","33.4615384615385","78","Hispanic",8.37841365721206,33.771956803233
"purple","33.4615384615385","78","American_Indian",0.222377777224713,25.6891823655227
"purple","33.4615384615385","78","Others",2.26076121862797,36.6841418702762
"all","32.7448591012947","1313","White",615.993242907347,29.0673531907273
"all","32.7448591012947","1313","Black",238.557559092334,37.0458040467738
"all","32.7448591012947","1313","Asian",121.347927465534,30.839620386334
"all","32.7448591012947","1313","Hispanic",304.069144616854,37.7911244573669
"all","32.7448591012947","1313","American_Indian",1.94025533988681,34.436698492016
"all","32.7448591012947","1313","Others",31.0918705780436,30.5834080072229
"all color","32.7448591012947","1313","blue",204,11.3088235294118
"all color","32.7448591012947","1313","orange",312,24.2211538461538
"all color","32.7448591012947","1313","brown",125,57.92
"all color","32.7448591012947","1313","yellow",214,45.1355140186916
"all color","32.7448591012947","1313","green",380,41.7236842105263
"all color","32.7448591012947","1313","purple",78,4.82051282051282
"default","32.7448591012947","1313","White",615.993242907347,33.1524110283627
"default","32.7448591012947","1313","Black",238.557559092334,32.2696866414039
"default","32.7448591012947","1313","Asian",121.347927465534,31.5777364519543
"default","32.7448591012947","1313","Hispanic",304.069144616854,32.839076412815
"default","32.7448591012947","1313","American_Indian",1.94025533988681,30.2302976082104
"default","32.7448591012947","1313","Others",31.0918705780436,32.1069102734618
"default color","32.7448591012947","1313","blue",204,33.406862745098
"default color","32.7448591012947","1313","orange",312,32.7660256410256
"default color","32.7448591012947","1313","brown",125,34.928
"default color","32.7448591012947","1313","yellow",214,30.2009345794393
"default color","32.7448591012947","1313","green",380,32.9394736842105
"default color","32.7448591012947","1313","purple",78,33.4615384615385
