"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","NaN","0","White",0,NA
"blue","NaN","0","Black",0,NA
"blue","NaN","0","Asian",0,NA
"blue","NaN","0","Hispanic",0,NA
"blue","NaN","0","American_Indian",0,NA
"blue","NaN","0","Others",0,NA
"orange","NaN","0","White",0,NA
"orange","NaN","0","Black",0,NA
"orange","NaN","0","Asian",0,NA
"orange","NaN","0","Hispanic",0,NA
"orange","NaN","0","American_Indian",0,NA
"orange","NaN","0","Others",0,NA
"brown","NaN","0","White",0,NA
"brown","NaN","0","Black",0,NA
"brown","NaN","0","Asian",0,NA
"brown","NaN","0","Hispanic",0,NA
"brown","NaN","0","American_Indian",0,NA
"brown","NaN","0","Others",0,NA
"yellow","-1.5","20","White",7.86396560295256,3.57487920729845
"yellow","-1.5","20","Black",3.45791534510325,7.30471528336883
"yellow","-1.5","20","Asian",5.99753473726551,-7.180281326283
"yellow","-1.5","20","Hispanic",2.18052525044422,-18.6793339330995
"yellow","-1.5","20","American_Indian",0.0302866414277988,-23
"yellow","-1.5","20","Others",0.469772422806667,2.38312103464521
"green","NaN","0","White",0,NA
"green","NaN","0","Black",0,NA
"green","NaN","0","Asian",0,NA
"green","NaN","0","Hispanic",0,NA
"green","NaN","0","American_Indian",0,NA
"green","NaN","0","Others",0,NA
"purple","NaN","0","White",0,NA
"purple","NaN","0","Black",0,NA
"purple","NaN","0","Asian",0,NA
"purple","NaN","0","Hispanic",0,NA
"purple","NaN","0","American_Indian",0,NA
"purple","NaN","0","Others",0,NA
"all","-1.5","20","White",7.86396560295256,3.57487920729845
"all","-1.5","20","Black",3.45791534510325,7.30471528336883
"all","-1.5","20","Asian",5.99753473726551,-7.180281326283
"all","-1.5","20","Hispanic",2.18052525044422,-18.6793339330995
"all","-1.5","20","American_Indian",0.0302866414277988,-23
"all","-1.5","20","Others",0.469772422806667,2.38312103464521
