"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"purple","22.2173913043478","23","White",17.262801778784,21.6006500895309
"purple","22.2173913043478","23","Black",1.43613323431609,23.8429581103632
"purple","22.2173913043478","23","Asian",1.97541390224575,25.9350173761988
"purple","22.2173913043478","23","Hispanic",1.67155569772499,23.4558940574568
"purple","22.2173913043478","23","American_Indian",0.0024621878297573,21
"purple","22.2173913043478","23","Others",0.651633199099395,20.5309697265547
"purple","22.2173913043478","23","NorthSide",21,21.1904761904762
"purple","22.2173913043478","23","FarNorthSide",2,33
"purple","22.2173913043478","23","FarSoutheastSide",0,NA
"purple","22.2173913043478","23","SouthSide",0,NA
"purple","22.2173913043478","23","CentralChicago",0,NA
"purple","22.2173913043478","23","FarSouthwestSide",0,NA
"purple","22.2173913043478","23","SouthwestSide",0,NA
"purple","22.2173913043478","23","WestSide",0,NA
"purple","22.2173913043478","23","NorthwestSide",0,NA
"blue","29.5","28","White",17.5590463875845,26.9553173949674
"blue","29.5","28","Black",1.90493493589672,37.779472094376
"blue","29.5","28","Asian",1.76627113863566,27.327490207041
"blue","29.5","28","Hispanic",5.95355545863681,34.9728676815574
"blue","29.5","28","American_Indian",0.00216763005780347,21
"blue","29.5","28","Others",0.814024449188477,29.7247957067325
"blue","29.5","28","NorthSide",17,25.9411764705882
"blue","29.5","28","FarNorthSide",9,32.8888888888889
"blue","29.5","28","FarSoutheastSide",0,NA
"blue","29.5","28","SouthSide",1,44
"blue","29.5","28","CentralChicago",0,NA
"blue","29.5","28","FarSouthwestSide",1,45
"blue","29.5","28","SouthwestSide",0,NA
"blue","29.5","28","WestSide",0,NA
"blue","29.5","28","NorthwestSide",0,NA
"orange","16.9655172413793","29","White",10.7583165349721,16.9527744965909
"orange","16.9655172413793","29","Black",9.05371387816549,11.4146776566369
"orange","16.9655172413793","29","Asian",1.72837988324597,16.0858973991619
"orange","16.9655172413793","29","Hispanic",7.0404826315874,24.5305443479853
"orange","16.9655172413793","29","American_Indian",0.0186563275814509,19.9916214884179
"orange","16.9655172413793","29","Others",0.400450744447549,13.4575281636964
"orange","16.9655172413793","29","NorthSide",0,NA
"orange","16.9655172413793","29","FarNorthSide",2,8
"orange","16.9655172413793","29","FarSoutheastSide",3,26
"orange","16.9655172413793","29","SouthSide",4,7.25
"orange","16.9655172413793","29","CentralChicago",6,13.5
"orange","16.9655172413793","29","FarSouthwestSide",2,19
