"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"all","11.512315270936","203","Hispanic",41.8647070912385,13.1825596086265
"all","11.512315270936","203","American_Indian",0.224242491228725,4.11529584371456
"all","11.512315270936","203","Others",5.40884138144883,11.6381571767663
"all color","11.512315270936","203","purple",37,1.54054054054054
"all color","11.512315270936","203","blue",95,6.65263157894737
"all color","11.512315270936","203","orange",36,17.0833333333333
"all color","11.512315270936","203","green",16,22.625
"all color","11.512315270936","203","yellow",16,34.125
"all color","11.512315270936","203","brown",3,41.6666666666667
"all location","11.512315270936","203","NorthSide",24,13.625
"all location","11.512315270936","203","FarNorthSide",53,8.81132075471698
"all location","11.512315270936","203","FarSoutheastSide",8,13.375
"all location","11.512315270936","203","SouthSide",4,13.25
"all location","11.512315270936","203","CentralChicago",46,7.28260869565217
"all location","11.512315270936","203","FarSouthwestSide",15,14.4
"all location","11.512315270936","203","SouthwestSide",9,19.2222222222222
"all location","11.512315270936","203","WestSide",37,15.2162162162162
"all location","11.512315270936","203","NorthwestSide",7,13.7142857142857
"default","19.9014778325123","203","White",98.0068890552552,21.1765673655191
"default","19.9014778325123","203","Black",36.6975934508126,18.0472387103004
"default","19.9014778325123","203","Asian",20.7977265300161,18.7874197857432
"default","19.9014778325123","203","Hispanic",41.8647070912385,19.228853557155
"default","19.9014778325123","203","American_Indian",0.224242491228725,22.1407420898988
"default","19.9014778325123","203","Others",5.40884138144883,18.7747133686233
"default color","19.9014778325123","203","purple",37,21.2432432432432
"default color","19.9014778325123","203","blue",95,20.2421052631579
"default color","19.9014778325123","203","orange",36,16.8333333333333
"default color","19.9014778325123","203","green",16,20.5625
"default color","19.9014778325123","203","yellow",16,20.875
"default color","19.9014778325123","203","brown",3,20.6666666666667
"default location","19.9014778325123","203","NorthSide",24,17
"default location","19.9014778325123","203","FarNorthSide",53,18.2641509433962
"default location","19.9014778325123","203","FarSoutheastSide",8,22.125
"default location","19.9014778325123","203","SouthSide",4,14.25
"default location","19.9014778325123","203","CentralChicago",46,23.8695652173913
"default location","19.9014778325123","203","FarSouthwestSide",15,25.8666666666667
"default location","19.9014778325123","203","SouthwestSide",9,18.8888888888889
"default location","19.9014778325123","203","WestSide",37,16.0810810810811
"default location","19.9014778325123","203","NorthwestSide",7,25.5714285714286
