"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","29.0967741935484","124","White",69.6898875148523,29.6411881778085
"blue","29.0967741935484","124","Black",15.5463428888419,26.8779410211732
"blue","29.0967741935484","124","Asian",9.53571024719561,26.3001865953493
"blue","29.0967741935484","124","Hispanic",23.994530093656,30.1604133139866
"blue","29.0967741935484","124","American_Indian",0.452529313546602,22.6635087892137
"blue","29.0967741935484","124","Others",4.78099994190758,29.2247309607905
"orange","32.7428571428571","245","White",58.1318531129568,34.6943791562747
"orange","32.7428571428571","245","Black",86.1647026855847,23.1559325802011
"orange","32.7428571428571","245","Asian",11.7664027102403,38.791157877826
"orange","32.7428571428571","245","Hispanic",72.9564333507044,37.6032296452549
"orange","32.7428571428571","245","American_Indian",0.0802644406105844,29.418539721481
"orange","32.7428571428571","245","Others",3.90034369990321,32.7499947397709
"brown","35.2777777777778","126","White",26.7123450990262,36.7007097881524
"brown","35.2777777777778","126","Black",46.5685020433552,30.2883421863139
"brown","35.2777777777778","126","Asian",4.70647852255391,40.0930880456741
"brown","35.2777777777778","126","Hispanic",46.3577581552911,38.821790099628
"brown","35.2777777777778","126","American_Indian",0.0327754995593724,35.5738811259041
"brown","35.2777777777778","126","Others",1.6221406802143,39.8244643300064
"yellow","28.3164556962025","79","White",37.9381115373099,25.7903039220361
"yellow","28.3164556962025","79","Black",15.3309771344687,26.7447528581612
"yellow","28.3164556962025","79","Asian",8.66637096708446,23.1942388577247
"yellow","28.3164556962025","79","Hispanic",15.1247976247403,39.6410609611114
"yellow","28.3164556962025","79","American_Indian",0.0629200507967931,27.9537373413076
"yellow","28.3164556962025","79","Others",1.87682268559986,24.6211992018472
"green","31.0625","304","White",142.970959847792,30.6313521720975
"green","31.0625","304","Black",35.0988950870719,27.4079051727543
"green","31.0625","304","Asian",48.5976961347127,29.9290294625117
"green","31.0625","304","Hispanic",70.2482023968508,34.4984610745448
"green","31.0625","304","American_Indian",0.639234580752374,24.9915946164941
"green","31.0625","304","Others",6.4450119528199,32.2275187303795
"purple","29.56","75","White",52.35466741805,29.4214597223826
"purple","29.56","75","Black",6.08658280271583,28.6282644074946
"purple","29.56","75","Asian",5.86154458590939,31.2834810542499
"purple","29.56","75","Hispanic",7.95952328070942,30.0607926198604
"purple","29.56","75","American_Indian",0.109990861411316,21.0165266865348
"purple","29.56","75","Others",2.62769105120403,29.4746354830932
"all","31.4501573976915","953","White",387.797824529988,28.7277032403952
"all","31.4501573976915","953","Black",204.796002642038,32.4927894981229
"all","31.4501573976915","953","Asian",89.1342031676964,32.587950686633
"all","31.4501573976915","953","Hispanic",236.641244901952,34.9454987256551
"all","31.4501573976915","953","American_Indian",1.37771474667704,25.3671583289773
"all","31.4501573976915","953","Others",21.2530100116489,27.7546440627767
"all color","31.4501573976915","953","blue",124,11.9112903225806
"all color","31.4501573976915","953","orange",245,23.7469387755102
"all color","31.4501573976915","953","brown",126,56.1904761904762
"all color","31.4501573976915","953","yellow",79,50.1772151898734
"all color","31.4501573976915","953","green",304,37.2631578947368
"all color","31.4501573976915","953","purple",75,4.06666666666667
"default","31.4501573976915","953","White",387.797824529988,30.268129714275
"default","31.4501573976915","953","Black",204.796002642038,31.7056197020492
"default","31.4501573976915","953","Asian",89.1342031676964,30.392829718759
"default","31.4501573976915","953","Hispanic",236.641244901952,32.728201036762
"default","31.4501573976915","953","American_Indian",1.37771474667704,31.950470678577
"default","31.4501573976915","953","Others",21.2530100116489,32.2777544083141
"default color","31.4501573976915","953","blue",124,29.0967741935484
"default color","31.4501573976915","953","orange",245,32.7428571428571
"default color","31.4501573976915","953","brown",126,35.2777777777778
"default color","31.4501573976915","953","yellow",79,28.3164556962025
"default color","31.4501573976915","953","green",304,31.0625
"default color","31.4501573976915","953","purple",75,29.56
