"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","28.9650735294118","544","White",306.329370062822,26.9231927932644
"blue","28.9650735294118","544","Black",61.9090440941042,34.4175302791655
"blue","28.9650735294118","544","Asian",84.1794974583518,26.1406507549249
"blue","28.9650735294118","544","Hispanic",76.9408360090699,36.1229612731589
"blue","28.9650735294118","544","American_Indian",0.459884110591844,32.447159860968
"blue","28.9650735294118","544","Others",14.1813682650606,27.0861942373305
"orange","29.5361842105263","304","White",83.9866279033438,27.2482888206173
"orange","29.5361842105263","304","Black",51.7506764442842,29.3571568586603
"orange","29.5361842105263","304","Asian",14.5724428192388,27.1781394635153
"orange","29.5361842105263","304","Hispanic",145.532426533581,30.6789684991805
"orange","29.5361842105263","304","American_Indian",0.183686687065986,24.1533260192562
"orange","29.5361842105263","304","Others",4.97413961248592,27.3378179063349
"brown","27.1101694915254","118","White",29.2108237916819,27.2114371299192
"brown","27.1101694915254","118","Black",22.5017547521343,26.6552754363879
"brown","27.1101694915254","118","Asian",5.33418590829782,26.9028683988905
"brown","27.1101694915254","118","Hispanic",60.1569586927845,27.3163753190576
"brown","27.1101694915254","118","American_Indian",0.122146756737825,15.0739433134656
"brown","27.1101694915254","118","Others",0.674130098363692,23.3261171681697
"yellow","29.0642570281125","249","White",112.74866108917,28.0205851120672
"yellow","29.0642570281125","249","Black",53.9674947149578,28.1084243578111
"yellow","29.0642570281125","249","Asian",50.8048250070399,34.772108490249
"yellow","29.0642570281125","249","Hispanic",24.8806206872164,24.245538421791
"yellow","29.0642570281125","249","American_Indian",0.339793530152624,26.0629487168811
"yellow","29.0642570281125","249","Others",6.25860497146312,29.0934402123239
"green","30.4154727793696","349","White",176.183916635367,30.4542761710105
"green","30.4154727793696","349","Black",28.8293998482085,28.2097828187086
"green","30.4154727793696","349","Asian",40.4141910002077,32.8221878827157
"green","30.4154727793696","349","Hispanic",93.607972766594,29.8684571511054
"green","30.4154727793696","349","American_Indian",0.485607226593531,38.5156517610484
"green","30.4154727793696","349","Others",9.47891252302898,31.1284510873958
"purple","28.2475247524752","101","White",63.2632597089637,27.5059217693359
"purple","28.2475247524752","101","Black",15.20773402761,32.069986890755
"purple","28.2475247524752","101","Asian",8.449938647331,28.7223954105338
"purple","28.2475247524752","101","Hispanic",11.0935013974345,26.6697962397262
"purple","28.2475247524752","101","American_Indian",0.254142070047217,22.500723897728
"purple","28.2475247524752","101","Others",2.73142414861357,29.6151790568903
"all","29.8864864864865","1665","White",771.722659191349,26.9593719897464
"all","29.8864864864865","1665","Black",234.166103881299,32.9027803182064
"all","29.8864864864865","1665","Asian",203.755080840467,29.7543571810651
"all","29.8864864864865","1665","Hispanic",412.212316086681,33.8547145963018
"all","29.8864864864865","1665","American_Indian",1.84526038118903,30.9745333425963
"all","29.8864864864865","1665","Others",38.2985796190159,27.8349236026518
"all color","29.8864864864865","1665","blue",544,12.8952205882353
"all color","29.8864864864865","1665","orange",304,29.2401315789474
"all color","29.8864864864865","1665","brown",118,58.0847457627119
"all color","29.8864864864865","1665","yellow",249,52.4939759036145
"all color","29.8864864864865","1665","green",349,39.3295128939828
"all color","29.8864864864865","1665","purple",101,2.03960396039604
"default","29.8864864864865","1665","White",771.722659191349,30.6126805775426
"default","29.8864864864865","1665","Black",234.166103881299,30.8425348102483
"default","29.8864864864865","1665","Asian",203.755080840467,27.2892482264134
"default","29.8864864864865","1665","Hispanic",412.212316086681,29.2591031430276
"default","29.8864864864865","1665","American_Indian",1.84526038118903,32.1970434593718
"default","29.8864864864865","1665","Others",38.2985796190159,30.4326416445912
"default color","29.8864864864865","1665","blue",544,28.9650735294118
"default color","29.8864864864865","1665","orange",304,30.5361842105263
"default color","29.8864864864865","1665","brown",118,28.1101694915254
"default color","29.8864864864865","1665","yellow",249,30.0642570281125
"default color","29.8864864864865","1665","green",349,31.4154727793696
"default color","29.8864864864865","1665","purple",101,29.2475247524752
