"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","28.7840909090909","264","White",117.467509040518,26.057675083732
"blue","28.7840909090909","264","Black",53.1694648027834,33.1347504491348
"blue","28.7840909090909","264","Asian",30.1133304907224,26.3767539077654
"blue","28.7840909090909","264","Hispanic",56.2649631470971,31.7585964045935
"blue","28.7840909090909","264","American_Indian",0.38894709167447,27.3780726588313
"blue","28.7840909090909","264","Others",6.59578542720498,27.9687817421083
"orange","27.936329588015","267","White",107.965623289472,22.5580148701451
"orange","27.936329588015","267","Black",31.0092837644339,27.0906155866974
"orange","27.936329588015","267","Asian",48.0834444234919,29.6252347088522
"orange","27.936329588015","267","Hispanic",74.3921731506704,34.9731206784071
"orange","27.936329588015","267","American_Indian",0.147132009485384,37.959683344922
"orange","27.936329588015","267","Others",4.40234336244633,23.5452824741936
"brown","26.9166666666667","96","White",34.3340064633766,25.528071610746
"brown","26.9166666666667","96","Black",31.2684440194926,29.4203993259118
"brown","26.9166666666667","96","Asian",5.41140650383197,26.3543662320783
"brown","26.9166666666667","96","Hispanic",23.2610431870236,25.5792965867376
"brown","26.9166666666667","96","American_Indian",0.050050947771075,43.907851481182
"brown","26.9166666666667","96","Others",1.67504887850414,28.5221372147243
"yellow","28.8164556962025","316","White",206.119761112493,28.8556693634968
"yellow","28.8164556962025","316","Black",17.8583081656991,30.709681513863
"yellow","28.8164556962025","316","Asian",40.7915584151006,30.1833661977501
"yellow","28.8164556962025","316","Hispanic",42.0849966580098,26.3891745126765
"yellow","28.8164556962025","316","American_Indian",0.683483169507947,33.5685153207632
"yellow","28.8164556962025","316","Others",8.4618924791894,28.9645592486604
"green","29.9914285714286","350","White",213.450314700138,29.8631583800844
"green","29.9914285714286","350","Black",32.2834182417045,29.1201486796582
"green","29.9914285714286","350","Asian",32.2037179950153,27.8464399000903
"green","29.9914285714286","350","Hispanic",62.4572013225714,32.0458155207555
"green","29.9914285714286","350","American_Indian",0.187057934236281,23.9032990985785
"green","29.9914285714286","350","Others",9.41828980633481,29.716579285167
"purple","30.7777777777778","108","White",71.6919192966895,30.3487980520131
"purple","30.7777777777778","108","Black",6.53447772679886,32.9539926672485
"purple","30.7777777777778","108","Asian",15.716144654979,31.2439527649558
"purple","30.7777777777778","108","Hispanic",9.62734100126974,32.0363168571863
"purple","30.7777777777778","108","American_Indian",0.359000524008086,30.7446585656737
"purple","30.7777777777778","108","Others",4.0711167962548,30.0661753873436
"all","28.9571734475375","1401","White",751.029133902687,29.5409312757658
"all","28.9571734475375","1401","Black",172.123396720912,28.4418820033585
"all","28.9571734475375","1401","Asian",172.319602483141,27.1651555936398
"all","28.9571734475375","1401","Hispanic",268.087718466642,28.9479912671341
"all","28.9571734475375","1401","American_Indian",1.81567167668324,28.0080712979287
"all","28.9571734475375","1401","Others",34.6244767499344,27.9525789994806
"all color","28.9571734475375","1401","blue",264,9.01136363636364
"all color","28.9571734475375","1401","orange",267,22.0411985018727
"all color","28.9571734475375","1401","brown",96,56.4270833333333
"all color","28.9571734475375","1401","yellow",316,49.2911392405063
"all color","28.9571734475375","1401","green",350,31.8514285714286
"all color","28.9571734475375","1401","purple",108,1.51851851851852
"default","28.9571734475375","1401","White",751.029133902687,29.4780919467253
"default","28.9571734475375","1401","Black",172.123396720912,26.7916895533046
"default","28.9571734475375","1401","Asian",172.319602483141,26.3472382492921
"default","28.9571734475375","1401","Hispanic",268.087718466642,30.5545095427765
"default","28.9571734475375","1401","American_Indian",1.81567167668324,25.099955604072
"default","28.9571734475375","1401","Others",34.6244767499344,30.0252876465207
"default color","28.9571734475375","1401","blue",264,28.7840909090909
"default color","28.9571734475375","1401","orange",267,27.936329588015
"default color","28.9571734475375","1401","brown",96,26.9166666666667
"default color","28.9571734475375","1401","yellow",316,28.8164556962025
"default color","28.9571734475375","1401","green",350,29.9914285714286
"default color","28.9571734475375","1401","purple",108,30.7777777777778
