"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","20.0191693290735","313","White",155.360183454429,17.9430415284863
"blue","20.0191693290735","313","Black",47.8881523909529,23.1032785321964
"blue","20.0191693290735","313","Asian",31.6679837860776,20.7893051064998
"blue","20.0191693290735","313","Hispanic",70.6547580163382,22.3044061006365
"blue","20.0191693290735","313","American_Indian",0.46147746998329,16.816029520226
"blue","20.0191693290735","313","Others",6.96744488221896,18.6530993767774
"orange","18.9178082191781","219","White",89.6914190021722,18.6537082948418
"orange","18.9178082191781","219","Black",46.193871871672,20.9368135432176
"orange","18.9178082191781","219","Asian",11.9190632463661,16.6348168908526
"orange","18.9178082191781","219","Hispanic",56.8154701363183,15.7930691443522
"orange","18.9178082191781","219","American_Indian",0.147230388850356,12.274994385277
"orange","18.9178082191781","219","Others",5.23294535462099,18.8040595412758
"brown","18.1376146788991","109","White",22.9317840590286,22.4816641334328
"brown","18.1376146788991","109","Black",25.0789888983854,16.4048766480914
"brown","18.1376146788991","109","Asian",6.08865087068374,21.5880464877933
"brown","18.1376146788991","109","Hispanic",51.7319110841832,16.1336527929653
"brown","18.1376146788991","109","American_Indian",0.294194097716022,13.2707931601673
"brown","18.1376146788991","109","Others",1.8744709900031,21.3749131720735
"yellow","18.7539267015707","191","White",92.7518642808952,17.8075093352036
"yellow","18.7539267015707","191","Black",45.2751283387764,20.7881087117188
"yellow","18.7539267015707","191","Asian",22.8911221369595,17.2961061122179
"yellow","18.7539267015707","191","Hispanic",24.6140042637267,20.0113263418248
"yellow","18.7539267015707","191","American_Indian",0.293102766781626,25.0598588221527
"yellow","18.7539267015707","191","Others",5.1747782128606,18.0306776278849
"green","18.468085106383","188","White",89.7867010491197,18.6463345312929
"green","18.468085106383","188","Black",24.438394026933,20.0108802317476
"green","18.468085106383","188","Asian",20.9266264011132,16.3808016003387
"green","18.468085106383","188","Hispanic",47.4692298887721,18.3691608918091
"green","18.468085106383","188","American_Indian",0.279472900010557,27.2548109237103
"green","18.468085106383","188","Others",5.09957573405143,16.9409274078603
"purple","21.7733333333333","75","White",45.9055326919525,21.1728634432574
"purple","21.7733333333333","75","Black",9.9747819594789,23.7432682369272
"purple","21.7733333333333","75","Asian",8.42177320955106,21.3577771041182
"purple","21.7733333333333","75","Hispanic",8.80011136057416,23.3387846039976
"purple","21.7733333333333","75","American_Indian",0.116526050701192,20.6144075872467
"purple","21.7733333333333","75","Others",1.78127472774219,20.523576018239
"all","19.7872146118721","1095","White",496.427484537597,17.9310048590921
"all","19.7872146118721","1095","Black",198.849317486199,22.1474555203751
"all","19.7872146118721","1095","Asian",101.915219650751,19.1814295000237
"all","19.7872146118721","1095","Hispanic",260.085484749913,21.6089047226007
"all","19.7872146118721","1095","American_Indian",1.59200367404304,21.9412660684042
"all","19.7872146118721","1095","Others",26.1304899014973,19.6926010048064
"all color","19.7872146118721","1095","blue",313,7.15015974440895
"all color","19.7872146118721","1095","orange",219,17.5662100456621
"all color","19.7872146118721","1095","brown",109,40.6330275229358
"all color","19.7872146118721","1095","yellow",191,33.8062827225131
"all color","19.7872146118721","1095","green",188,24.3776595744681
"all color","19.7872146118721","1095","purple",75,1.50666666666667
"default","19.7872146118721","1095","White",496.427484537597,19.8923768047388
"default","19.7872146118721","1095","Black",198.849317486199,18.6994728540752
"default","19.7872146118721","1095","Asian",101.915219650751,20.3050800143229
"default","19.7872146118721","1095","Hispanic",260.085484749913,19.5241770783384
"default","19.7872146118721","1095","American_Indian",1.59200367404304,21.8016640526892
"default","19.7872146118721","1095","Others",26.1304899014973,19.8404212932296
"default color","19.7872146118721","1095","blue",313,20.0191693290735
"default color","19.7872146118721","1095","orange",219,19.9178082191781
"default color","19.7872146118721","1095","brown",109,19.1376146788991
"default color","19.7872146118721","1095","yellow",191,19.7539267015707
"default color","19.7872146118721","1095","green",188,18.468085106383
"default color","19.7872146118721","1095","purple",75,22.7733333333333
