"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","24.5849056603774","53","White",29.0240044868323,23.9416472650871
"blue","24.5849056603774","53","Black",8.28215690073679,32.1742114716683
"blue","24.5849056603774","53","Asian",4.51005104291918,24.8062813547437
"blue","24.5849056603774","53","Hispanic",8.99628108500502,20.3393082207075
"blue","24.5849056603774","53","American_Indian",0.0006265664160401,20
"blue","24.5849056603774","53","Others",2.18687991809069,21.3900151315518
"orange","33.3","20","White",5.31781188621447,37.8304071909999
"orange","33.3","20","Black",5.33343707020975,21.239233648638
"orange","33.3","20","Asian",0.986498890039828,33.210559375567
"orange","33.3","20","Hispanic",7.97182867304845,38.8281969507892
"orange","33.3","20","American_Indian",0,NA
"orange","33.3","20","Others",0.390423480487497,23.6998582837526
"brown","28.3333333333333","3","White",0.948443205191305,25.7642015208378
"brown","28.3333333333333","3","Black",1.29273084479371,25.1519756838906
"brown","28.3333333333333","3","Asian",0.00540275049115914,53
"brown","28.3333333333333","3","Hispanic",0.741635380270385,36.592487200324
"brown","28.3333333333333","3","American_Indian",0,NA
"brown","28.3333333333333","3","Others",0.0117878192534381,53
"yellow","31.0588235294118","17","White",8.7183803683829,30.7673262923044
"yellow","31.0588235294118","17","Black",1.39993940009583,33.3751482454546
"yellow","31.0588235294118","17","Asian",2.7445166999739,32.274875812804
"yellow","31.0588235294118","17","Hispanic",3.55218163189526,29.9132761649012
"yellow","31.0588235294118","17","American_Indian",0.0550123192576915,15.8125343273657
"yellow","31.0588235294118","17","Others",0.529969580394427,32.6987663188279
"green","29.2727272727273","22","White",9.9883639618949,29.8035138263527
"green","29.2727272727273","22","Black",1.07986983552781,18.1572517038396
"green","29.2727272727273","22","Asian",2.02103095516431,24.9226977430659
"green","29.2727272727273","22","Hispanic",8.35880047081607,31.1651072214871
"green","29.2727272727273","22","American_Indian",0,NA
"green","29.2727272727273","22","Others",0.55193477659692,28.6840624622981
"purple","26.72","25","White",15.7511516001595,27.8615164687507
"purple","26.72","25","Black",1.99595535295585,22.3363931770147
"purple","26.72","25","Asian",4.24983133718339,26.7720059007279
"purple","26.72","25","Hispanic",2.14137270438128,25.8570864663838
"purple","26.72","25","American_Indian",0.0766073871409029,29.5
"purple","26.72","25","Others",0.785081618179119,16.7632252844401
"all","18.3642857142857","140","White",69.7481555086753,16.7075866502369
"all","18.3642857142857","140","Black",19.3840894043197,17.5133128224789
"all","18.3642857142857","140","Asian",14.5173316757718,18.064564678593
"all","18.3642857142857","140","Hispanic",31.7620999454165,23.079759137617
"all","18.3642857142857","140","American_Indian",0.132246272814634,19.7659827706993
"all","18.3642857142857","140","Others",4.45607719300209,15.3211339611529
"all color","18.3642857142857","140","blue",53,7.73584905660377
"all color","18.3642857142857","140","orange",20,18.9
"all color","18.3642857142857","140","brown",3,58.3333333333333
"all color","18.3642857142857","140","yellow",17,49.8235294117647
"all color","18.3642857142857","140","green",22,32.3181818181818
"all color","18.3642857142857","140","purple",25,2
"default","32.45","140","White",69.7481555086753,30.9622189337611
"default","32.45","140","Black",19.3840894043197,32.6086082890031
"default","32.45","140","Asian",14.5173316757718,31.0440411903172
"default","32.45","140","Hispanic",31.7620999454165,36.4185032036557
"default","32.45","140","American_Indian",0.132246272814634,29.7584810969219
"default","32.45","140","Others",4.45607719300209,31.4208944510552
"default color","32.45","140","blue",53,30.1509433962264
"default color","32.45","140","orange",20,38
"default color","32.45","140","brown",3,26.3333333333333
"default color","32.45","140","yellow",17,36.3529411764706
"default color","32.45","140","green",22,36.3181818181818
"default color","32.45","140","purple",25,27.56
