"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","NaN","0","White",0,NA
"blue","NaN","0","Black",0,NA
"blue","NaN","0","Asian",0,NA
"blue","NaN","0","Hispanic",0,NA
"blue","NaN","0","American_Indian",0,NA
"blue","NaN","0","Others",0,NA
"orange","NaN","0","White",0,NA
"orange","NaN","0","Black",0,NA
"orange","NaN","0","Asian",0,NA
"orange","NaN","0","Hispanic",0,NA
"orange","NaN","0","American_Indian",0,NA
"orange","NaN","0","Others",0,NA
"brown","NaN","0","White",0,NA
"brown","NaN","0","Black",0,NA
"brown","NaN","0","Asian",0,NA
"brown","NaN","0","Hispanic",0,NA
"brown","NaN","0","American_Indian",0,NA
"brown","NaN","0","Others",0,NA
"yellow","-6.34782608695652","23","White",14.0644201378475,-10.2590419348436
"yellow","-6.34782608695652","23","Black",1.93896244762824,-16.1477634558753
"yellow","-6.34782608695652","23","Asian",3.66060809911898,0.376882427938175
"yellow","-6.34782608695652","23","Hispanic",2.95736662660975,11.5262199602079
"yellow","-6.34782608695652","23","American_Indian",0.0618399090840708,-12.006246301532
"yellow","-6.34782608695652","23","Others",0.316802779711432,-16.1836616357589
"green","NaN","0","White",0,NA
"green","NaN","0","Black",0,NA
"green","NaN","0","Asian",0,NA
"green","NaN","0","Hispanic",0,NA
"green","NaN","0","American_Indian",0,NA
"green","NaN","0","Others",0,NA
"purple","NaN","0","White",0,NA
"purple","NaN","0","Black",0,NA
"purple","NaN","0","Asian",0,NA
"purple","NaN","0","Hispanic",0,NA
"purple","NaN","0","American_Indian",0,NA
"purple","NaN","0","Others",0,NA
"all","-6.34782608695652","23","White",14.0644201378475,-10.2590419348436
"all","-6.34782608695652","23","Black",1.93896244762824,-16.1477634558753
"all","-6.34782608695652","23","Asian",3.66060809911898,0.376882427938175
"all","-6.34782608695652","23","Hispanic",2.95736662660975,11.5262199602079
"all","-6.34782608695652","23","American_Indian",0.0618399090840708,-12.006246301532
"all","-6.34782608695652","23","Others",0.316802779711432,-16.1836616357589
