"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","28.9791666666667","48","White",28.6272011639395,25.0598045727501
"blue","28.9791666666667","48","Black",7.53501324580091,43.4513085904127
"blue","28.9791666666667","48","Asian",6.34771379818331,27.9333717923441
"blue","28.9791666666667","48","Hispanic",4.29753533138323,32.4148146182912
"blue","28.9791666666667","48","American_Indian",0.052831538606771,24.5499686520376
"blue","28.9791666666667","48","Others",1.13970492208633,24.8203493619397
"orange","22.8301886792453","53","White",26.1112941277646,19.4723450799693
"orange","22.8301886792453","53","Black",5.30620170241736,26.8628181365495
"orange","22.8301886792453","53","Asian",3.41378672026893,22.7364874266833
"orange","22.8301886792453","53","Hispanic",16.8526910167626,27.1761625069367
"orange","22.8301886792453","53","American_Indian",0.0202898550724638,20.7142857142857
"orange","22.8301886792453","53","Others",1.29573657771399,17.737448242507
"brown","43","2","White",0.040984230249767,50.7593409143653
"brown","43","2","Black",1.32449732732219,41.5195289217622
"brown","43","2","Asian",0.0101010101010101,52
"brown","43","2","Hispanic",0.624417432327037,45.4854531607007
"brown","43","2","American_Indian",0,NA
"brown","43","2","Others",0,NA
"yellow","29","21","White",7.40732590257053,24.9128717761972
"yellow","29","21","Black",8.4102676117527,33.1585767998165
"yellow","29","21","Asian",2.46493784375507,31.2603155932159
"yellow","29","21","Hispanic",2.50124553916097,25.9439737739836
"yellow","29","21","American_Indian",0.0302866414277988,7
"yellow","29","21","Others",0.185936461332926,18.4511686149486
"green","30.1428571428571","42","White",20.7399864142409,29.9773564992329
"green","30.1428571428571","42","Black",4.41158623748102,37.6017281116593
"green","30.1428571428571","42","Asian",4.45255802824678,30.3189631925888
"green","30.1428571428571","42","Hispanic",11.3347164793621,27.4650152732934
"green","30.1428571428571","42","American_Indian",0.085685307449302,44.2938308854022
"green","30.1428571428571","42","Others",0.97546753321982,28.9977180704836
"purple","32.0571428571429","35","White",20.0094279969462,31.3294084967701
"purple","32.0571428571429","35","Black",6.02105111902198,35.2070608974014
"purple","32.0571428571429","35","Asian",3.33671298702484,33.0273256161719
"purple","32.0571428571429","35","Hispanic",4.50773910007924,29.3579626050315
"purple","32.0571428571429","35","American_Indian",0.127002199079179,28.3108606664135
"purple","32.0571428571429","35","Others",0.998066597848558,37.0683272608655
"all","22.9203980099502","201","White",102.936219835711,20.1378637564208
"all","22.9203980099502","201","Black",33.0086172437962,27.9512476975387
"all","22.9203980099502","201","Asian",20.0258103875799,22.5647411375243
"all","22.9203980099502","201","Hispanic",40.1183448990753,26.488728065075
"all","22.9203980099502","201","American_Indian",0.316095541635514,21.6309306824579
"all","22.9203980099502","201","Others",4.59491209220162,19.5985895134253
"all color","22.9203980099502","201","blue",48,10.5833333333333
"all color","22.9203980099502","201","orange",53,22.0377358490566
"all color","22.9203980099502","201","brown",2,58.5
"all color","22.9203980099502","201","yellow",21,45
"all color","22.9203980099502","201","green",42,40.7380952380952
"all color","22.9203980099502","201","purple",35,4.51428571428571
"default","32.9701492537313","201","White",102.936219835711,32.7371744376073
"default","32.9701492537313","201","Black",33.0086172437962,32.9427138883817
"default","32.9701492537313","201","Asian",20.0258103875799,31.7538376128697
"default","32.9701492537313","201","Hispanic",40.1183448990753,34.3200493449892
"default","32.9701492537313","201","American_Indian",0.316095541635514,32.3682344332417
"default","32.9701492537313","201","Others",4.59491209220162,31.9427698175544
"default color","32.9701492537313","201","blue",48,35.6875
"default color","32.9701492537313","201","orange",53,32.622641509434
"default color","32.9701492537313","201","brown",2,45
"default color","32.9701492537313","201","yellow",21,30.6666666666667
"default color","32.9701492537313","201","green",42,31.5714285714286
"default color","32.9701492537313","201","purple",35,32.1428571428571
