"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","26","119","White",38.8787469806163,25.6641778732241
"blue","26","119","Black",33.7345002860474,24.4929143549535
"blue","26","119","Asian",13.9601836946649,26.6532714115784
"blue","26","119","Hispanic",28.3021584502947,28.1847537727269
"blue","26","119","American_Indian",0.344230646851732,24.1169559644406
"blue","26","119","Others",3.78017994152496,24.3049192445657
"orange","24.6","220","White",52.4686997565038,24.116608163838
"orange","24.6","220","Black",44.9081598565912,22.0394434870364
"orange","24.6","220","Asian",5.91988861095523,25.1160958860299
"orange","24.6","220","Hispanic",94.472233712018,27.2056808460202
"orange","24.6","220","American_Indian",0.151554931154827,33.9714405514202
"orange","24.6","220","Others",3.07946313277696,25.2860982520726
"brown","27.8425925925926","108","White",40.8189246660131,29.2001375532101
"brown","27.8425925925926","108","Black",13.936864867035,19.6494061850461
"brown","27.8425925925926","108","Asian",9.70653841944876,25.8381336157586
"brown","27.8425925925926","108","Hispanic",41.12438844291,29.810848785882
"brown","27.8425925925926","108","American_Indian",0.0973961115459932,25.3377037796916
"brown","27.8425925925926","108","Others",2.31588749304716,26.7763916471252
"yellow","27.1","20","White",6.01641478750488,23.7727690549747
"yellow","27.1","20","Black",7.38609487416501,37.4821895621165
"yellow","27.1","20","Asian",1.70812654075611,15.6554979976016
"yellow","27.1","20","Hispanic",4.54025546827584,18.7601275883586
"yellow","27.1","20","American_Indian",0.00892857142857143,55
"yellow","27.1","20","Others",0.340179757869585,28.5664780459413
"green","24.5380434782609","368","White",204.307996230973,22.9733439624946
"green","24.5380434782609","368","Black",23.3672995458858,22.2325853566243
"green","24.5380434782609","368","Asian",51.0735945421827,21.485099281271
"green","24.5380434782609","368","Hispanic",80.5160575616594,31.294031650507
"green","24.5380434782609","368","American_Indian",0.498169130900585,19.1805129866043
"green","24.5380434782609","368","Others",8.23688298839885,23.1031816616269
"purple","20.6410256410256","39","White",23.2428449290783,19.5794060333825
"purple","20.6410256410256","39","Black",5.88473731523059,22.845963831841
"purple","20.6410256410256","39","Asian",6.24713337621849,21.9247759683005
"purple","20.6410256410256","39","Hispanic",2.58087844302438,22.5059007042323
"purple","20.6410256410256","39","American_Indian",0.00642523364485981,21
"purple","20.6410256410256","39","Others",1.03798070280343,19.5470708189118
"all","25.0686498855835","874","White",365.733627350689,22.9408688017051
"all","25.0686498855835","874","Black",129.217656744955,24.4209302739649
"all","25.0686498855835","874","Asian",88.6154651842262,21.3508974628152
"all","25.0686498855835","874","Hispanic",251.535972078182,30.0585138298854
"all","25.0686498855835","874","American_Indian",1.10670462552657,23.4658551271299
"all","25.0686498855835","874","Others",18.7905740164209,23.9136109437028
"all color","25.0686498855835","874","blue",119,27.5714285714286
"all color","25.0686498855835","874","orange",220,28.5590909090909
"all color","25.0686498855835","874","brown",108,32.9074074074074
"all color","25.0686498855835","874","yellow",20,24
"all color","25.0686498855835","874","green",368,21.2635869565217
"all color","25.0686498855835","874","purple",39,12.4871794871795
"default","25.0686498855835","874","White",365.733627350689,24.9274773492982
"default","25.0686498855835","874","Black",129.217656744955,23.0541671819435
"default","25.0686498855835","874","Asian",88.6154651842262,25.0574752036864
"default","25.0686498855835","874","Hispanic",251.535972078182,25.1939113607631
"default","25.0686498855835","874","American_Indian",1.10670462552657,28.9687206861503
"default","25.0686498855835","874","Others",18.7905740164209,24.8243190014988
"default color","25.0686498855835","874","blue",119,26
"default color","25.0686498855835","874","orange",220,24.6
"default color","25.0686498855835","874","brown",108,27.8425925925926
"default color","25.0686498855835","874","yellow",20,28.1
"default color","25.0686498855835","874","green",368,24.5380434782609
"default color","25.0686498855835","874","purple",39,20.6410256410256
