"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","22.9333333333333","30","White",15.9884756130976,21.7740717288846
"blue","22.9333333333333","30","Black",5.50754662608153,25.2872666128541
"blue","22.9333333333333","30","Asian",1.9120240721173,23.35819507567
"blue","22.9333333333333","30","Hispanic",5.56969672376565,24.3748361545877
"blue","22.9333333333333","30","American_Indian",0.0469314079422383,9
"blue","22.9333333333333","30","Others",0.975325556995702,20.2503934167127
"orange","32.9655172413793","29","White",8.72602521439147,31.3852490779342
"orange","32.9655172413793","29","Black",8.91053225794368,33.1746629901323
"orange","32.9655172413793","29","Asian",2.09811103788516,37.1309082356614
"orange","32.9655172413793","29","Hispanic",8.78097010453632,33.2627793684338
"orange","32.9655172413793","29","American_Indian",0.0006265664160401,45
"orange","32.9655172413793","29","Others",0.483734818827319,34.1409894234456
"brown","40.5","2","White",1.10916574282911,38.8386333348651
"brown","40.5","2","Black",0.433443344334433,45
"brown","40.5","2","Asian",0,NA
"brown","40.5","2","Hispanic",0.395784752220396,39.5272698003863
"brown","40.5","2","American_Indian",0,NA
"brown","40.5","2","Others",0.0616061606160616,45
"yellow","7.5","2","White",0.664064992437066,12.2874849867884
"yellow","7.5","2","Black",0.187089715536105,14
"yellow","7.5","2","Asian",0.0443107221006565,14
"yellow","7.5","2","Hispanic",1.02411881500276,2.41659917099433
"yellow","7.5","2","American_Indian",0,NA
"yellow","7.5","2","Others",0.0804157549234136,14
"green","26.2631578947368","38","White",19.3816055742459,23.6397292779507
"green","26.2631578947368","38","Black",3.01348170664078,26.4896384703986
"green","26.2631578947368","38","Asian",3.46195681980803,23.1412497728343
"green","26.2631578947368","38","Hispanic",11.3435119703319,31.1934605563583
"green","26.2631578947368","38","American_Indian",0.0194362825998012,6.34905792149722
"green","26.2631578947368","38","Others",0.780007646373626,33.2269147054527
"purple","32.9302325581395","43","White",27.2467606571441,32.3960016210244
"purple","32.9302325581395","43","Black",5.46256612211653,31.4108647073805
"purple","32.9302325581395","43","Asian",2.65611839867416,32.4844545797382
"purple","32.9302325581395","43","Hispanic",6.47932886847031,36.2321352596961
"purple","32.9302325581395","43","American_Indian",0.00642523364485981,8
"purple","32.9302325581395","43","Others",1.14880071995008,35.3726213407779
"all","26.25","144","White",73.1160977941452,24.1275950921973
"all","26.25","144","Black",23.5146597726531,28.3672241318957
"all","26.25","144","Asian",10.1725210505853,26.425443048019
"all","26.25","144","Hispanic",33.5934112343273,29.2888165410531
"all","26.25","144","American_Indian",0.0734194906029394,7.94870470948772
"all","26.25","144","Others",3.5298906576862,27.0633168704877
"all color","26.25","144","blue",30,23.0666666666667
"all color","26.25","144","orange",29,34.2413793103448
"all color","26.25","144","brown",2,49
"all color","26.25","144","yellow",2,5
"all color","26.25","144","green",38,26.2368421052632
"all color","26.25","144","purple",43,23.0232558139535
"default","30.6388888888889","144","White",73.1160977941452,29.9083326366401
"default","30.6388888888889","144","Black",23.5146597726531,32.7394589199898
"default","30.6388888888889","144","Asian",10.1725210505853,28.5537881973012
"default","30.6388888888889","144","Hispanic",33.5934112343273,31.6660922002733
"default","30.6388888888889","144","American_Indian",0.0734194906029394,29.3873798159473
"default","30.6388888888889","144","Others",3.5298906576862,28.0372744081017
"default color","30.6388888888889","144","blue",30,21.9333333333333
"default color","30.6388888888889","144","orange",29,31.2068965517241
"default color","30.6388888888889","144","brown",2,44.5
"default color","30.6388888888889","144","yellow",2,26.5
"default color","30.6388888888889","144","green",38,30.4736842105263
"default color","30.6388888888889","144","purple",43,36.0232558139535
