"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"green","32.9394736842105","380","SouthwestSide",0,NA
"green","32.9394736842105","380","WestSide",1,41
"green","32.9394736842105","380","NorthwestSide",2,45
"yellow","30.2009345794393","214","White",92.5941903219195,27.4245338810582
"yellow","30.2009345794393","214","Black",71.6829960975903,35.6202896506183
"yellow","30.2009345794393","214","Asian",21.6465830993562,28.0380676013395
"yellow","30.2009345794393","214","Hispanic",22.4107749727959,26.7721199712788
"yellow","30.2009345794393","214","American_Indian",0.360287718601585,29.5662388386026
"yellow","30.2009345794393","214","Others",5.30516778973638,28.7858448822164
"yellow","30.2009345794393","214","NorthSide",56,26.1785714285714
"yellow","30.2009345794393","214","FarNorthSide",63,26.1587301587302
"yellow","30.2009345794393","214","FarSoutheastSide",0,NA
"yellow","30.2009345794393","214","SouthSide",28,31.1428571428571
"yellow","30.2009345794393","214","CentralChicago",4,29.5
"yellow","30.2009345794393","214","FarSouthwestSide",0,NA
"yellow","30.2009345794393","214","SouthwestSide",1,37
"yellow","30.2009345794393","214","WestSide",62,37.4516129032258
"yellow","30.2009345794393","214","NorthwestSide",0,NA
"brown","31.928","125","White",17.2363297474,33.6657759262964
"brown","31.928","125","Black",36.3639716762047,30.0416341994366
"brown","31.928","125","Asian",4.3690766470296,36.8417106938513
"brown","31.928","125","Hispanic",65.9128442146776,32.3011174121179
"brown","31.928","125","American_Indian",0.179688356100596,21.9019707362108
"brown","31.928","125","Others",0.938089358587445,25.9401118702436
"brown","31.928","125","NorthSide",0,NA
"brown","31.928","125","FarNorthSide",0,NA
"brown","31.928","125","FarSoutheastSide",0,NA
"brown","31.928","125","SouthSide",18,22.5
"brown","31.928","125","CentralChicago",2,39.5
"brown","31.928","125","FarSouthwestSide",0,NA
"brown","31.928","125","SouthwestSide",61,34.5409836065574
"brown","31.928","125","WestSide",0,NA
"brown","31.928","125","NorthwestSide",44,31.8181818181818
"all","32.7448591012947","1313","White",615.993242907347,29.7258439669651
"all","32.7448591012947","1313","Black",238.557559092334,37.0665928171147
"all","32.7448591012947","1313","Asian",121.347927465534,31.932161659
"all","32.7448591012947","1313","Hispanic",304.069144616854,36.0340428070474
"all","32.7448591012947","1313","American_Indian",1.94025533988681,28.7448255917833
"all","32.7448591012947","1313","Others",31.0918705780436,30.6527250050821
"all color","32.7448591012947","1313","purple",78,28.1025641025641
"all color","32.7448591012947","1313","blue",204,28.3578431372549
"all color","32.7448591012947","1313","orange",312,35.1762820512821
"all color","32.7448591012947","1313","green",380,30.5263157894737
"all color","32.7448591012947","1313","yellow",214,34.8971962616822
"all color","32.7448591012947","1313","brown",125,39.792
"all location","32.7448591012947","1313","NorthSide",257,27.3229571984436
"all location","32.7448591012947","1313","FarNorthSide",270,32.1481481481481
"all location","32.7448591012947","1313","FarSoutheastSide",37,36.2702702702703
"all location","32.7448591012947","1313","SouthSide",55,32.1454545454545
"all location","32.7448591012947","1313","CentralChicago",254,28.8149606299213
"all location","32.7448591012947","1313","FarSouthwestSide",64,40.109375
"all location","32.7448591012947","1313","SouthwestSide",90,42.6444444444444
"all location","32.7448591012947","1313","WestSide",198,34.0959595959596
"all location","32.7448591012947","1313","NorthwestSide",88,42.125
"default","32.7448591012947","1313","White",615.993242907347,33.1524110283627
"default","32.7448591012947","1313","Black",238.557559092334,32.2696866414039
"default","32.7448591012947","1313","Asian",121.347927465534,31.5777364519543
"default","32.7448591012947","1313","Hispanic",304.069144616854,32.839076412815
"default","32.7448591012947","1313","American_Indian",1.94025533988681,30.2302976082104
"default","32.7448591012947","1313","Others",31.0918705780436,32.1069102734618
"default color","32.7448591012947","1313","purple",78,33.4615384615385
"default color","32.7448591012947","1313","blue",204,33.406862745098
"default color","32.7448591012947","1313","orange",312,32.7660256410256
"default color","32.7448591012947","1313","green",380,32.9394736842105
"default color","32.7448591012947","1313","yellow",214,30.2009345794393
"default color","32.7448591012947","1313","brown",125,34.928
"default location","32.7448591012947","1313","NorthSide",257,34.8871595330739
"default location","32.7448591012947","1313","FarNorthSide",270,31.1481481481481
"default location","32.7448591012947","1313","FarSoutheastSide",37,41.6756756756757
"default location","32.7448591012947","1313","SouthSide",55,31.4727272727273
"default location","32.7448591012947","1313","CentralChicago",254,29.4566929133858
"default location","32.7448591012947","1313","FarSouthwestSide",64,36.28125
"default location","32.7448591012947","1313","SouthwestSide",90,34.4444444444444
"default location","32.7448591012947","1313","WestSide",198,33.3434343434343
"default location","32.7448591012947","1313","NorthwestSide",88,32.2613636363636
