"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","26.7818181818182","110","White",59.9990484958839,24.2711430257687
"blue","26.7818181818182","110","Black",13.923548953543,32.7552269227077
"blue","26.7818181818182","110","Asian",17.1510376258431,22.9070141121236
"blue","26.7818181818182","110","Hispanic",15.5723277463867,35.7661075192943
"blue","26.7818181818182","110","American_Indian",0.0490894968264354,17.9758008115303
"blue","26.7818181818182","110","Others",3.30494768151683,25.1025076781143
"orange","32.9565217391304","46","White",10.6934347198486,27.0052649338353
"orange","32.9565217391304","46","Black",8.31428914767906,30.0525242732418
"orange","32.9565217391304","46","Asian",2.01283524319449,26.7622924490224
"orange","32.9565217391304","46","Hispanic",23.3314058985409,36.5232163376395
"orange","32.9565217391304","46","American_Indian",0.015233928739053,19.2447896495272
"orange","32.9565217391304","46","Others",0.632801061997903,31.6945448404304
"brown","16.3333333333333","3","White",0.597880866022742,4.92250139641438
"brown","16.3333333333333","3","Black",1.01799625657628,25.8636975381494
"brown","16.3333333333333","3","Asian",0.0872407986594399,13.1809330152896
"brown","16.3333333333333","3","Hispanic",1.28838349517213,14.4063247520159
"brown","16.3333333333333","3","American_Indian",0,NA
"brown","16.3333333333333","3","Others",0.0084985835694051,2
"yellow","25.8","20","White",7.86396560295256,29.847705866675
"yellow","25.8","20","Black",3.45791534510325,28.3389824955712
"yellow","25.8","20","Asian",5.99753473726551,20.1686257795868
"yellow","25.8","20","Hispanic",2.18052525044422,23.4198671342901
"yellow","25.8","20","American_Indian",0.0302866414277988,22
"yellow","25.8","20","Others",0.469772422806667,22.5405181563244
"green","28.325","40","White",19.1147474035318,27.3767914233402
"green","28.325","40","Black",2.76379840122536,30.794277832206
"green","28.325","40","Asian",5.17746951876002,23.7499680230832
"green","28.325","40","Hispanic",11.8588105223971,30.5249682725118
"green","28.325","40","American_Indian",0.0301494884147975,20.3124646404319
"green","28.325","40","Others",1.05502466567089,36.9881499263614
"purple","21.75","44","White",27.7015035882881,21.444077247613
"purple","21.75","44","Black",5.52258859922096,23.1499070556541
"purple","21.75","44","Asian",3.87883501368119,19.6805271358653
"purple","21.75","44","Hispanic",5.50800566570544,22.8589161838408
"purple","21.75","44","American_Indian",0.146977681256166,8.2104611074505
"purple","21.75","44","Others",1.24208945184812,25.4958225606265
"all","26.1406844106464","263","White",125.970580676528,22.961398416075
"all","26.1406844106464","263","Black",35.0001367033479,28.8521457916296
"all","26.1406844106464","263","Asian",34.3049529374037,21.1445235036144
"all","26.1406844106464","263","Hispanic",59.7394585786465,33.7319864910241
"all","26.1406844106464","263","American_Indian",0.271737236664251,12.3100360251307
"all","26.1406844106464","263","Others",6.71313386740981,25.9003732563779
"all color","26.1406844106464","263","blue",110,23.5818181818182
"all color","26.1406844106464","263","orange",46,35.6521739130435
"all color","26.1406844106464","263","brown",3,27
"all color","26.1406844106464","263","yellow",20,26.8
"all color","26.1406844106464","263","green",40,31.85
"all color","26.1406844106464","263","purple",44,17.0454545454545
"default","28.3802281368821","263","White",125.970580676528,29.4285562801631
"default","28.3802281368821","263","Black",35.0001367033479,29.8504025432188
"default","28.3802281368821","263","Asian",34.3049529374037,24.560365182637
"default","28.3802281368821","263","Hispanic",59.7394585786465,27.5198261073806
"default","28.3802281368821","263","American_Indian",0.271737236664251,39.3555004259445
"default","28.3802281368821","263","Others",6.71313386740981,29.0242191827489
"default color","28.3802281368821","263","blue",110,27.5181818181818
"default color","28.3802281368821","263","orange",46,28.304347826087
"default color","28.3802281368821","263","brown",3,38.3333333333333
"default color","28.3802281368821","263","yellow",20,31.25
"default color","28.3802281368821","263","green",40,23.825
"default color","28.3802281368821","263","purple",44,32.7727272727273
