"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"purple","25.6","55","White",37.3132566427217,26.0053062288536
"purple","25.6","55","Black",4.24970445307777,26.7682249032456
"purple","25.6","55","Asian",5.15762277237492,25.6550412448305
"purple","25.6","55","Hispanic",6.44153069527168,22.7729758324337
"purple","25.6","55","American_Indian",0.101635741548766,35.242256099305
"purple","25.6","55","Others",1.7362496950052,23.7906849034294
"purple","25.6","55","NorthSide",30,21.3666666666667
"purple","25.6","55","FarNorthSide",25,30.68
"purple","25.6","55","FarSoutheastSide",0,NA
"purple","25.6","55","SouthSide",0,NA
"purple","25.6","55","CentralChicago",0,NA
"purple","25.6","55","FarSouthwestSide",0,NA
"purple","25.6","55","SouthwestSide",0,NA
"purple","25.6","55","WestSide",0,NA
"purple","25.6","55","NorthwestSide",0,NA
"blue","31.3577235772358","123","White",55.2770131721653,31.464676323642
"blue","31.3577235772358","123","Black",17.1500597548013,32.9465850218053
"blue","31.3577235772358","123","Asian",9.27967975951364,28.4525334879051
"blue","31.3577235772358","123","Hispanic",37.5745478521206,31.2794392142083
"blue","31.3577235772358","123","American_Indian",0.11115315334402,26.9476085363676
"blue","31.3577235772358","123","Others",3.6075463080552,30.5898427396078
"blue","31.3577235772358","123","NorthSide",67,30.8358208955224
"blue","31.3577235772358","123","FarNorthSide",36,31.5555555555556
"blue","31.3577235772358","123","FarSoutheastSide",2,29
"blue","31.3577235772358","123","SouthSide",4,25.25
"blue","31.3577235772358","123","CentralChicago",0,NA
"blue","31.3577235772358","123","FarSouthwestSide",1,4
"blue","31.3577235772358","123","SouthwestSide",2,43
"blue","31.3577235772358","123","WestSide",11,36.9090909090909
"blue","31.3577235772358","123","NorthwestSide",0,NA
"orange","35.7868020304569","197","White",60.8783120250859,32.8161009535424
"orange","35.7868020304569","197","Black",59.1919772404427,34.5262817764169
"orange","35.7868020304569","197","Asian",10.5058504839553,34.4940117136285
"orange","35.7868020304569","197","Hispanic",63.0977334519201,40.2818589293134
"orange","35.7868020304569","197","American_Indian",0.0348417124883802,11.8240632548063
"orange","35.7868020304569","197","Others",3.29128508610771,31.6099580977261
"orange","35.7868020304569","197","NorthSide",0,NA
"orange","35.7868020304569","197","FarNorthSide",20,40.3
"orange","35.7868020304569","197","FarSoutheastSide",40,39.375
"orange","35.7868020304569","197","SouthSide",13,20.6153846153846
"orange","35.7868020304569","197","CentralChicago",23,30.4782608695652
"orange","35.7868020304569","197","FarSouthwestSide",10,10.3
"orange","35.7868020304569","197","SouthwestSide",55,42.5090909090909
"orange","35.7868020304569","197","WestSide",15,16.7333333333333
"orange","35.7868020304569","197","NorthwestSide",21,48
"green","33.0327868852459","244","White",121.338770117075,29.8657851816457
"green","33.0327868852459","244","Black",24.9967471990806,35.1786168000118
"green","33.0327868852459","244","Asian",41.232142946206,34.2385882915307
"green","33.0327868852459","244","Hispanic",49.4875743092587,38.8607820341682
"green","33.0327868852459","244","American_Indian",0.377548187512336,30.7928751897825
"green","33.0327868852459","244","Others",6.56721724086757,32.0210766968104
"green","33.0327868852459","244","NorthSide",30,30.6666666666667
"green","33.0327868852459","244","FarNorthSide",44,30.1818181818182
"green","33.0327868852459","244","FarSoutheastSide",0,NA
"green","33.0327868852459","244","SouthSide",19,41.3157894736842
"green","33.0327868852459","244","CentralChicago",112,28.8392857142857
"green","33.0327868852459","244","FarSouthwestSide",0,NA
"green","33.0327868852459","244","SouthwestSide",0,NA
"green","33.0327868852459","244","WestSide",16,51.3125
"green","33.0327868852459","244","NorthwestSide",23,42.4347826086956
"yellow","30.0666666666667","90","White",45.1427658290646,28.9700570406308
"yellow","30.0666666666667","90","Black",11.5329410630781,29.7917219142187
"yellow","30.0666666666667","90","Asian",18.2668888381916,29.2405998161223
"yellow","30.0666666666667","90","Hispanic",12.3298512557221,35.9300759124558
"yellow","30.0666666666667","90","American_Indian",0.0453823521753847,30.0826161790017
"yellow","30.0666666666667","90","Others",2.6821706617682,28.3773248095095
"yellow","30.0666666666667","90","NorthSide",15,30.5333333333333
"yellow","30.0666666666667","90","FarNorthSide",0,NA
"yellow","30.0666666666667","90","FarSoutheastSide",0,NA
"yellow","30.0666666666667","90","SouthSide",0,NA
"yellow","30.0666666666667","90","CentralChicago",4,24.75
"yellow","30.0666666666667","90","FarSouthwestSide",0,NA
"yellow","30.0666666666667","90","SouthwestSide",0,NA
"yellow","30.0666666666667","90","WestSide",71,30.2676056338028
"yellow","30.0666666666667","90","NorthwestSide",0,NA
"brown","30.5470085470085","117","White",32.9542962509653,38.9415981438204
"brown","30.5470085470085","117","Black",32.1652352803766,16.8988326830021
"brown","30.5470085470085","117","Asian",6.90990406459632,37.372994917589
"brown","30.5470085470085","117","Hispanic",42.8592690295066,33.2753725168665
"brown","30.5470085470085","117","American_Indian",0.0983948853449594,31.8634528283064
"brown","30.5470085470085","117","Others",2.01290048921017,29.616444706145
"brown","30.5470085470085","117","NorthSide",0,NA
"brown","30.5470085470085","117","FarNorthSide",33,40
"brown","30.5470085470085","117","FarSoutheastSide",0,NA
"brown","30.5470085470085","117","SouthSide",0,NA
"brown","30.5470085470085","117","CentralChicago",1,57
"brown","30.5470085470085","117","FarSouthwestSide",11,38.1818181818182
"brown","30.5470085470085","117","SouthwestSide",57,23.8245614035088
"brown","30.5470085470085","117","WestSide",2,18
"brown","30.5470085470085","117","NorthwestSide",13,29.4615384615385
"all","32.7384987893462","826","White",352.904414037078,30.3362057322138
"all","32.7384987893462","826","Black",149.286664990857,32.3140162844295
"all","32.7384987893462","826","Asian",91.3520888648378,31.8137220488676
"all","32.7384987893462","826","Hispanic",211.7905065938,37.695070622638
"all","32.7384987893462","826","American_Indian",0.768956032413846,28.2985016577228
"all","32.7384987893462","826","Others",19.897369481014,30.1898699941408
"all color","32.7384987893462","826","purple",55,23.1454545454545
"all color","32.7384987893462","826","blue",123,30.1056910569106
"all color","32.7384987893462","826","orange",197,35.8629441624365
"all color","32.7384987893462","826","green",244,29.5655737704918
"all color","32.7384987893462","826","yellow",90,32.9111111111111
"all color","32.7384987893462","826","brown",117,41.2393162393162
"all location","32.7384987893462","826","NorthSide",142,27.3450704225352
"all location","32.7384987893462","826","FarNorthSide",158,33.9177215189873
"all location","32.7384987893462","826","FarSoutheastSide",42,39.6428571428571
"all location","32.7384987893462","826","SouthSide",36,29.6944444444444
"all location","32.7384987893462","826","CentralChicago",140,26.1642857142857
"all location","32.7384987893462","826","FarSouthwestSide",22,27.3181818181818
"all location","32.7384987893462","826","SouthwestSide",114,39.4122807017544
"all location","32.7384987893462","826","WestSide",115,33.2695652173913
"all location","32.7384987893462","826","NorthwestSide",57,43.5614035087719
"default","32.7384987893462","826","White",352.904414037078,31.6925598892107
"default","32.7384987893462","826","Black",149.286664990857,33.3097304235965
"default","32.7384987893462","826","Asian",91.3520888648378,32.0779642600753
"default","32.7384987893462","826","Hispanic",211.7905065938,34.3006970970498
"default","32.7384987893462","826","American_Indian",0.768956032413846,30.9504738309648
"default","32.7384987893462","826","Others",19.897369481014,33.4771160058596
"default color","32.7384987893462","826","purple",55,25.6
"default color","32.7384987893462","826","blue",123,31.3577235772358
