"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","28.9650735294118","544","White",306.329370062822,26.7016216261385
"blue","28.9650735294118","544","Black",61.9090440941042,33.1691485286938
"blue","28.9650735294118","544","Asian",84.1794974583518,28.3871661876452
"blue","28.9650735294118","544","Hispanic",76.9408360090699,35.4573634588039
"blue","28.9650735294118","544","American_Indian",0.459884110591844,30.8473930574155
"blue","28.9650735294118","544","Others",14.1813682650606,27.6500817405384
"orange","29.5361842105263","304","White",83.9866279033438,24.6904874176306
"orange","29.5361842105263","304","Black",51.7506764442842,28.7298818079635
"orange","29.5361842105263","304","Asian",14.5724428192388,24.9275030612319
"orange","29.5361842105263","304","Hispanic",145.532426533581,32.915068373632
"orange","29.5361842105263","304","American_Indian",0.183686687065986,26.7650887518761
"orange","29.5361842105263","304","Others",4.97413961248592,25.9658231246979
"brown","27.1101694915254","118","White",29.2108237916819,27.5967730356922
"brown","27.1101694915254","118","Black",22.5017547521343,23.2974321549387
"brown","27.1101694915254","118","Asian",5.33418590829782,28.8646542584092
"brown","27.1101694915254","118","Hispanic",60.1569586927845,28.1223170463055
"brown","27.1101694915254","118","American_Indian",0.122146756737825,25.0979096971053
"brown","27.1101694915254","118","Others",0.674130098363692,29.4517272187502
"yellow","29.0642570281125","249","White",112.74866108917,29.9521930696512
"yellow","29.0642570281125","249","Black",53.9674947149578,30.4603756101028
"yellow","29.0642570281125","249","Asian",50.8048250070399,25.205798020664
"yellow","29.0642570281125","249","Hispanic",24.8806206872164,30.1425256303382
"yellow","29.0642570281125","249","American_Indian",0.339793530152624,34.3454614523614
"yellow","29.0642570281125","249","Others",6.25860497146312,27.7775807538498
"green","30.4154727793696","349","White",176.183916635367,29.2832514789757
"green","30.4154727793696","349","Black",28.8293998482085,25.8920532982066
"green","30.4154727793696","349","Asian",40.4141910002077,29.4600792377952
"green","30.4154727793696","349","Hispanic",93.607972766594,34.1895429187697
"green","30.4154727793696","349","American_Indian",0.485607226593531,25.3388500697184
"green","30.4154727793696","349","Others",9.47891252302898,32.2806971896517
"purple","28.2475247524752","101","White",63.2632597089637,28.6309227910054
"purple","28.2475247524752","101","Black",15.20773402761,26.6737475624891
"purple","28.2475247524752","101","Asian",8.449938647331,27.3039095371938
"purple","28.2475247524752","101","Hispanic",11.0935013974345,28.6111971915106
"purple","28.2475247524752","101","American_Indian",0.254142070047217,21.8060872499164
"purple","28.2475247524752","101","Others",2.73142414861357,30.1713217099736
"all","29.8864864864865","1665","White",771.722659191349,27.6048099057689
"all","29.8864864864865","1665","Black",234.166103881299,30.4380075255807
"all","29.8864864864865","1665","Asian",203.755080840467,27.3077640774243
"all","29.8864864864865","1665","Hispanic",412.212316086681,35.1090974436198
"all","29.8864864864865","1665","American_Indian",1.84526038118903,28.7465527166849
"all","29.8864864864865","1665","Others",38.2985796190159,28.764777881924
"all color","29.8864864864865","1665","blue",544,25.4375
"all color","29.8864864864865","1665","orange",304,32.0427631578947
"all color","29.8864864864865","1665","brown",118,36.9830508474576
"all color","29.8864864864865","1665","yellow",249,30.6184738955823
"all color","29.8864864864865","1665","green",349,34.1461318051576
"all color","29.8864864864865","1665","purple",101,22.5445544554455
"default","29.8864864864865","1665","White",771.722659191349,30.6126805775426
"default","29.8864864864865","1665","Black",234.166103881299,30.8425348102483
"default","29.8864864864865","1665","Asian",203.755080840467,27.2892482264134
"default","29.8864864864865","1665","Hispanic",412.212316086681,29.2591031430276
"default","29.8864864864865","1665","American_Indian",1.84526038118903,32.1970434593718
"default","29.8864864864865","1665","Others",38.2985796190159,30.4326416445912
"default color","29.8864864864865","1665","blue",544,28.9650735294118
"default color","29.8864864864865","1665","orange",304,30.5361842105263
"default color","29.8864864864865","1665","brown",118,28.1101694915254
"default color","29.8864864864865","1665","yellow",249,30.0642570281125
"default color","29.8864864864865","1665","green",349,31.4154727793696
"default color","29.8864864864865","1665","purple",101,29.2475247524752
