"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"purple","27.7051282051282","78","White",46.1042186844663,28.9177614541511
"purple","27.7051282051282","78","Black",13.1113189616056,25.8170399187999
"purple","27.7051282051282","78","Asian",6.84588065490629,24.2283098183949
"purple","27.7051282051282","78","Hispanic",9.53473017868536,27.0090551465009
"purple","27.7051282051282","78","American_Indian",0.094049522084994,15.2982280968029
"purple","27.7051282051282","78","Others",2.30980199825138,27.9014371579407
"purple","27.7051282051282","78","NorthSide",35,31.8285714285714
"purple","27.7051282051282","78","FarNorthSide",38,23.5526315789474
"purple","27.7051282051282","78","FarSoutheastSide",0,NA
"purple","27.7051282051282","78","SouthSide",4,29.25
"purple","27.7051282051282","78","CentralChicago",1,35
"purple","27.7051282051282","78","FarSouthwestSide",0,NA
"purple","27.7051282051282","78","SouthwestSide",0,NA
"purple","27.7051282051282","78","WestSide",0,NA
"purple","27.7051282051282","78","NorthwestSide",0,NA
"blue","25.7951807228916","166","White",59.0450989864633,25.0734601221953
"blue","25.7951807228916","166","Black",64.1320882392067,27.3108689719948
"blue","25.7951807228916","166","Asian",14.377930485778,24.9231777628125
"blue","25.7951807228916","166","Hispanic",23.6986071646906,24.0904632774308
"blue","25.7951807228916","166","American_Indian",0.23498256518689,29.9885768991084
"blue","25.7951807228916","166","Others",4.51129255867455,25.2103070593519
"blue","25.7951807228916","166","NorthSide",37,19.2432432432432
"blue","25.7951807228916","166","FarNorthSide",25,24.56
"blue","25.7951807228916","166","FarSoutheastSide",18,25
"blue","25.7951807228916","166","SouthSide",65,29.5076923076923
"blue","25.7951807228916","166","CentralChicago",1,9
"blue","25.7951807228916","166","FarSouthwestSide",2,21.5
"blue","25.7951807228916","166","SouthwestSide",0,NA
"blue","25.7951807228916","166","WestSide",17,28.2352941176471
"blue","25.7951807228916","166","NorthwestSide",1,56
"orange","25.1212121212121","198","White",68.2472958679016,20.6163273515873
"orange","25.1212121212121","198","Black",30.793564032999,21.2502390642874
"orange","25.1212121212121","198","Asian",13.8524749839421,21.1927263814069
"orange","25.1212121212121","198","Hispanic",58.8845471476652,27.1883102634567
"orange","25.1212121212121","198","American_Indian",0.305737619596299,14.8743144716644
"orange","25.1212121212121","198","Others",3.91638034789581,19.541034392032
"orange","25.1212121212121","198","NorthSide",0,NA
"orange","25.1212121212121","198","FarNorthSide",26,24.2307692307692
"orange","25.1212121212121","198","FarSoutheastSide",11,24.5454545454545
"orange","25.1212121212121","198","SouthSide",34,22.1764705882353
"orange","25.1212121212121","198","CentralChicago",28,14.5714285714286
"orange","25.1212121212121","198","FarSouthwestSide",6,22
"orange","25.1212121212121","198","SouthwestSide",70,34.0571428571429
"orange","25.1212121212121","198","WestSide",22,17.2727272727273
"orange","25.1212121212121","198","NorthwestSide",1,16
"green","28.4258675078864","317","White",149.950736750319,24.3261795292144
"green","28.4258675078864","317","Black",33.6921582877252,30.8499317481248
"green","28.4258675078864","317","Asian",32.236419002357,25.6832368804013
"green","28.4258675078864","317","Hispanic",92.7056606549629,35.1997694032294
"green","28.4258675078864","317","American_Indian",0.330485826932936,20.2017484285427
"green","28.4258675078864","317","Others",8.08453947770257,27.9596407311527
"green","28.4258675078864","317","NorthSide",43,27
"green","28.4258675078864","317","FarNorthSide",79,30.3291139240506
"green","28.4258675078864","317","FarSoutheastSide",0,NA
"green","28.4258675078864","317","SouthSide",17,31.8235294117647
"green","28.4258675078864","317","CentralChicago",100,19.3
"green","28.4258675078864","317","FarSouthwestSide",1,12
"green","28.4258675078864","317","SouthwestSide",0,NA
"green","28.4258675078864","317","WestSide",39,41.0512820512821
"green","28.4258675078864","317","NorthwestSide",38,36.0526315789474
"yellow","29.5","86","White",36.1842879724536,29.0075758632606
"yellow","29.5","86","Black",10.5216135818858,33.15591188716
"yellow","29.5","86","Asian",12.4860515827766,31.1326092123182
"yellow","29.5","86","Hispanic",24.6310976002611,27.8367604634825
"yellow","29.5","86","American_Indian",0.00955567928943084,24.0623721520932
"yellow","29.5","86","Others",2.16739358333336,29.4937516411448
"yellow","29.5","86","NorthSide",2,18
"yellow","29.5","86","FarNorthSide",0,NA
"yellow","29.5","86","FarSoutheastSide",0,NA
"yellow","29.5","86","SouthSide",1,41
"yellow","29.5","86","CentralChicago",0,NA
"yellow","29.5","86","FarSouthwestSide",0,NA
"yellow","29.5","86","SouthwestSide",1,56
"yellow","29.5","86","WestSide",82,29.3170731707317
"yellow","29.5","86","NorthwestSide",0,NA
"brown","27.9024390243902","123","White",52.8597851117424,28.7607977233773
"brown","27.9024390243902","123","Black",21.4475045382077,25.9028684312075
"brown","27.9024390243902","123","Asian",6.62209147246456,30.3711191312383
"brown","27.9024390243902","123","Hispanic",39.3065518310589,27.6466704917717
"brown","27.9024390243902","123","American_Indian",0.138558120784749,23.2946282159904
"brown","27.9024390243902","123","Others",2.62550892574163,24.8010007779619
"brown","27.9024390243902","123","NorthSide",0,NA
"brown","27.9024390243902","123","FarNorthSide",30,36.6
"brown","27.9024390243902","123","FarSoutheastSide",0,NA
"brown","27.9024390243902","123","SouthSide",0,NA
"brown","27.9024390243902","123","CentralChicago",1,37
"brown","27.9024390243902","123","FarSouthwestSide",44,27.2045454545455
"brown","27.9024390243902","123","SouthwestSide",11,31.5454545454545
"brown","27.9024390243902","123","WestSide",21,13.5238095238095
"brown","27.9024390243902","123","NorthwestSide",16,29.3125
"all","27.2696280991736","968","White",412.391423373347,24.3529965502882
"all","27.2696280991736","968","Black",173.69824764163,28.045291932472
"all","27.2696280991736","968","Asian",86.4208481822245,24.7087772379165
"all","27.2696280991736","968","Hispanic",248.761194577324,30.7451127531021
"all","27.2696280991736","968","American_Indian",1.1133693338753,21.6675796335357
"all","27.2696280991736","968","Others",23.6149168915993,24.9819445748754
"all color","27.2696280991736","968","purple",78,19.5512820512821
"all color","27.2696280991736","968","blue",166,26.7831325301205
"all color","27.2696280991736","968","orange",198,31.6717171717172
"all color","27.2696280991736","968","green",317,23.8454258675079
"all color","27.2696280991736","968","yellow",86,26.9767441860465
"all color","27.2696280991736","968","brown",123,34.7642276422764
"all location","27.2696280991736","968","NorthSide",117,21.5811965811966
"all location","27.2696280991736","968","FarNorthSide",198,26.9393939393939
"all location","27.2696280991736","968","FarSoutheastSide",29,27.6206896551724
"all location","27.2696280991736","968","SouthSide",121,29.2727272727273
"all location","27.2696280991736","968","CentralChicago",131,16.8167938931298
"all location","27.2696280991736","968","FarSouthwestSide",53,33.3018867924528
"all location","27.2696280991736","968","SouthwestSide",82,41.6219512195122
"all location","27.2696280991736","968","WestSide",181,27.4088397790055
"all location","27.2696280991736","968","NorthwestSide",56,33.0892857142857
"default","27.2696280991736","968","White",412.391423373347,28.204439983115
"default","27.2696280991736","968","Black",173.69824764163,26.7826788887567
"default","27.2696280991736","968","Asian",86.4208481822245,29.7802019854042
"default","27.2696280991736","968","Hispanic",248.761194577324,26.1393271389536
"default","27.2696280991736","968","American_Indian",1.1133693338753,29.4324455220309
"default","27.2696280991736","968","Others",23.6149168915993,27.2190972055823
"default color","27.2696280991736","968","purple",78,27.7051282051282
"default color","27.2696280991736","968","blue",166,25.7951807228916
"default color","27.2696280991736","968","orange",198,25.1212121212121
"default color","27.2696280991736","968","green",317,28.4258675078864
"default color","27.2696280991736","968","yellow",86,29.5
"default color","27.2696280991736","968","brown",123,27.9024390243902
"default location","27.2696280991736","968","NorthSide",117,26.4444444444444
"default location","27.2696280991736","968","FarNorthSide",198,29.2323232323232
"default location","27.2696280991736","968","FarSoutheastSide",29,26.7931034482759
"default location","27.2696280991736","968","SouthSide",121,25.603305785124
"default location","27.2696280991736","968","CentralChicago",131,28.1984732824427
"default location","27.2696280991736","968","FarSouthwestSide",53,29.3962264150943
"default location","27.2696280991736","968","SouthwestSide",82,21.4268292682927
"default location","27.2696280991736","968","WestSide",181,26.9613259668508
"default location","27.2696280991736","968","NorthwestSide",56,31.2678571428571
