"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"yellow","27.2142857142857","14","American_Indian",0.0345519158011153,38.6251066458768
"yellow","27.2142857142857","14","Others",0.163867818918088,25.4330116357715
"yellow","27.2142857142857","14","NorthSide",3,27.6666666666667
"yellow","27.2142857142857","14","FarNorthSide",0,NA
"yellow","27.2142857142857","14","FarSoutheastSide",0,NA
"yellow","27.2142857142857","14","SouthSide",0,NA
"yellow","27.2142857142857","14","CentralChicago",8,31
"yellow","27.2142857142857","14","FarSouthwestSide",0,NA
"yellow","27.2142857142857","14","SouthwestSide",0,NA
"yellow","27.2142857142857","14","WestSide",3,16.6666666666667
"yellow","27.2142857142857","14","NorthwestSide",0,NA
"brown","NaN","0","White",0,NA
"brown","NaN","0","Black",0,NA
"brown","NaN","0","Asian",0,NA
"brown","NaN","0","Hispanic",0,NA
"brown","NaN","0","American_Indian",0,NA
"brown","NaN","0","Others",0,NA
"brown","NaN","0","NorthSide",0,NA
"brown","NaN","0","FarNorthSide",0,NA
"brown","NaN","0","FarSoutheastSide",0,NA
"brown","NaN","0","SouthSide",0,NA
"brown","NaN","0","CentralChicago",0,NA
"brown","NaN","0","FarSouthwestSide",0,NA
"brown","NaN","0","SouthwestSide",0,NA
"brown","NaN","0","WestSide",0,NA
"brown","NaN","0","NorthwestSide",0,NA
"all","26.4347826086957","184","White",95.4179529323422,24.6636123094433
"all","26.4347826086957","184","Black",23.9052521132311,26.7475043986369
"all","26.4347826086957","184","Asian",29.1558997947123,29.0008547375881
"all","26.4347826086957","184","Hispanic",30.9692616055598,29.5853979503213
"all","26.4347826086957","184","American_Indian",0.268828594935918,34.1711138738099
"all","26.4347826086957","184","Others",4.28280495921869,23.4128451735072
"all color","26.4347826086957","184","purple",36,29.2222222222222
"all color","26.4347826086957","184","blue",69,25.3623188405797
"all color","26.4347826086957","184","orange",39,30.6153846153846
"all color","26.4347826086957","184","green",26,20.1153846153846
"all color","26.4347826086957","184","yellow",14,24.6428571428571
"all color","26.4347826086957","184","brown",0,NA
"all location","26.4347826086957","184","NorthSide",49,18.4285714285714
"all location","26.4347826086957","184","FarNorthSide",28,28.3214285714286
"all location","26.4347826086957","184","FarSoutheastSide",7,29.8571428571429
"all location","26.4347826086957","184","SouthSide",17,29.7647058823529
"all location","26.4347826086957","184","CentralChicago",46,29.195652173913
"all location","26.4347826086957","184","FarSouthwestSide",5,33
"all location","26.4347826086957","184","SouthwestSide",6,38.8333333333333
"all location","26.4347826086957","184","WestSide",19,22.7368421052632
"all location","26.4347826086957","184","NorthwestSide",7,40
"default","27.4347826086957","184","White",95.4179529323422,29.1806456171589
"default","27.4347826086957","184","Black",23.9052521132311,26.4381192736999
"default","27.4347826086957","184","Asian",29.1558997947123,22.1160108277836
"default","27.4347826086957","184","Hispanic",30.9692616055598,27.6377825778065
"default","27.4347826086957","184","American_Indian",0.268828594935918,28.7045503698308
"default","27.4347826086957","184","Others",4.28280495921869,28.7620160512942
"default color","27.4347826086957","184","purple",36,25.0277777777778
"default color","27.4347826086957","184","blue",69,28.1884057971014
"default color","27.4347826086957","184","orange",39,29.8974358974359
"default color","27.4347826086957","184","green",26,23.6153846153846
"default color","27.4347826086957","184","yellow",14,30.1428571428571
"default color","27.4347826086957","184","brown",0,NA
"default location","27.4347826086957","184","NorthSide",49,29.6734693877551
"default location","27.4347826086957","184","FarNorthSide",28,24.0714285714286
"default location","27.4347826086957","184","FarSoutheastSide",7,36.7142857142857
"default location","27.4347826086957","184","SouthSide",17,16.1764705882353
"default location","27.4347826086957","184","CentralChicago",46,29.4565217391304
"default location","27.4347826086957","184","FarSouthwestSide",5,27.2
"default location","27.4347826086957","184","SouthwestSide",6,28.6666666666667
"default location","27.4347826086957","184","WestSide",19,27.1052631578947
"default location","27.4347826086957","184","NorthwestSide",7,30
