"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","24.9090909090909","33","White",9.24230913900225,22.80555700843
"blue","24.9090909090909","33","Black",17.8585481276546,25.8446819283785
"blue","24.9090909090909","33","Asian",1.29400545647254,20.669153495715
"blue","24.9090909090909","33","Hispanic",3.67023043998277,27.0193237904934
"blue","24.9090909090909","33","American_Indian",0.0139211136890951,4
"blue","24.9090909090909","33","Others",0.920985723198723,25.7405395973354
"orange","20.8421052631579","19","White",5.81995612703902,21.2547945746634
"orange","20.8421052631579","19","Black",5.40171065045199,17.8739029162205
"orange","20.8421052631579","19","Asian",1.64024442121477,21.7011799531856
"orange","20.8421052631579","19","Hispanic",5.5368142774211,23.0231536827819
"orange","20.8421052631579","19","American_Indian",0.0136080938107847,8.00691406801185
"orange","20.8421052631579","19","Others",0.587666430062338,21.3884126839713
"brown","25","7","White",1.02712684920523,20.5853394401558
"brown","25","7","Black",1.36277541247324,12.6210078776713
"brown","25","7","Asian",0.545910490468355,5.01429978244662
"brown","25","7","Hispanic",4.00064840442854,33.2653571114773
"brown","25","7","American_Indian",0,NA
"brown","25","7","Others",0.0635388434246419,13.1618580894533
"yellow","23.3333333333333","9","White",5.22607073662892,22.7150330448364
"yellow","23.3333333333333","9","Black",0.621746268149163,26.0979921188005
"yellow","23.3333333333333","9","Asian",1.96461380111339,24.4877973509749
"yellow","23.3333333333333","9","Hispanic",1.03966255967033,22.4030250978353
"yellow","23.3333333333333","9","American_Indian",0.00726392251815981,15
"yellow","23.3333333333333","9","Others",0.14064271192003,25.2675121114835
"green","29.2352941176471","17","White",8.036735906567,21.948477563776
"green","29.2352941176471","17","Black",2.09271310188839,34.7858951154922
"green","29.2352941176471","17","Asian",1.75910545288556,32.1629432397596
"green","29.2352941176471","17","Hispanic",4.74023801427026,38.6865963541967
"green","29.2352941176471","17","American_Indian",0,NA
"green","29.2352941176471","17","Others",0.371207524388791,21.1399278550027
"purple","18.7647058823529","17","White",9.36736965502622,21.9919661590612
"purple","18.7647058823529","17","Black",2.17240978892327,12.0487294285078
"purple","18.7647058823529","17","Asian",2.87154708690637,18.1347996683319
"purple","18.7647058823529","17","Hispanic",2.16783235305609,12.3564426851543
"purple","18.7647058823529","17","American_Indian",0.00540865384615385,6
"purple","18.7647058823529","17","Others",0.415432462241895,19.0747406835709
"all","22.0294117647059","102","White",38.7195684134686,19.83727200667
"all","22.0294117647059","102","Black",29.5099033495407,21.010222911416
"all","22.0294117647059","102","Asian",10.075426709061,21.1878355971097
"all","22.0294117647059","102","Hispanic",21.1554260488291,28.0508840244002
"all","22.0294117647059","102","American_Indian",0.0402017838641935,7.9001511731433
"all","22.0294117647059","102","Others",2.49947369523642,20.6752543932357
"all color","22.0294117647059","102","blue",33,19.4545454545455
"all color","22.0294117647059","102","orange",19,23.5789473684211
"all color","22.0294117647059","102","brown",7,32.7142857142857
"all color","22.0294117647059","102","yellow",9,25.8888888888889
"all color","22.0294117647059","102","green",17,25
"all color","22.0294117647059","102","purple",17,15.8823529411765
"default","28.921568627451","102","White",38.7195684134686,29.1129454051497
"default","28.921568627451","102","Black",29.5099033495407,27.4373480661439
"default","28.921568627451","102","Asian",10.075426709061,29.0280981974806
"default","28.921568627451","102","Hispanic",21.1554260488291,30.7636815449471
"default","28.921568627451","102","American_Indian",0.0402017838641935,12.81522812296
"default","28.921568627451","102","Others",2.49947369523642,27.718382619104
"default color","28.921568627451","102","blue",33,28.2727272727273
"default color","28.921568627451","102","orange",19,30.2631578947368
"default color","28.921568627451","102","brown",7,34.8571428571429
"default color","28.921568627451","102","yellow",9,22.6666666666667
"default color","28.921568627451","102","green",17,27
"default color","28.921568627451","102","purple",17,31.4705882352941
