"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"purple","28.2475247524752","101","White",63.2632597089637,28.6309227910054
"purple","28.2475247524752","101","Black",15.20773402761,26.6737475624891
"purple","28.2475247524752","101","Asian",8.449938647331,27.3039095371938
"purple","28.2475247524752","101","Hispanic",11.0935013974345,28.6111971915106
"purple","28.2475247524752","101","American_Indian",0.254142070047217,21.8060872499164
"purple","28.2475247524752","101","Others",2.73142414861357,30.1713217099736
"purple","28.2475247524752","101","NorthSide",11,23
"purple","28.2475247524752","101","FarNorthSide",54,27.8148148148148
"purple","28.2475247524752","101","FarSoutheastSide",0,NA
"purple","28.2475247524752","101","SouthSide",0,NA
"purple","28.2475247524752","101","CentralChicago",33,29.9090909090909
"purple","28.2475247524752","101","FarSouthwestSide",0,NA
"purple","28.2475247524752","101","SouthwestSide",0,NA
"purple","28.2475247524752","101","WestSide",3,37
"purple","28.2475247524752","101","NorthwestSide",0,NA
"blue","28.9650735294118","544","White",306.329370062822,26.7016216261385
"blue","28.9650735294118","544","Black",61.9090440941042,33.1691485286938
"blue","28.9650735294118","544","Asian",84.1794974583518,28.3871661876452
"blue","28.9650735294118","544","Hispanic",76.9408360090699,35.4573634588039
"blue","28.9650735294118","544","American_Indian",0.459884110591844,30.8473930574155
"blue","28.9650735294118","544","Others",14.1813682650606,27.6500817405384
"blue","28.9650735294118","544","NorthSide",185,28.0594594594595
"blue","28.9650735294118","544","FarNorthSide",1,21
"blue","28.9650735294118","544","FarSoutheastSide",10,36.8
"blue","28.9650735294118","544","SouthSide",49,27.8775510204082
"blue","28.9650735294118","544","CentralChicago",147,25.6394557823129
"blue","28.9650735294118","544","FarSouthwestSide",1,45
"blue","28.9650735294118","544","SouthwestSide",16,45.625
"blue","28.9650735294118","544","WestSide",122,30.7622950819672
"blue","28.9650735294118","544","NorthwestSide",11,43
"orange","29.5361842105263","304","White",83.9866279033438,24.6904874176306
"orange","29.5361842105263","304","Black",51.7506764442842,28.7298818079635
"orange","29.5361842105263","304","Asian",14.5724428192388,24.9275030612319
"orange","29.5361842105263","304","Hispanic",145.532426533581,32.915068373632
"orange","29.5361842105263","304","American_Indian",0.183686687065986,26.7650887518761
"orange","29.5361842105263","304","Others",4.97413961248592,25.9658231246979
"orange","29.5361842105263","304","NorthSide",0,NA
