"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"purple","29.56","75","White",52.35466741805,28.5365909176224
"purple","29.56","75","Black",6.08658280271583,32.7620864494431
"purple","29.56","75","Asian",5.86154458590939,32.1696222926364
"purple","29.56","75","Hispanic",7.95952328070942,32.1830429569047
"purple","29.56","75","American_Indian",0.109990861411316,52.6235437550799
"purple","29.56","75","Others",2.62769105120403,27.8014636908486
"purple","29.56","75","NorthSide",53,25.7547169811321
"purple","29.56","75","FarNorthSide",20,41.3
"purple","29.56","75","FarSoutheastSide",0,NA
"purple","29.56","75","SouthSide",0,NA
"purple","29.56","75","CentralChicago",2,13
"purple","29.56","75","FarSouthwestSide",0,NA
"purple","29.56","75","SouthwestSide",0,NA
"purple","29.56","75","WestSide",0,NA
"purple","29.56","75","NorthwestSide",0,NA
"blue","29.0967741935484","124","White",69.6898875148523,30.2904759365468
"blue","29.0967741935484","124","Black",15.5463428888419,23.514067816895
"blue","29.0967741935484","124","Asian",9.53571024719561,27.7509442806304
"blue","29.0967741935484","124","Hispanic",23.994530093656,29.4592659478106
"blue","29.0967741935484","124","American_Indian",0.452529313546602,24.5071920571955
"blue","29.0967741935484","124","Others",4.78099994190758,31.149539878857
"blue","29.0967741935484","124","NorthSide",72,30.9166666666667
"blue","29.0967741935484","124","FarNorthSide",32,27.03125
"blue","29.0967741935484","124","FarSoutheastSide",3,33.3333333333333
"blue","29.0967741935484","124","SouthSide",14,20.5714285714286
"blue","29.0967741935484","124","CentralChicago",1,27
"blue","29.0967741935484","124","FarSouthwestSide",1,42
"blue","29.0967741935484","124","SouthwestSide",0,NA
"blue","29.0967741935484","124","WestSide",0,NA
"blue","29.0967741935484","124","NorthwestSide",1,60
"orange","32.7428571428571","245","White",58.1318531129568,30.5920728444967
"orange","32.7428571428571","245","Black",86.1647026855847,27.4966895577038
"orange","32.7428571428571","245","Asian",11.7664027102403,33.6612774774099
"orange","32.7428571428571","245","Hispanic",72.9564333507044,36.84343828162
"orange","32.7428571428571","245","American_Indian",0.0802644406105844,31.8639670291183
"orange","32.7428571428571","245","Others",3.90034369990321,31.2245546399225
"orange","32.7428571428571","245","NorthSide",0,NA
"orange","32.7428571428571","245","FarNorthSide",35,41
"orange","32.7428571428571","245","FarSoutheastSide",52,31.8846153846154
"orange","32.7428571428571","245","SouthSide",10,19.7
"orange","32.7428571428571","245","CentralChicago",31,31.741935483871
"orange","32.7428571428571","245","FarSouthwestSide",5,20.6
"orange","32.7428571428571","245","SouthwestSide",78,35.6538461538462
"orange","32.7428571428571","245","WestSide",22,15.2272727272727
"orange","32.7428571428571","245","NorthwestSide",12,44.0833333333333
"green","31.0625","304","White",142.970959847792,28.1104045556235
"green","31.0625","304","Black",35.0988950870719,31.4258721212964
"green","31.0625","304","Asian",48.5976961347127,30.4521157379786
"green","31.0625","304","Hispanic",70.2482023968508,37.1743248943617
"green","31.0625","304","American_Indian",0.639234580752374,24.1584954836425
"green","31.0625","304","Others",6.4450119528199,33.2412072723952
"green","31.0625","304","NorthSide",32,28.96875
"green","31.0625","304","FarNorthSide",60,32.35
"green","31.0625","304","FarSoutheastSide",0,NA
"green","31.0625","304","SouthSide",16,37.3125
"green","31.0625","304","CentralChicago",141,25.936170212766
"green","31.0625","304","FarSouthwestSide",0,NA
"green","31.0625","304","SouthwestSide",1,56
"green","31.0625","304","WestSide",34,44.0882352941176
"green","31.0625","304","NorthwestSide",20,38.3
"yellow","28.3164556962025","79","White",37.9381115373099,21.6583513409144
"yellow","28.3164556962025","79","Black",15.3309771344687,34.4759223742981
"yellow","28.3164556962025","79","Asian",8.66637096708446,26.087372079452
"yellow","28.3164556962025","79","Hispanic",15.1247976247403,40.8602262070912
"yellow","28.3164556962025","79","American_Indian",0.0629200507967931,17.8120720925771
"yellow","28.3164556962025","79","Others",1.87682268559986,22.1476653398708
"yellow","28.3164556962025","79","NorthSide",30,16.9666666666667
"yellow","28.3164556962025","79","FarNorthSide",0,NA
"yellow","28.3164556962025","79","FarSoutheastSide",0,NA
"yellow","28.3164556962025","79","SouthSide",0,NA
"yellow","28.3164556962025","79","CentralChicago",2,21
"yellow","28.3164556962025","79","FarSouthwestSide",0,NA
"yellow","28.3164556962025","79","SouthwestSide",0,NA
"yellow","28.3164556962025","79","WestSide",47,35.8723404255319
"yellow","28.3164556962025","79","NorthwestSide",0,NA
"brown","35.2777777777778","126","White",26.7123450990262,42.1736063700621
"brown","35.2777777777778","126","Black",46.5685020433552,26.0567996769402
"brown","35.2777777777778","126","Asian",4.70647852255391,39.3767494678396
"brown","35.2777777777778","126","Hispanic",46.3577581552911,40.1248292769343
"brown","35.2777777777778","126","American_Indian",0.0327754995593724,21.8496599505373
"brown","35.2777777777778","126","Others",1.6221406802143,36.297007695307
"brown","35.2777777777778","126","NorthSide",0,NA
