"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"yellow","23.7","80","FarSoutheastSide",0,NA
"yellow","23.7","80","SouthSide",0,NA
"yellow","23.7","80","CentralChicago",0,NA
"yellow","23.7","80","FarSouthwestSide",0,NA
"yellow","23.7","80","SouthwestSide",1,45
"yellow","23.7","80","WestSide",66,24.1969696969697
"yellow","23.7","80","NorthwestSide",0,NA
"brown","24.4","110","White",37.7082085297756,24.4687026865476
"brown","24.4","110","Black",13.9638801147609,19.7419997778851
"brown","24.4","110","Asian",6.63485058451965,21.4006998664689
"brown","24.4","110","Hispanic",49.4830888119456,26.1075785240578
"brown","24.4","110","American_Indian",0.137979908554225,34.3475969302967
"brown","24.4","110","Others",2.07199205044394,22.7031698485581
"brown","24.4","110","NorthSide",5,19.4
"brown","24.4","110","FarNorthSide",22,28.3181818181818
"brown","24.4","110","FarSoutheastSide",2,4.5
"brown","24.4","110","SouthSide",0,NA
"brown","24.4","110","CentralChicago",0,NA
"brown","24.4","110","FarSouthwestSide",21,20.5238095238095
"brown","24.4","110","SouthwestSide",29,29.3793103448276
"brown","24.4","110","WestSide",19,21.5263157894737
"brown","24.4","110","NorthwestSide",12,21.9166666666667
"all","25.9680981595092","815","White",312.633058993498,23.0517682725742
"all","25.9680981595092","815","Black",167.329215136587,28.7496284387573
"all","25.9680981595092","815","Asian",62.8814578068497,21.4840188430346
"all","25.9680981595092","815","Hispanic",253.064041753819,29.0635969225742
"all","25.9680981595092","815","American_Indian",1.06316519856904,25.1474595025022
"all","25.9680981595092","815","Others",18.0290611106765,22.9611942498278
"all color","25.9680981595092","815","purple",67,18.7014925373134
"all color","25.9680981595092","815","blue",137,26.1094890510949
"all color","25.9680981595092","815","orange",179,27.8212290502793
"all color","25.9680981595092","815","green",242,21.9669421487603
"all color","25.9680981595092","815","yellow",80,25.3125
"all color","25.9680981595092","815","brown",110,36.4818181818182
"all location","25.9680981595092","815","NorthSide",124,20.3387096774194
"all location","25.9680981595092","815","FarNorthSide",167,24.7784431137725
"all location","25.9680981595092","815","FarSoutheastSide",47,28.7659574468085
"all location","25.9680981595092","815","SouthSide",43,26.2325581395349
"all location","25.9680981595092","815","CentralChicago",75,14.72
"all location","25.9680981595092","815","FarSouthwestSide",47,29.2127659574468
"all location","25.9680981595092","815","SouthwestSide",85,37.5529411764706
"all location","25.9680981595092","815","WestSide",161,27.0186335403727
"all location","25.9680981595092","815","NorthwestSide",66,30.3787878787879
"default","25.9680981595092","815","White",312.633058993498,26.6682078866642
"default","25.9680981595092","815","Black",167.329215136587,23.4384276768306
"default","25.9680981595092","815","Asian",62.8814578068497,27.6778346395915
"default","25.9680981595092","815","Hispanic",253.064041753819,26.3445208849872
"default","25.9680981595092","815","American_Indian",1.06316519856904,29.3264262851518
"default","25.9680981595092","815","Others",18.0290611106765,25.8610540135009
"default color","25.9680981595092","815","purple",67,29.3582089552239
"default color","25.9680981595092","815","blue",137,24.036496350365
"default color","25.9680981595092","815","orange",179,27.5977653631285
"default color","25.9680981595092","815","green",242,26.3801652892562
"default color","25.9680981595092","815","yellow",80,23.7
"default color","25.9680981595092","815","brown",110,24.4
"default location","25.9680981595092","815","NorthSide",124,26.3145161290323
"default location","25.9680981595092","815","FarNorthSide",167,28.6047904191617
"default location","25.9680981595092","815","FarSoutheastSide",47,24.9148936170213
"default location","25.9680981595092","815","SouthSide",43,35.1860465116279
"default location","25.9680981595092","815","CentralChicago",75,29.2933333333333
"default location","25.9680981595092","815","FarSouthwestSide",47,19.1489361702128
"default location","25.9680981595092","815","SouthwestSide",85,25.4705882352941
"default location","25.9680981595092","815","WestSide",161,21.9068322981366
"default location","25.9680981595092","815","NorthwestSide",66,25.0151515151515
