"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","24.036496350365","137","White",47.3146221718645,18.8077164566467
"blue","24.036496350365","137","Black",53.1768384141173,30.8635430948166
"blue","24.036496350365","137","Asian",10.3662602822711,19.9529687754892
"blue","24.036496350365","137","Hispanic",22.4844245960827,21.4286258703992
"blue","24.036496350365","137","American_Indian",0.137337962284087,20.3609144577932
"blue","24.036496350365","137","Others",3.5205165733803,20.0112794859172
"orange","27.5977653631285","179","White",51.4469826467938,26.1878224074192
"orange","27.5977653631285","179","Black",46.564674546973,26.6520225251926
"orange","27.5977653631285","179","Asian",9.61513524942982,22.2227382938076
"orange","27.5977653631285","179","Hispanic",67.5228089641783,30.2675566151011
"orange","27.5977653631285","179","American_Indian",0.118292680362577,26.4664998802315
"orange","27.5977653631285","179","Others",3.73210591226247,24.4143471899894
"brown","24.4","110","White",37.7082085297756,24.4687026865476
"brown","24.4","110","Black",13.9638801147609,19.7419997778851
"brown","24.4","110","Asian",6.63485058451965,21.4006998664689
"brown","24.4","110","Hispanic",49.4830888119456,26.1075785240578
"brown","24.4","110","American_Indian",0.137979908554225,34.3475969302967
"brown","24.4","110","Others",2.07199205044394,22.7031698485581
"yellow","23.7","80","White",23.8242724376994,18.1341648278398
"yellow","23.7","80","Black",18.7827119884745,33.7199791663186
"yellow","23.7","80","Asian",7.36705466110338,20.8354160788119
"yellow","23.7","80","Hispanic",28.4190399261699,22.6654917729669
"yellow","23.7","80","American_Indian",0.0784624539423134,46.1155183211093
"yellow","23.7","80","Others",1.5284585326104,19.214494624828
"green","26.3801652892562","242","White",110.060813115108,24.5774610215606
"green","26.3801652892562","242","Black",25.6275627387118,24.2837135430473
"green","26.3801652892562","242","Asian",22.9014613091795,22.9306017251561
"green","26.3801652892562","242","Hispanic",77.6261814722712,30.894409907859
"green","26.3801652892562","242","American_Indian",0.386829537907014,23.056221773521
"green","26.3801652892562","242","Others",5.39715182682215,23.0443910962665
"purple","28.3582089552239","67","White",42.2781600922569,29.2355499809836
"purple","28.3582089552239","67","Black",9.21354733354946,26.2065536445934
"purple","28.3582089552239","67","Asian",5.99669572034617,25.8620212684804
"purple","28.3582089552239","67","Hispanic",7.52849798317145,27.0834733060437
"purple","28.3582089552239","67","American_Indian",0.204262655518825,25.1612619152983
"purple","28.3582089552239","67","Others",1.77883621515723,32.8278466395643
"all","25.9680981595092","815","White",312.633058993498,23.0517682725742
"all","25.9680981595092","815","Black",167.329215136587,28.7496284387573
"all","25.9680981595092","815","Asian",62.8814578068497,21.4840188430346
"all","25.9680981595092","815","Hispanic",253.064041753819,29.0635969225742
"all","25.9680981595092","815","American_Indian",1.06316519856904,25.1474595025022
"all","25.9680981595092","815","Others",18.0290611106765,22.9611942498278
"all color","25.9680981595092","815","blue",137,26.1094890510949
"all color","25.9680981595092","815","orange",179,27.8212290502793
"all color","25.9680981595092","815","brown",110,36.4818181818182
"all color","25.9680981595092","815","yellow",80,25.3125
"all color","25.9680981595092","815","green",242,21.9669421487603
"all color","25.9680981595092","815","purple",67,18.7014925373134
"default","25.9680981595092","815","White",312.633058993498,26.6682078866642
"default","25.9680981595092","815","Black",167.329215136587,23.4384276768306
"default","25.9680981595092","815","Asian",62.8814578068497,27.6778346395915
"default","25.9680981595092","815","Hispanic",253.064041753819,26.3445208849872
"default","25.9680981595092","815","American_Indian",1.06316519856904,29.3264262851518
"default","25.9680981595092","815","Others",18.0290611106765,25.8610540135009
"default color","25.9680981595092","815","blue",137,24.036496350365
"default color","25.9680981595092","815","orange",179,27.5977653631285
"default color","25.9680981595092","815","brown",110,24.4
"default color","25.9680981595092","815","yellow",80,23.7
"default color","25.9680981595092","815","green",242,26.3801652892562
"default color","25.9680981595092","815","purple",67,29.3582089552239
