"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"orange","32.9655172413793","29","CentralChicago",1,49
"orange","32.9655172413793","29","FarSouthwestSide",2,4
"orange","32.9655172413793","29","SouthwestSide",4,50.75
"orange","32.9655172413793","29","WestSide",4,21.75
"orange","32.9655172413793","29","NorthwestSide",0,NA
"green","26.2631578947368","38","White",19.3816055742459,23.6397292779507
"green","26.2631578947368","38","Black",3.01348170664078,26.4896384703986
"green","26.2631578947368","38","Asian",3.46195681980803,23.1412497728343
"green","26.2631578947368","38","Hispanic",11.3435119703319,31.1934605563583
"green","26.2631578947368","38","American_Indian",0.0194362825998012,6.34905792149722
"green","26.2631578947368","38","Others",0.780007646373626,33.2269147054527
"green","26.2631578947368","38","NorthSide",4,26.75
"green","26.2631578947368","38","FarNorthSide",9,29.1111111111111
"green","26.2631578947368","38","FarSoutheastSide",0,NA
"green","26.2631578947368","38","SouthSide",1,44
"green","26.2631578947368","38","CentralChicago",15,19.4666666666667
"green","26.2631578947368","38","FarSouthwestSide",0,NA
"green","26.2631578947368","38","SouthwestSide",0,NA
"green","26.2631578947368","38","WestSide",2,39.5
"green","26.2631578947368","38","NorthwestSide",7,30.5714285714286
"yellow","7.5","2","White",0.664064992437066,12.2874849867884
"yellow","7.5","2","Black",0.187089715536105,14
"yellow","7.5","2","Asian",0.0443107221006565,14
"yellow","7.5","2","Hispanic",1.02411881500276,2.41659917099433
"yellow","7.5","2","American_Indian",0,NA
"yellow","7.5","2","Others",0.0804157549234136,14
"yellow","7.5","2","NorthSide",0,NA
"yellow","7.5","2","FarNorthSide",0,NA
"yellow","7.5","2","FarSoutheastSide",0,NA
"yellow","7.5","2","SouthSide",0,NA
"yellow","7.5","2","CentralChicago",0,NA
"yellow","7.5","2","FarSouthwestSide",0,NA
"yellow","7.5","2","SouthwestSide",0,NA
"yellow","7.5","2","WestSide",2,7.5
"yellow","7.5","2","NorthwestSide",0,NA
"brown","40.5","2","White",1.10916574282911,38.8386333348651
"brown","40.5","2","Black",0.433443344334433,45
"brown","40.5","2","Asian",0,NA
"brown","40.5","2","Hispanic",0.395784752220396,39.5272698003863
"brown","40.5","2","American_Indian",0,NA
"brown","40.5","2","Others",0.0616061606160616,45
"brown","40.5","2","NorthSide",0,NA
"brown","40.5","2","FarNorthSide",1,36
"brown","40.5","2","FarSoutheastSide",0,NA
"brown","40.5","2","SouthSide",0,NA
"brown","40.5","2","CentralChicago",0,NA
"brown","40.5","2","FarSouthwestSide",1,45
"brown","40.5","2","SouthwestSide",0,NA
"brown","40.5","2","WestSide",0,NA
"brown","40.5","2","NorthwestSide",0,NA
"all","26.25","144","White",73.1160977941452,24.1275950921973
"all","26.25","144","Black",23.5146597726531,28.3672241318957
"all","26.25","144","Asian",10.1725210505853,26.425443048019
"all","26.25","144","Hispanic",33.5934112343273,29.2888165410531
"all","26.25","144","American_Indian",0.0734194906029394,7.94870470948772
"all","26.25","144","Others",3.5298906576862,27.0633168704877
"all color","26.25","144","purple",43,23.0232558139535
"all color","26.25","144","blue",30,23.0666666666667
"all color","26.25","144","orange",29,34.2413793103448
"all color","26.25","144","green",38,26.2368421052632
"all color","26.25","144","yellow",2,5
"all color","26.25","144","brown",2,49
"all location","26.25","144","NorthSide",46,20.6521739130435
"all location","26.25","144","FarNorthSide",40,28.175
"all location","26.25","144","FarSoutheastSide",11,37.2727272727273
"all location","26.25","144","SouthSide",8,29.75
"all location","26.25","144","CentralChicago",16,21.125
"all location","26.25","144","FarSouthwestSide",3,21.3333333333333
"all location","26.25","144","SouthwestSide",4,52.25
"all location","26.25","144","WestSide",9,24.5555555555556
"all location","26.25","144","NorthwestSide",7,31.8571428571429
"default","30.6388888888889","144","White",73.1160977941452,29.9083326366401
"default","30.6388888888889","144","Black",23.5146597726531,32.7394589199898
"default","30.6388888888889","144","Asian",10.1725210505853,28.5537881973012
"default","30.6388888888889","144","Hispanic",33.5934112343273,31.6660922002733
"default","30.6388888888889","144","American_Indian",0.0734194906029394,29.3873798159473
"default","30.6388888888889","144","Others",3.5298906576862,28.0372744081017
"default color","30.6388888888889","144","purple",43,36.0232558139535
"default color","30.6388888888889","144","blue",30,21.9333333333333
"default color","30.6388888888889","144","orange",29,31.2068965517241
"default color","30.6388888888889","144","green",38,30.4736842105263
"default color","30.6388888888889","144","yellow",2,26.5
"default color","30.6388888888889","144","brown",2,44.5
"default location","30.6388888888889","144","NorthSide",46,28.0869565217391
"default location","30.6388888888889","144","FarNorthSide",40,34.15
"default location","30.6388888888889","144","FarSoutheastSide",11,44.0909090909091
"default location","30.6388888888889","144","SouthSide",8,15
"default location","30.6388888888889","144","CentralChicago",16,35.6875
"default location","30.6388888888889","144","FarSouthwestSide",3,41.3333333333333
"default location","30.6388888888889","144","SouthwestSide",4,26.5
"default location","30.6388888888889","144","WestSide",9,22.5555555555556
"default location","30.6388888888889","144","NorthwestSide",7,20.7142857142857
