"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"yellow","35.1219512195122","82","WestSide",77,35.5454545454545
"yellow","35.1219512195122","82","NorthwestSide",0,NA
"brown","31.6666666666667","126","White",60.3181280698847,31.9433030594028
"brown","31.6666666666667","126","Black",25.8692688331725,32.8084193209844
"brown","31.6666666666667","126","Asian",3.4962526542229,27.650200832174
"brown","31.6666666666667","126","Hispanic",33.6533166844166,30.6931140934541
"brown","31.6666666666667","126","American_Indian",0.0291819969917853,12.223336769487
"brown","31.6666666666667","126","Others",2.63385176131149,32.1035750302217
"brown","31.6666666666667","126","NorthSide",0,NA
"brown","31.6666666666667","126","FarNorthSide",19,32
"brown","31.6666666666667","126","FarSoutheastSide",0,NA
"brown","31.6666666666667","126","SouthSide",0,NA
"brown","31.6666666666667","126","CentralChicago",0,NA
"brown","31.6666666666667","126","FarSouthwestSide",67,34.1044776119403
"brown","31.6666666666667","126","SouthwestSide",16,31
"brown","31.6666666666667","126","WestSide",9,20.8888888888889
"brown","31.6666666666667","126","NorthwestSide",15,27.5333333333333
"all","29.9967811158798","932","White",448.588829964952,27.5643713605539
"all","29.9967811158798","932","Black",136.58777370501,32.5676261305153
"all","29.9967811158798","932","Asian",85.0695517114082,24.9619965617904
"all","29.9967811158798","932","Hispanic",237.917882261011,34.9586827988054
"all","29.9967811158798","932","American_Indian",0.969349789233768,20.566992925826
"all","29.9967811158798","932","Others",21.8666125683848,28.6214020096155
"all color","29.9967811158798","932","purple",75,22.5066666666667
"all color","29.9967811158798","932","blue",131,27.1145038167939
"all color","29.9967811158798","932","orange",231,32.6709956709957
"all color","29.9967811158798","932","green",287,27.4250871080139
"all color","29.9967811158798","932","yellow",82,25.9268292682927
"all color","29.9967811158798","932","brown",126,41.0555555555556
"all location","29.9967811158798","932","NorthSide",161,25.1304347826087
"all location","29.9967811158798","932","FarNorthSide",184,29.9619565217391
"all location","29.9967811158798","932","FarSoutheastSide",37,37.0540540540541
"all location","29.9967811158798","932","SouthSide",45,30.0888888888889
"all location","29.9967811158798","932","CentralChicago",143,19.1538461538462
"all location","29.9967811158798","932","FarSouthwestSide",78,39.4615384615385
"all location","29.9967811158798","932","SouthwestSide",89,41.8314606741573
"all location","29.9967811158798","932","WestSide",139,28.3669064748201
"all location","29.9967811158798","932","NorthwestSide",56,39.1071428571429
"default","29.9967811158798","932","White",448.588829964952,29.1942169358337
"default","29.9967811158798","932","Black",136.58777370501,30.2088996602142
"default","29.9967811158798","932","Asian",85.0695517114082,29.0863244401823
"default","29.9967811158798","932","Hispanic",237.917882261011,31.9129732135581
"default","29.9967811158798","932","American_Indian",0.969349789233768,24.6980937511293
"default","29.9967811158798","932","Others",21.8666125683848,29.2530611996288
"default color","29.9967811158798","932","purple",75,33.16
"default color","29.9967811158798","932","blue",131,27.3358778625954
"default color","29.9967811158798","932","orange",231,30.6753246753247
"default color","29.9967811158798","932","green",287,27.2020905923345
"default color","29.9967811158798","932","yellow",82,35.1219512195122
"default color","29.9967811158798","932","brown",126,32.6666666666667
"default location","29.9967811158798","932","NorthSide",161,30.6521739130435
"default location","29.9967811158798","932","FarNorthSide",184,28.1902173913043
"default location","29.9967811158798","932","FarSoutheastSide",37,44.2972972972973
"default location","29.9967811158798","932","SouthSide",45,18.6666666666667
"default location","29.9967811158798","932","CentralChicago",143,28.6363636363636
"default location","29.9967811158798","932","FarSouthwestSide",78,32.1153846153846
"default location","29.9967811158798","932","SouthwestSide",89,35.0674157303371
"default location","29.9967811158798","932","WestSide",139,30.6546762589928
"default location","29.9967811158798","932","NorthwestSide",56,24.5357142857143
