"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","33.406862745098","204","White",128.356851397639,32.3014478462995
"blue","33.406862745098","204","Black",23.9614929154506,34.7634897351436
"blue","33.406862745098","204","Asian",29.6045709400978,36.2257989277551
"blue","33.406862745098","204","Hispanic",16.8173657069504,35.1822671742164
"blue","33.406862745098","204","American_Indian",0.163774457358821,32.7213615403285
"blue","33.406862745098","204","Others",5.09594458250357,32.6576422187124
"orange","29.7660256410256","312","White",139.332451142746,26.6328355869656
"orange","29.7660256410256","312","Black",51.3813523195401,33.3376392450684
"orange","29.7660256410256","312","Asian",19.3109947919173,27.2037810449946
"orange","29.7660256410256","312","Hispanic",94.2742541938091,33.3769250997644
"orange","29.7660256410256","312","American_Indian",0.319057799185143,23.5573451838526
"orange","29.7660256410256","312","Others",7.38188975280227,24.9009136599057
"brown","31.928","125","White",17.2363297474,33.6657759262964
"brown","31.928","125","Black",36.3639716762047,30.0416341994366
"brown","31.928","125","Asian",4.3690766470296,36.8417106938513
"brown","31.928","125","Hispanic",65.9128442146776,32.3011174121179
"brown","31.928","125","American_Indian",0.179688356100596,21.9019707362108
"brown","31.928","125","Others",0.938089358587445,25.9401118702436
"yellow","30.2009345794393","214","White",92.5941903219195,27.4245338810582
"yellow","30.2009345794393","214","Black",71.6829960975903,35.6202896506183
"yellow","30.2009345794393","214","Asian",21.6465830993562,28.0380676013395
"yellow","30.2009345794393","214","Hispanic",22.4107749727959,26.7721199712788
"yellow","30.2009345794393","214","American_Indian",0.360287718601585,29.5662388386026
"yellow","30.2009345794393","214","Others",5.30516778973638,28.7858448822164
"green","32.9394736842105","380","White",191.237022718879,30.8926739079573
"green","32.9394736842105","380","Black",42.0512366243133,36.4656395292561
"green","32.9394736842105","380","Asian",39.6311616781967,32.9746341049376
"green","32.9394736842105","380","Hispanic",96.2754918714092,35.4533421617007
"green","32.9394736842105","380","American_Indian",0.695069231415956,31.3332732681631
"green","32.9394736842105","380","Others",10.1100178757859,33.0228868884084
"purple","33.4615384615385","78","White",47.2363975787637,31.699871424741
"purple","33.4615384615385","78","Black",13.116509459235,37.9575793656488
"purple","33.4615384615385","78","Asian",6.78554030893657,34.5800980452383
"purple","33.4615384615385","78","Hispanic",8.37841365721206,34.8852937456281
"purple","33.4615384615385","78","American_Indian",0.222377777224713,24.0742150147758
"purple","33.4615384615385","78","Others",2.26076121862797,36.474298814055
"all","32.7448591012947","1313","White",615.993242907347,29.7258439669651
"all","32.7448591012947","1313","Black",238.557559092334,37.0665928171147
"all","32.7448591012947","1313","Asian",121.347927465534,31.932161659
"all","32.7448591012947","1313","Hispanic",304.069144616854,36.0340428070474
"all","32.7448591012947","1313","American_Indian",1.94025533988681,28.7448255917833
"all","32.7448591012947","1313","Others",31.0918705780436,30.6527250050821
"all color","32.7448591012947","1313","blue",204,28.3578431372549
"all color","32.7448591012947","1313","orange",312,35.1762820512821
"all color","32.7448591012947","1313","brown",125,39.792
"all color","32.7448591012947","1313","yellow",214,34.8971962616822
"all color","32.7448591012947","1313","green",380,30.5263157894737
"all color","32.7448591012947","1313","purple",78,28.1025641025641
"default","32.7448591012947","1313","White",615.993242907347,33.1524110283627
"default","32.7448591012947","1313","Black",238.557559092334,32.2696866414039
"default","32.7448591012947","1313","Asian",121.347927465534,31.5777364519543
"default","32.7448591012947","1313","Hispanic",304.069144616854,32.839076412815
"default","32.7448591012947","1313","American_Indian",1.94025533988681,30.2302976082104
"default","32.7448591012947","1313","Others",31.0918705780436,32.1069102734618
"default color","32.7448591012947","1313","blue",204,33.406862745098
"default color","32.7448591012947","1313","orange",312,32.7660256410256
"default color","32.7448591012947","1313","brown",125,34.928
"default color","32.7448591012947","1313","yellow",214,30.2009345794393
"default color","32.7448591012947","1313","green",380,32.9394736842105
"default color","32.7448591012947","1313","purple",78,33.4615384615385
