"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"purple","29.6969696969697","66","White",49.9124005704797,28.8650373333141
"purple","29.6969696969697","66","Black",3.33805422720418,35.0320254245467
"purple","29.6969696969697","66","Asian",5.53338988653732,30.8604175486889
"purple","29.6969696969697","66","Hispanic",5.19992528727823,33.244959033867
"purple","29.6969696969697","66","American_Indian",0.0024621878297573,45
"purple","29.6969696969697","66","Others",2.01376784067083,29.09623861955
"purple","29.6969696969697","66","NorthSide",60,28.55
"purple","29.6969696969697","66","FarNorthSide",6,41.1666666666667
"purple","29.6969696969697","66","FarSoutheastSide",0,NA
"purple","29.6969696969697","66","SouthSide",0,NA
"purple","29.6969696969697","66","CentralChicago",0,NA
"purple","29.6969696969697","66","FarSouthwestSide",0,NA
"purple","29.6969696969697","66","SouthwestSide",0,NA
"purple","29.6969696969697","66","WestSide",0,NA
"purple","29.6969696969697","66","NorthwestSide",0,NA
"blue","29.2072072072072","111","White",61.678530034226,28.3851007332278
"blue","29.2072072072072","111","Black",9.1946648665714,31.0729695486916
"blue","29.2072072072072","111","Asian",9.06435948805832,29.2197323787244
"blue","29.2072072072072","111","Hispanic",27.4519535858044,30.3921574962762
"blue","29.2072072072072","111","American_Indian",0.0381182059742863,30.3286581512452
"blue","29.2072072072072","111","Others",3.57237381936565,29.4495611005743
"blue","29.2072072072072","111","NorthSide",60,26.5
"blue","29.2072072072072","111","FarNorthSide",44,32.2045454545455
"blue","29.2072072072072","111","FarSoutheastSide",0,NA
"blue","29.2072072072072","111","SouthSide",5,36.2
"blue","29.2072072072072","111","CentralChicago",0,NA
"blue","29.2072072072072","111","FarSouthwestSide",1,6
"blue","29.2072072072072","111","SouthwestSide",0,NA
"blue","29.2072072072072","111","WestSide",1,48
"blue","29.2072072072072","111","NorthwestSide",0,NA
"orange","27.3817204301075","186","White",63.8385890965086,25.6856337137948
"orange","27.3817204301075","186","Black",47.9374849167786,20.0852573051846
"orange","27.3817204301075","186","Asian",9.65402697171271,21.5876588888758
"orange","27.3817204301075","186","Hispanic",62.1397341945528,35.7637000593925
"orange","27.3817204301075","186","American_Indian",0.10005121648833,30.0898297604668
"orange","27.3817204301075","186","Others",2.33011360395895,24.3179060897641
"orange","27.3817204301075","186","NorthSide",2,5.5
"orange","27.3817204301075","186","FarNorthSide",21,40.2380952380952
"orange","27.3817204301075","186","FarSoutheastSide",38,23.7894736842105
"orange","27.3817204301075","186","SouthSide",10,13.4
"orange","27.3817204301075","186","CentralChicago",29,15.6551724137931
"orange","27.3817204301075","186","FarSouthwestSide",15,27.6
"orange","27.3817204301075","186","SouthwestSide",31,38.9032258064516
"orange","27.3817204301075","186","WestSide",18,13.7777777777778
"orange","27.3817204301075","186","NorthwestSide",22,39.8636363636364
"green","24.9026548672566","226","White",107.473507535461,21.1944036850959
"green","24.9026548672566","226","Black",23.0706119054979,26.233193771822
"green","24.9026548672566","226","Asian",46.062901478944,26.5159468415445
"green","24.9026548672566","226","Hispanic",44.2800335058013,31.5067819800013
"green","24.9026548672566","226","American_Indian",0.346380351937246,24.4528096541245
"green","24.9026548672566","226","Others",4.76656522235857,25.1658114725624
"green","24.9026548672566","226","NorthSide",12,16.5
"green","24.9026548672566","226","FarNorthSide",35,36.2285714285714
"green","24.9026548672566","226","FarSoutheastSide",0,NA
"green","24.9026548672566","226","SouthSide",33,32.5151515151515
