"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","27.7291666666667","48","White",28.6272011639395,26.9217246651924
"blue","27.7291666666667","48","Black",7.53501324580091,26.2080611474452
"blue","27.7291666666667","48","Asian",6.34771379818331,30.8916812541049
"blue","27.7291666666667","48","Hispanic",4.29753533138323,31.4370004352096
"blue","27.7291666666667","48","American_Indian",0.052831538606771,32.625078369906
"blue","27.7291666666667","48","Others",1.13970492208633,26.2449335268272
"orange","23.5471698113208","53","White",26.1112941277646,19.2672957977873
"orange","23.5471698113208","53","Black",5.30620170241736,33.2245132958568
"orange","23.5471698113208","53","Asian",3.41378672026893,23.2630610146552
"orange","23.5471698113208","53","Hispanic",16.8526910167626,27.5334340142241
"orange","23.5471698113208","53","American_Indian",0.0202898550724638,25.7142857142857
"orange","23.5471698113208","53","Others",1.29573657771399,19.0321704440601
"brown","37.5","2","White",0.040984230249767,46.5525644000928
"brown","37.5","2","Black",1.32449732732219,35.7727837420559
"brown","37.5","2","Asian",0.0101010101010101,48
"brown","37.5","2","Hispanic",0.624417432327037,40.3996953541508
"brown","37.5","2","American_Indian",0,NA
"brown","37.5","2","Others",0,NA
"yellow","31.1904761904762","21","White",7.40732590257053,25.4506930430539
"yellow","31.1904761904762","21","Black",8.4102676117527,37.288283734848
"yellow","31.1904761904762","21","Asian",2.46493784375507,32.3359365388314
"yellow","31.1904761904762","21","Hispanic",2.50124553916097,27.9275251322787
"yellow","31.1904761904762","21","American_Indian",0.0302866414277988,10
"yellow","31.1904761904762","21","Others",0.185936461332926,16.1960672488084
"green","28.6428571428571","42","White",20.7399864142409,27.7373607872972
"green","28.6428571428571","42","Black",4.41158623748102,27.3317446433994
"green","28.6428571428571","42","Asian",4.45255802824678,29.9471796075207
"green","28.6428571428571","42","Hispanic",11.3347164793621,30.2885467986488
"green","28.6428571428571","42","American_Indian",0.085685307449302,36.2107537205345
"green","28.6428571428571","42","Others",0.97546753321982,28.0837542732571
"purple","32.2285714285714","35","White",20.0094279969462,30.3255507949895
"purple","32.2285714285714","35","Black",6.02105111902198,37.9524329987833
"purple","32.2285714285714","35","Asian",3.33671298702484,32.3797747885023
"purple","32.2285714285714","35","Hispanic",4.50773910007924,32.3944341766687
"purple","32.2285714285714","35","American_Indian",0.127002199079179,29.0040061479205
"purple","32.2285714285714","35","Others",0.998066597848558,35.0059711632127
"all","27.3432835820896","201","White",102.936219835711,24.2896155528172
"all","27.3432835820896","201","Black",33.0086172437962,32.4981522283964
"all","27.3432835820896","201","Asian",20.0258103875799,28.5496545219627
"all","27.3432835820896","201","Hispanic",40.1183448990753,30.6492386364265
"all","27.3432835820896","201","American_Indian",0.316095541635514,25.7518934658706
"all","27.3432835820896","201","Others",4.59491209220162,24.7084101073482
"all color","27.3432835820896","201","blue",48,22.4375
"all color","27.3432835820896","201","orange",53,28.6037735849057
"all color","27.3432835820896","201","brown",2,46.5
"all color","27.3432835820896","201","yellow",21,35.3333333333333
"all color","27.3432835820896","201","green",42,26.5714285714286
"all color","27.3432835820896","201","purple",35,27.2
"default","32.9701492537313","201","White",102.936219835711,32.7371744376073
"default","32.9701492537313","201","Black",33.0086172437962,32.9427138883817
"default","32.9701492537313","201","Asian",20.0258103875799,31.7538376128697
"default","32.9701492537313","201","Hispanic",40.1183448990753,34.3200493449892
"default","32.9701492537313","201","American_Indian",0.316095541635514,32.3682344332417
"default","32.9701492537313","201","Others",4.59491209220162,31.9427698175544
"default color","32.9701492537313","201","blue",48,35.6875
"default color","32.9701492537313","201","orange",53,32.622641509434
"default color","32.9701492537313","201","brown",2,45
"default color","32.9701492537313","201","yellow",21,30.6666666666667
"default color","32.9701492537313","201","green",42,31.5714285714286
"default color","32.9701492537313","201","purple",35,32.1428571428571
