"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","30.8495145631068","206","White",99.5948554349082,31.3506955081843
"blue","30.8495145631068","206","Black",46.2813243141845,30.0952000629531
"blue","30.8495145631068","206","Asian",13.2756152660754,30.9294795428067
"blue","30.8495145631068","206","Hispanic",41.00333580524,30.6556616194231
"blue","30.8495145631068","206","American_Indian",0.308311929388377,20.4921047139694
"blue","30.8495145631068","206","Others",5.53655725020356,29.9601489380076
"orange","31.1086956521739","230","White",81.6943872464474,27.7785387005337
"orange","31.1086956521739","230","Black",35.1079105280476,26.2415632066767
"orange","31.1086956521739","230","Asian",32.5361289993286,31.1045588712567
"orange","31.1086956521739","230","Hispanic",64.9321866947579,37.3450126887048
"orange","31.1086956521739","230","American_Indian",0.0633900383876441,29.5583081437492
"orange","31.1086956521739","230","Others",4.6659964930309,29.2700329017905
"brown","32.6287878787879","132","White",45.2517730948787,33.555858500028
"brown","32.6287878787879","132","Black",11.6161768480216,31.6138668443912
"brown","32.6287878787879","132","Asian",15.5653466547166,29.6910395397722
"brown","32.6287878787879","132","Hispanic",56.742923545161,32.9214568211618
"brown","32.6287878787879","132","American_Indian",0.179494034969437,33.2994923253238
"brown","32.6287878787879","132","Others",2.64428582225268,32.1892382844787
"yellow","33.7169230769231","325","White",202.119389989978,32.9969647878413
"yellow","33.7169230769231","325","Black",21.7599986227566,35.1435842014217
"yellow","33.7169230769231","325","Asian",48.3484141027087,34.9740028876022
"yellow","33.7169230769231","325","Hispanic",45.3330969054896,35.0042805261621
"yellow","33.7169230769231","325","American_Indian",0.243694896994862,41.01490556359
"yellow","33.7169230769231","325","Others",7.19540548207199,32.8215169391531
"green","32.5276595744681","235","White",124.95367276877,29.6888976676794
"green","32.5276595744681","235","Black",33.4750708844884,36.7800660792823
"green","32.5276595744681","235","Asian",20.3204579303917,30.9066640774212
"green","32.5276595744681","235","Hispanic",51.6105506255944,37.4171768777685
"green","32.5276595744681","235","American_Indian",0.267660963400361,37.6962025321146
"green","32.5276595744681","235","Others",4.37258682735504,30.5995996312593
"purple","30.2307692307692","104","White",64.6854464801688,31.4280196942135
"purple","30.2307692307692","104","Black",9.76667191366339,22.8459326185628
"purple","30.2307692307692","104","Asian",12.7168063142145,32.2578348512981
"purple","30.2307692307692","104","Hispanic",12.9097109853569,29.9339763547876
"purple","30.2307692307692","104","American_Indian",0.272916435607052,36.1321441544135
"purple","30.2307692307692","104","Others",2.64844787098936,27.3439810321384
"all","32.1128246753247","1232","White",618.299525015152,30.571532928812
"all","32.1128246753247","1232","Black",158.007153111162,31.1532175600162
"all","32.1128246753247","1232","Asian",142.762769267435,32.5347435009384
"all","32.1128246753247","1232","Hispanic",272.5318045616,35.7771073881744
"all","32.1128246753247","1232","American_Indian",1.33546829874773,32.2780949274569
"all","32.1128246753247","1232","Others",27.0632797459035,30.5561044844275
"all color","32.1128246753247","1232","blue",206,28.8398058252427
"all color","32.1128246753247","1232","orange",230,36.3608695652174
"all color","32.1128246753247","1232","brown",132,37.8333333333333
"all color","32.1128246753247","1232","yellow",325,30.7907692307692
"all color","32.1128246753247","1232","green",235,30.6042553191489
"all color","32.1128246753247","1232","purple",104,29.4807692307692
"default","32.1128246753247","1232","White",618.299525015152,32.5354830081742
"default","32.1128246753247","1232","Black",158.007153111162,33.2348880348891
"default","32.1128246753247","1232","Asian",142.762769267435,33.0306553897354
"default","32.1128246753247","1232","Hispanic",272.5318045616,30.6350624046955
"default","32.1128246753247","1232","American_Indian",1.33546829874773,27.143377144785
"default","32.1128246753247","1232","Others",27.0632797459035,31.2286789191014
"default color","32.1128246753247","1232","blue",206,30.8495145631068
"default color","32.1128246753247","1232","orange",230,31.1086956521739
"default color","32.1128246753247","1232","brown",132,32.6287878787879
"default color","32.1128246753247","1232","yellow",325,33.7169230769231
"default color","32.1128246753247","1232","green",235,32.5276595744681
"default color","32.1128246753247","1232","purple",104,30.2307692307692
