"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","20.0191693290735","313","White",155.360183454429,17.6722617436928
"blue","20.0191693290735","313","Black",47.8881523909529,22.1963440639431
"blue","20.0191693290735","313","Asian",31.6679837860776,21.0629435852949
"blue","20.0191693290735","313","Hispanic",70.6547580163382,23.334308727265
"blue","20.0191693290735","313","American_Indian",0.46147746998329,16.8263581003433
"blue","20.0191693290735","313","Others",6.96744488221896,19.2360888302551
"orange","18.9178082191781","219","White",89.6914190021722,17.6887256730056
"orange","18.9178082191781","219","Black",46.193871871672,21.7258376931529
"orange","18.9178082191781","219","Asian",11.9190632463661,13.1146179234677
"orange","18.9178082191781","219","Hispanic",56.8154701363183,17.8988843843288
"orange","18.9178082191781","219","American_Indian",0.147230388850356,9.42841995714594
"orange","18.9178082191781","219","Others",5.23294535462099,18.1994810307173
"brown","18.1376146788991","109","White",22.9317840590286,16.9676555314419
"brown","18.1376146788991","109","Black",25.0789888983854,14.6283617516461
"brown","18.1376146788991","109","Asian",6.08865087068374,20.5979011903926
"brown","18.1376146788991","109","Hispanic",51.7319110841832,19.8387616910211
"brown","18.1376146788991","109","American_Indian",0.294194097716022,6.1952481598339
"brown","18.1376146788991","109","Others",1.8744709900031,16.2732713798827
"yellow","18.7539267015707","191","White",92.7518642808952,16.1872732556077
"yellow","18.7539267015707","191","Black",45.2751283387764,24.1727630686054
"yellow","18.7539267015707","191","Asian",22.8911221369595,16.5392192380923
"yellow","18.7539267015707","191","Hispanic",24.6140042637267,21.287746641955
"yellow","18.7539267015707","191","American_Indian",0.293102766781626,8.91330782365013
"yellow","18.7539267015707","191","Others",5.1747782128606,15.649905161013
"green","18.468085106383","188","White",89.7867010491197,18.3392796142376
"green","18.468085106383","188","Black",24.438394026933,20.0422677217958
"green","18.468085106383","188","Asian",20.9266264011132,15.0138180614623
"green","18.468085106383","188","Hispanic",47.4692298887721,19.5368907943703
"green","18.468085106383","188","American_Indian",0.279472900010557,20.3905073855978
"green","18.468085106383","188","Others",5.09957573405143,17.3127014006559
"purple","21.7733333333333","75","White",45.9055326919525,21.5718676179362
"purple","21.7733333333333","75","Black",9.9747819594789,22.9672912326636
"purple","21.7733333333333","75","Asian",8.42177320955106,20.371031328259
"purple","21.7733333333333","75","Hispanic",8.80011136057416,23.0667771246987
"purple","21.7733333333333","75","American_Indian",0.116526050701192,17.7846054079863
"purple","21.7733333333333","75","Others",1.78127472774219,20.7802984382897
"all","19.7872146118721","1095","White",496.427484537597,17.7688006919366
"all","19.7872146118721","1095","Black",198.849317486199,22.5699543487556
"all","19.7872146118721","1095","Asian",101.915219650751,17.6598452995615
"all","19.7872146118721","1095","Hispanic",260.085484749913,21.8547130090907
"all","19.7872146118721","1095","American_Indian",1.59200367404304,13.4811911275366
"all","19.7872146118721","1095","Others",26.1304899014973,18.2811806269165
"all color","19.7872146118721","1095","blue",313,17.629392971246
"all color","19.7872146118721","1095","orange",219,23.3561643835616
"all color","19.7872146118721","1095","brown",109,23.2477064220184
"all color","19.7872146118721","1095","yellow",191,19.7015706806283
"all color","19.7872146118721","1095","green",188,18.6755319148936
"all color","19.7872146118721","1095","purple",75,16.3466666666667
"default","19.7872146118721","1095","White",496.427484537597,19.8923768047388
"default","19.7872146118721","1095","Black",198.849317486199,18.6994728540752
"default","19.7872146118721","1095","Asian",101.915219650751,20.3050800143229
"default","19.7872146118721","1095","Hispanic",260.085484749913,19.5241770783384
"default","19.7872146118721","1095","American_Indian",1.59200367404304,21.8016640526892
"default","19.7872146118721","1095","Others",26.1304899014973,19.8404212932296
"default color","19.7872146118721","1095","blue",313,20.0191693290735
"default color","19.7872146118721","1095","orange",219,19.9178082191781
"default color","19.7872146118721","1095","brown",109,19.1376146788991
"default color","19.7872146118721","1095","yellow",191,19.7539267015707
"default color","19.7872146118721","1095","green",188,18.468085106383
"default color","19.7872146118721","1095","purple",75,22.7733333333333
