"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"purple","26.3695652173913","46","White",27.4005136893844,23.6966311343897
"purple","26.3695652173913","46","Black",8.13692837347707,33.3466478584875
"purple","26.3695652173913","46","Asian",6.51064586949591,30.3545136448624
"purple","26.3695652173913","46","Hispanic",2.81196476130337,22.7657246582093
"purple","26.3695652173913","46","American_Indian",0.0689776012311106,27.0707460684234
"purple","26.3695652173913","46","Others",1.07096970510818,26.9378951038009
"purple","26.3695652173913","46","NorthSide",13,20.8461538461538
"purple","26.3695652173913","46","FarNorthSide",2,11
"purple","26.3695652173913","46","FarSoutheastSide",0,NA
"purple","26.3695652173913","46","SouthSide",9,37.3333333333333
"purple","26.3695652173913","46","CentralChicago",22,26.5454545454545
"purple","26.3695652173913","46","FarSouthwestSide",0,NA
"purple","26.3695652173913","46","SouthwestSide",0,NA
"purple","26.3695652173913","46","WestSide",0,NA
"purple","26.3695652173913","46","NorthwestSide",0,NA
"blue","33.9237288135593","118","White",38.4616789963191,29.882174582774
"blue","33.9237288135593","118","Black",45.3552261402935,36.4275892583209
"blue","33.9237288135593","118","Asian",9.16764584584972,32.5123389073973
"blue","33.9237288135593","118","Hispanic",21.8271309951731,36.5523942205824
"blue","33.9237288135593","118","American_Indian",0.0764625785295821,53.0492416082791
"blue","33.9237288135593","118","Others",3.11185544383511,32.6326397211545
"blue","33.9237288135593","118","NorthSide",28,22.75
"blue","33.9237288135593","118","FarNorthSide",36,37.2222222222222
"blue","33.9237288135593","118","FarSoutheastSide",2,30
"blue","33.9237288135593","118","SouthSide",0,NA
"blue","33.9237288135593","118","CentralChicago",0,NA
"blue","33.9237288135593","118","FarSouthwestSide",22,36.9090909090909
"blue","33.9237288135593","118","SouthwestSide",0,NA
"blue","33.9237288135593","118","WestSide",30,38.4666666666667
"blue","33.9237288135593","118","NorthwestSide",0,NA
"orange","32.6485355648536","239","White",67.540185401034,32.8902509773149
"orange","32.6485355648536","239","Black",46.0937196623354,29.5664246961463
"orange","32.6485355648536","239","Asian",10.5094757379258,33.2759721905946
"orange","32.6485355648536","239","Hispanic",102.625817767055,33.8468304772286
"orange","32.6485355648536","239","American_Indian",0.224867908504356,23.6180296671419
"orange","32.6485355648536","239","Others",4.00593352314508,28.2524018969174
"orange","32.6485355648536","239","NorthSide",26,17.2692307692308
"orange","32.6485355648536","239","FarNorthSide",36,24.2222222222222
"orange","32.6485355648536","239","FarSoutheastSide",0,NA
"orange","32.6485355648536","239","SouthSide",3,49
"orange","32.6485355648536","239","CentralChicago",0,NA
"orange","32.6485355648536","239","FarSouthwestSide",40,44.325
"orange","32.6485355648536","239","SouthwestSide",114,35.0350877192982
"orange","32.6485355648536","239","WestSide",5,35.2
"orange","32.6485355648536","239","NorthwestSide",15,26.1333333333333
"green","30.7400611620795","327","White",178.906348227907,28.9384940433582
"green","30.7400611620795","327","Black",30.8159308053845,32.9962107082036
"green","30.7400611620795","327","Asian",43.7832483349252,29.8050770552336
"green","30.7400611620795","327","Hispanic",65.6788139648293,35.2082728822725
"green","30.7400611620795","327","American_Indian",0.365757038104172,21.6828042185725
"green","30.7400611620795","327","Others",7.4499016288503,31.219127418517
"green","30.7400611620795","327","NorthSide",4,17
"green","30.7400611620795","327","FarNorthSide",41,43.1707317073171
"green","30.7400611620795","327","FarSoutheastSide",0,NA
"green","30.7400611620795","327","SouthSide",7,36
"green","30.7400611620795","327","CentralChicago",146,30.1301369863014
"green","30.7400611620795","327","FarSouthwestSide",21,24.1428571428571
"green","30.7400611620795","327","SouthwestSide",1,27
"green","30.7400611620795","327","WestSide",80,27.225
"green","30.7400611620795","327","NorthwestSide",27,31.5185185185185
"yellow","18.1875","16","White",3.37306241769899,19.3449370874288
"yellow","18.1875","16","Black",8.39148217547896,17.6550824204916
"yellow","18.1875","16","Asian",1.42551617352713,19.9052484820332
"yellow","18.1875","16","Hispanic",2.48121823530471,17.0412903732702
"yellow","18.1875","16","American_Indian",0,NA
"yellow","18.1875","16","Others",0.328720997990199,21.104816137078
"yellow","18.1875","16","NorthSide",0,NA
"yellow","18.1875","16","FarNorthSide",0,NA
"yellow","18.1875","16","FarSoutheastSide",0,NA
"yellow","18.1875","16","SouthSide",0,NA
"yellow","18.1875","16","CentralChicago",0,NA
"yellow","18.1875","16","FarSouthwestSide",0,NA
"yellow","18.1875","16","SouthwestSide",0,NA
"yellow","18.1875","16","WestSide",16,18.1875
"yellow","18.1875","16","NorthwestSide",0,NA
"brown","30.4078947368421","76","White",30.742962948524,29.5644553067151
"brown","30.4078947368421","76","Black",5.8613305777714,20.48351819347
"brown","30.4078947368421","76","Asian",8.2105089417558,31.2993284742369
"brown","30.4078947368421","76","Hispanic",28.8409702848959,33.0279377016718
"brown","30.4078947368421","76","American_Indian",0.130507460822582,25.0978086598652
"brown","30.4078947368421","76","Others",2.21371978623029,31.2703249078004
"brown","30.4078947368421","76","NorthSide",1,10
"brown","30.4078947368421","76","FarNorthSide",41,29.7073170731707
"brown","30.4078947368421","76","FarSoutheastSide",0,NA
"brown","30.4078947368421","76","SouthSide",3,16
"brown","30.4078947368421","76","CentralChicago",0,NA
"brown","30.4078947368421","76","FarSouthwestSide",0,NA
"brown","30.4078947368421","76","SouthwestSide",0,NA
"brown","30.4078947368421","76","WestSide",31,33.3870967741936
"brown","30.4078947368421","76","NorthwestSide",0,NA
"all","31.4270072992701","822","White",346.424751680867,28.8201774384934
"all","31.4270072992701","822","Black",144.654617734741,32.1980855646478
"all","31.4270072992701","822","Asian",79.6070409034796,29.9787137937909
"all","31.4270072992701","822","Hispanic",224.265916008562,35.37017224345
"all","31.4270072992701","822","American_Indian",0.866572587191803,26.9482225026958
