"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","25.5882352941176","34","White",19.8777363255212,24.9790924544586
"blue","25.5882352941176","34","Black",3.18465774426752,23.4367188147785
"blue","25.5882352941176","34","Asian",3.40942832325456,24.2950369076857
"blue","25.5882352941176","34","Hispanic",6.18803688739967,28.7519318441514
"blue","25.5882352941176","34","American_Indian",0.0262347515063902,42.4081661138356
"blue","25.5882352941176","34","Others",1.3139059680507,28.1386110435099
"orange","25.25","36","White",8.07268377175459,24.2395316601418
"orange","25.25","36","Black",15.4646303427409,20.7138181981643
"orange","25.25","36","Asian",1.2493600826953,26.4596519263703
"orange","25.25","36","Hispanic",10.8049651558304,32.5978120454025
"orange","25.25","36","American_Indian",0.0063441712926249,1
"orange","25.25","36","Others",0.402016475686146,19.1738020207742
"brown","29.75","4","White",0.282105335270537,32.5008152049944
"brown","29.75","4","Black",0.835170155698066,8.40626994244275
"brown","29.75","4","Asian",0.241657885493502,29
"brown","29.75","4","Hispanic",2.55325489189055,36.5243839353711
"brown","29.75","4","American_Indian",0,NA
"brown","29.75","4","Others",0.0878117316473481,29
"yellow","21.5","2","White",0,NA
"yellow","21.5","2","Black",1.95970009372071,21.3457675753228
"yellow","21.5","2","Asian",0,NA
"yellow","21.5","2","Hispanic",0.0402999062792877,29
"yellow","21.5","2","American_Indian",0,NA
"yellow","21.5","2","Others",0,NA
"green","28","35","White",13.3325929297896,25.9301666267794
"green","28","35","Black",7.79961962245366,24.2185595081095
"green","28","35","Asian",4.84693828589753,21.5840130124709
"green","28","35","Hispanic",8.39253929910202,38.2401814929592
"green","28","35","American_Indian",0.0321403694981591,42.8235294117647
"green","28","35","Others",0.596169493259013,30.9695865502491
"purple","28.2432432432432","37","White",25.0870198457998,27.025864285269
"purple","28.2432432432432","37","Black",2.78073571559256,29.5489418490356
"purple","28.2432432432432","37","Asian",3.12499250584106,32.3173651841825
"purple","28.2432432432432","37","Hispanic",4.51567191957825,31.7590539026166
"purple","28.2432432432432","37","American_Indian",0.00540865384615385,5
"purple","28.2432432432432","37","Others",1.48617135934214,27.1851377940155
"all","24.7162162162162","148","White",66.6521382081357,22.2673039272706
"all","24.7162162162162","148","Black",32.0245136744735,22.8167200574432
"all","24.7162162162162","148","Asian",12.872377083182,22.655754212086
"all","24.7162162162162","148","Hispanic",32.4947680600802,32.5113591029667
"all","24.7162162162162","148","American_Indian",0.0701279461433281,33.8844137402084
"all","24.7162162162162","148","Others",3.88607502798535,23.8501541866038
"all color","24.7162162162162","148","blue",34,24
"all color","24.7162162162162","148","orange",36,27.9166666666667
"all color","24.7162162162162","148","brown",4,32.75
"all color","24.7162162162162","148","yellow",2,23.5
"all color","24.7162162162162","148","green",35,27.2
"all color","24.7162162162162","148","purple",37,19.1081081081081
"default","31.0810810810811","148","White",66.6521382081357,30.4456620079752
"default","31.0810810810811","148","Black",32.0245136744735,31.8537419634548
"default","31.0810810810811","148","Asian",12.872377083182,30.7610799404074
"default","31.0810810810811","148","Hispanic",32.4947680600802,31.9442577115083
"default","31.0810810810811","148","American_Indian",0.0701279461433281,32.7567302133235
"default","31.0810810810811","148","Others",3.88607502798535,29.4241115297692
"default color","31.0810810810811","148","blue",34,28.8529411764706
"default color","31.0810810810811","148","orange",36,33.1944444444444
"default color","31.0810810810811","148","brown",4,35.75
"default color","31.0810810810811","148","yellow",2,39.5
"default color","31.0810810810811","148","green",35,30.8571428571429
"default color","31.0810810810811","148","purple",37,30.3243243243243
