"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","29.6976744186047","258","White",115.325863296092,28.4867654977624
"blue","29.6976744186047","258","Black",64.7743114297778,35.3447418137372
"blue","29.6976744186047","258","Asian",17.3098612938669,25.9431212419426
"blue","29.6976744186047","258","Hispanic",52.0162580008128,27.2001153588562
"blue","29.6976744186047","258","American_Indian",0.297625799067107,24.5407660658971
"blue","29.6976744186047","258","Others",8.27608018038339,26.1094436742025
"orange","30.3321167883212","274","White",60.3952724895667,28.9610532795031
"orange","30.3321167883212","274","Black",89.639564734231,26.1466069055126
"orange","30.3321167883212","274","Asian",20.3802376069533,36.9721449114322
"orange","30.3321167883212","274","Hispanic",89.7056230422476,32.169428166941
"orange","30.3321167883212","274","American_Indian",0.281780700169224,40.1104840517796
"orange","30.3321167883212","274","Others",4.59752142683224,31.0029611690952
"brown","26.056338028169","142","White",53.0086281222457,26.6870853646702
"brown","26.056338028169","142","Black",58.275736924287,26.1141821531276
"brown","26.056338028169","142","Asian",2.28642345811924,22.2005358693737
"brown","26.056338028169","142","Hispanic",26.6892921416468,24.8183653964046
"brown","26.056338028169","142","American_Indian",0.0439752103744592,24.5586838827768
"brown","26.056338028169","142","Others",1.69594414332676,29.0732471676064
"yellow","25.4675324675325","308","White",167.600075636555,24.0530984036177
"yellow","25.4675324675325","308","Black",29.2389150588044,30.4443941177725
"yellow","25.4675324675325","308","Asian",38.7111213921656,23.5825387423032
"yellow","25.4675324675325","308","Hispanic",64.6176710068474,27.8946383261456
"yellow","25.4675324675325","308","American_Indian",0.548498074478788,22.3244545641881
"yellow","25.4675324675325","308","Others",7.28371883114869,26.7582860633636
"green","26.8159722222222","288","White",113.599964445583,21.1970218927231
"green","26.8159722222222","288","Black",24.9233790669303,26.171639570663
"green","26.8159722222222","288","Asian",18.1798153707037,21.1864102533084
"green","26.8159722222222","288","Hispanic",125.852065274029,32.9436726415446
"green","26.8159722222222","288","American_Indian",0.211946769242343,22.6824966651031
"green","26.8159722222222","288","Others",5.23282907351123,24.2185675705783
"purple","28.625","80","White",42.7441599629429,26.8972180192965
"purple","28.625","80","Black",10.2279136783447,29.8335281600294
"purple","28.625","80","Asian",13.9752013399039,29.1621622825493
"purple","28.625","80","Hispanic",10.3466793805898,33.0533516674996
"purple","28.625","80","American_Indian",0.328455976174297,27.5032816042392
"purple","28.625","80","Others",2.37758966204448,32.2146088267972
"all","30.9881481481481","1350","White",552.673963952985,28.3417429972822
"all","30.9881481481481","1350","Black",277.079820892375,33.438428473833
"all","30.9881481481481","1350","Asian",110.842660461713,28.411621024926
"all","30.9881481481481","1350","Hispanic",369.227588846174,33.5906484654752
"all","30.9881481481481","1350","American_Indian",1.71228252950622,28.1134200219774
"all","30.9881481481481","1350","Others",29.4636833172468,29.3646537508368
"all color","30.9881481481481","1350","blue",258,28.4883720930233
"all color","30.9881481481481","1350","orange",274,33.2481751824818
"all color","30.9881481481481","1350","brown",142,41.1760563380282
"all color","30.9881481481481","1350","yellow",308,29.8961038961039
"all color","30.9881481481481","1350","green",288,29.5590277777778
"all color","30.9881481481481","1350","purple",80,22.575
"default","30.9881481481481","1350","White",552.673963952985,31.5545431372949
"default","30.9881481481481","1350","Black",277.079820892375,29.2241182868967
"default","30.9881481481481","1350","Asian",110.842660461713,29.7191409715744
"default","30.9881481481481","1350","Hispanic",369.227588846174,31.8118944935144
"default","30.9881481481481","1350","American_Indian",1.71228252950622,28.7444585477971
"default","30.9881481481481","1350","Others",29.4636833172468,31.191474142344
"default color","30.9881481481481","1350","blue",258,33.6976744186046
"default color","30.9881481481481","1350","orange",274,30.3321167883212
"default color","30.9881481481481","1350","brown",142,30.056338028169
"default color","30.9881481481481","1350","yellow",308,29.4675324675325
"default color","30.9881481481481","1350","green",288,30.8159722222222
"default color","30.9881481481481","1350","purple",80,32.625
