"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"purple","24.6595744680851","47","White",23.9826826923389,25.7341782825294
"purple","24.6595744680851","47","Black",4.12529742429405,25.6987055450812
"purple","24.6595744680851","47","Asian",9.76267957610978,22.7066283254411
"purple","24.6595744680851","47","Hispanic",7.80852847571738,23.1583763740932
"purple","24.6595744680851","47","American_Indian",0.0605732828555976,34
"purple","24.6595744680851","47","Others",1.26023854868434,24.7895087490722
"purple","24.6595744680851","47","NorthSide",2,28
"purple","24.6595744680851","47","FarNorthSide",33,25.0606060606061
"purple","24.6595744680851","47","FarSoutheastSide",0,NA
"purple","24.6595744680851","47","SouthSide",0,NA
"purple","24.6595744680851","47","CentralChicago",12,23
"purple","24.6595744680851","47","FarSouthwestSide",0,NA
"purple","24.6595744680851","47","SouthwestSide",0,NA
"purple","24.6595744680851","47","WestSide",0,NA
"purple","24.6595744680851","47","NorthwestSide",0,NA
"blue","27.5277777777778","72","White",35.5180532706087,29.2917144470701
"blue","27.5277777777778","72","Black",14.551829463329,28.2823389436313
"blue","27.5277777777778","72","Asian",5.93861674403472,24.7380874339545
"blue","27.5277777777778","72","Hispanic",14.2371777750228,23.2681087696187
"blue","27.5277777777778","72","American_Indian",0.0676323458131341,6.16814245590341
"blue","27.5277777777778","72","Others",1.68669040119157,30.5071787196118
"blue","27.5277777777778","72","NorthSide",18,26.4444444444444
"blue","27.5277777777778","72","FarNorthSide",34,27.1764705882353
"blue","27.5277777777778","72","FarSoutheastSide",5,22.4
"blue","27.5277777777778","72","SouthSide",9,26.3333333333333
"blue","27.5277777777778","72","CentralChicago",0,NA
"blue","27.5277777777778","72","FarSouthwestSide",3,35.3333333333333
"blue","27.5277777777778","72","SouthwestSide",3,42.3333333333333
"blue","27.5277777777778","72","WestSide",0,NA
"blue","27.5277777777778","72","NorthwestSide",0,NA
"orange","23.62","50","White",14.0728793142074,23.50754927256
"orange","23.62","50","Black",16.9396560255344,23.7045086657284
"orange","23.62","50","Asian",3.63114489123958,25.34496308211
"orange","23.62","50","Hispanic",14.267623630794,22.9961021632122
"orange","23.62","50","American_Indian",0.0290451422664657,29.7499092119598
"orange","23.62","50","Others",1.0596509959581,26.0838889110031
"orange","23.62","50","NorthSide",1,0
"orange","23.62","50","FarNorthSide",7,29.4285714285714
"orange","23.62","50","FarSoutheastSide",11,20.7272727272727
"orange","23.62","50","SouthSide",9,27.5555555555556
"orange","23.62","50","CentralChicago",8,18.5
"orange","23.62","50","FarSouthwestSide",0,NA
"orange","23.62","50","SouthwestSide",13,26.4615384615385
"orange","23.62","50","WestSide",1,7
"orange","23.62","50","NorthwestSide",0,NA
"green","24.9459459459459","37","White",17.8061413030973,21.5482251797917
"green","24.9459459459459","37","Black",4.64494099481143,24.7411402807778
"green","24.9459459459459","37","Asian",2.1762131043512,23.1897436344747
"green","24.9459459459459","37","Hispanic",11.6528063119977,30.621798489634
"green","24.9459459459459","37","American_Indian",0.086129230432771,30.8798157912277
"green","24.9459459459459","37","Others",0.633769055309659,22.7728938003026
"green","24.9459459459459","37","NorthSide",3,8.33333333333333
"green","24.9459459459459","37","FarNorthSide",8,19.625
"green","24.9459459459459","37","FarSoutheastSide",0,NA
"green","24.9459459459459","37","SouthSide",0,NA
"green","24.9459459459459","37","CentralChicago",6,25
"green","24.9459459459459","37","FarSouthwestSide",4,42.75
"green","24.9459459459459","37","SouthwestSide",1,37
"green","24.9459459459459","37","WestSide",9,23
"green","24.9459459459459","37","NorthwestSide",6,29.3333333333333
"yellow","27.6666666666667","24","White",14.5461553420294,27.3625542793373
"yellow","27.6666666666667","24","Black",2.35547085458488,27.5168541512427
"yellow","27.6666666666667","24","Asian",4.06690345982794,27.4433158710539
"yellow","27.6666666666667","24","Hispanic",2.36354491572458,29.0362682548226
"yellow","27.6666666666667","24","American_Indian",0.0290556900726392,32.75
"yellow","27.6666666666667","24","Others",0.638869737760538,31.2668943823104
"yellow","27.6666666666667","24","NorthSide",4,25
"yellow","27.6666666666667","24","FarNorthSide",0,NA
"yellow","27.6666666666667","24","FarSoutheastSide",0,NA
"yellow","27.6666666666667","24","SouthSide",0,NA
"yellow","27.6666666666667","24","CentralChicago",12,24.25
"yellow","27.6666666666667","24","FarSouthwestSide",0,NA
"yellow","27.6666666666667","24","SouthwestSide",0,NA
"yellow","27.6666666666667","24","WestSide",7,33.2857142857143
"yellow","27.6666666666667","24","NorthwestSide",1,40
"brown","13","3","White",0.802288475059211,4.73753182085483
"brown","13","3","Black",0.994597345848611,5.50337889631118
"brown","13","3","Asian",0.00792751981879955,36
"brown","13","3","Hispanic",1.19518665927338,24.6322160932193
"brown","13","3","American_Indian",0,NA
"brown","13","3","Others",0,NA
"brown","13","3","NorthSide",0,NA
"brown","13","3","FarNorthSide",0,NA
"brown","13","3","FarSoutheastSide",0,NA
"brown","13","3","SouthSide",0,NA
"brown","13","3","CentralChicago",0,NA
"brown","13","3","FarSouthwestSide",0,NA
"brown","13","3","SouthwestSide",1,36
"brown","13","3","WestSide",1,1
"brown","13","3","NorthwestSide",1,2
"all","25.7896995708155","233","White",106.728200397341,25.5928174181581
"all","25.7896995708155","233","Black",43.6117921084024,26.5686018298064
"all","25.7896995708155","233","Asian",25.583485295382,24.2127125097847
