"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","28.125","72","White",32.2199345650156,27.6379155021833
"blue","28.125","72","Black",21.1561820973528,29.8304720169733
"blue","28.125","72","Asian",3.9236344984702,27.7479280213976
"blue","28.125","72","Hispanic",12.8810033116372,27.4403080320932
"blue","28.125","72","American_Indian",0.234952182406302,19.3828325466941
"blue","28.125","72","Others",1.5842933451178,23.0536901452473
"orange","27.953488372093","43","White",16.9786550119048,25.5944864943497
"orange","27.953488372093","43","Black",6.95995949470746,21.2782422674547
"orange","27.953488372093","43","Asian",7.79774351251788,27.0648562487693
"orange","27.953488372093","43","Hispanic",7.35406564623924,34.8690677573936
"orange","27.953488372093","43","American_Indian",0.00726392251815981,24
"orange","27.953488372093","43","Others",0.902312412112414,27.3694391116305
"brown","34","2","White",0.514140376793132,18.8686962893878
"brown","34","2","Black",0.0301349982957411,28.710492305154
"brown","34","2","Asian",0.239588967009194,10
"brown","34","2","Hispanic",1.17428187723701,46.2832318193344
"brown","34","2","American_Indian",0.0302866414277988,10
"brown","34","2","Others",0.0115671392371218,33.3128447596533
"yellow","32.5","18","White",11.7849941858385,31.8796133630484
"yellow","32.5","18","Black",1.48289982264614,37.2445572451798
"yellow","32.5","18","Asian",2.21108860510059,37.1597803403913
"yellow","32.5","18","Hispanic",2.13994622754696,27.9035429061386
"yellow","32.5","18","American_Indian",0.0272879932829555,42
"yellow","32.5","18","Others",0.353783165584865,31.226049278719
"green","28.52","25","White",14.9761755833158,26.2820526353411
"green","28.52","25","Black",2.91158089327785,25.8670802647079
"green","28.52","25","Asian",1.9658743889458,27.7929379800825
"green","28.52","25","Hispanic",4.80344418918541,37.59070917128
"green","28.52","25","American_Indian",0,NA
"green","28.52","25","Others",0.342924945275179,25.8918751673334
"purple","30.4651162790698","43","White",25.0978768256209,33.4039713092538
"purple","30.4651162790698","43","Black",4.78486533856622,21.5325355046077
"purple","30.4651162790698","43","Asian",6.12240451634597,32.0692362071822
"purple","30.4651162790698","43","Hispanic",4.85928385385555,27.0085451875707
"purple","30.4651162790698","43","American_Indian",0.169440735820267,42.3160524975134
"purple","30.4651162790698","43","Others",0.966128729791112,25.7190080692531
"all","28.8275862068966","203","White",101.571776548489,28.361108061852
"all","28.8275862068966","203","Black",37.3256226448463,26.5279207698944
"all","28.8275862068966","203","Asian",22.2603344883896,29.9184791146778
"all","28.8275862068966","203","Hispanic",33.2120251057014,31.3001279564765
"all","28.8275862068966","203","American_Indian",0.469231475455483,27.1204826246046
"all","28.8275862068966","203","Others",4.16100973711849,25.4454912864716
"all color","28.8275862068966","203","blue",72,25.9583333333333
"all color","28.8275862068966","203","orange",43,33.6046511627907
"all color","28.8275862068966","203","brown",2,34
"all color","28.8275862068966","203","yellow",18,29.7777777777778
"all color","28.8275862068966","203","green",25,26.32
"all color","28.8275862068966","203","purple",43,29.6744186046512
"default","31.9113300492611","203","White",101.571776548489,32.4857613366083
"default","31.9113300492611","203","Black",37.3256226448463,32.3829734740374
"default","31.9113300492611","203","Asian",22.2603344883896,33.4904546664917
"default","31.9113300492611","203","Hispanic",33.2120251057014,29.3874186061518
"default","31.9113300492611","203","American_Indian",0.469231475455483,22.5192610312551
"default","31.9113300492611","203","Others",4.16100973711849,31.3764482866668
"default color","31.9113300492611","203","blue",72,31.3611111111111
"default color","31.9113300492611","203","orange",43,31.6279069767442
"default color","31.9113300492611","203","brown",2,29
"default color","31.9113300492611","203","yellow",18,36.5555555555556
"default color","31.9113300492611","203","green",25,31.12
"default color","31.9113300492611","203","purple",43,31.7674418604651
