"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"brown","32.6287878787879","132","WestSide",77,32.8181818181818
"brown","32.6287878787879","132","NorthwestSide",23,38.8695652173913
"all","32.1128246753247","1232","White",618.299525015152,30.571532928812
"all","32.1128246753247","1232","Black",158.007153111162,31.1532175600162
"all","32.1128246753247","1232","Asian",142.762769267435,32.5347435009384
"all","32.1128246753247","1232","Hispanic",272.5318045616,35.7771073881744
"all","32.1128246753247","1232","American_Indian",1.33546829874773,32.2780949274569
"all","32.1128246753247","1232","Others",27.0632797459035,30.5561044844275
"all color","32.1128246753247","1232","purple",104,29.4807692307692
"all color","32.1128246753247","1232","blue",206,28.8398058252427
"all color","32.1128246753247","1232","orange",230,36.3608695652174
"all color","32.1128246753247","1232","green",235,30.6042553191489
"all color","32.1128246753247","1232","yellow",325,30.7907692307692
"all color","32.1128246753247","1232","brown",132,37.8333333333333
"all location","32.1128246753247","1232","NorthSide",244,26.5696721311475
"all location","32.1128246753247","1232","FarNorthSide",263,32.0380228136882
"all location","32.1128246753247","1232","FarSoutheastSide",28,31.4285714285714
"all location","32.1128246753247","1232","SouthSide",45,32.4444444444444
"all location","32.1128246753247","1232","CentralChicago",325,30.64
"all location","32.1128246753247","1232","FarSouthwestSide",22,29.8636363636364
"all location","32.1128246753247","1232","SouthwestSide",46,43.6086956521739
"all location","32.1128246753247","1232","WestSide",190,37.3157894736842
"all location","32.1128246753247","1232","NorthwestSide",69,37.7246376811594
"default","32.1128246753247","1232","White",618.299525015152,32.5354830081742
"default","32.1128246753247","1232","Black",158.007153111162,33.2348880348891
"default","32.1128246753247","1232","Asian",142.762769267435,33.0306553897354
"default","32.1128246753247","1232","Hispanic",272.5318045616,30.6350624046955
"default","32.1128246753247","1232","American_Indian",1.33546829874773,27.143377144785
"default","32.1128246753247","1232","Others",27.0632797459035,31.2286789191014
"default color","32.1128246753247","1232","purple",104,30.2307692307692
"default color","32.1128246753247","1232","blue",206,30.8495145631068
"default color","32.1128246753247","1232","orange",230,31.1086956521739
"default color","32.1128246753247","1232","green",235,32.5276595744681
"default color","32.1128246753247","1232","yellow",325,33.7169230769231
"default color","32.1128246753247","1232","brown",132,32.6287878787879
"default location","32.1128246753247","1232","NorthSide",244,35.3319672131148
"default location","32.1128246753247","1232","FarNorthSide",263,30.3916349809886
"default location","32.1128246753247","1232","FarSoutheastSide",28,27.1071428571429
"default location","32.1128246753247","1232","SouthSide",45,33.1555555555556
"default location","32.1128246753247","1232","CentralChicago",325,32.7846153846154
"default location","32.1128246753247","1232","FarSouthwestSide",22,36.7727272727273
"default location","32.1128246753247","1232","SouthwestSide",46,31.6739130434783
"default location","32.1128246753247","1232","WestSide",190,32.178947368421
"default location","32.1128246753247","1232","NorthwestSide",69,24.1014492753623
