"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"all color","28.9571734475375","1401","green",350,25.3714285714286
"all color","28.9571734475375","1401","yellow",316,26.7594936708861
"all color","28.9571734475375","1401","brown",96,32.7916666666667
"all location","28.9571734475375","1401","NorthSide",374,22.3609625668449
"all location","28.9571734475375","1401","FarNorthSide",187,32.8395721925134
"all location","28.9571734475375","1401","FarSoutheastSide",23,30.8260869565217
"all location","28.9571734475375","1401","SouthSide",76,34.6315789473684
"all location","28.9571734475375","1401","CentralChicago",360,28.0027777777778
"all location","28.9571734475375","1401","FarSouthwestSide",57,26.5789473684211
"all location","28.9571734475375","1401","SouthwestSide",51,41.3529411764706
"all location","28.9571734475375","1401","WestSide",218,30.1788990825688
"all location","28.9571734475375","1401","NorthwestSide",54,44.6666666666667
"default","28.9571734475375","1401","White",751.029133902687,29.4780919467253
"default","28.9571734475375","1401","Black",172.123396720912,26.7916895533046
"default","28.9571734475375","1401","Asian",172.319602483141,26.3472382492921
"default","28.9571734475375","1401","Hispanic",268.087718466642,30.5545095427765
"default","28.9571734475375","1401","American_Indian",1.81567167668324,25.099955604072
"default","28.9571734475375","1401","Others",34.6244767499344,30.0252876465207
"default color","28.9571734475375","1401","purple",108,30.7777777777778
"default color","28.9571734475375","1401","blue",264,28.7840909090909
"default color","28.9571734475375","1401","orange",267,27.936329588015
"default color","28.9571734475375","1401","green",350,29.9914285714286
"default color","28.9571734475375","1401","yellow",316,28.8164556962025
"default color","28.9571734475375","1401","brown",96,26.9166666666667
"default location","28.9571734475375","1401","NorthSide",374,33.0053475935829
"default location","28.9571734475375","1401","FarNorthSide",187,26.6791443850267
"default location","28.9571734475375","1401","FarSoutheastSide",23,32.9565217391304
"default location","28.9571734475375","1401","SouthSide",76,20.1447368421053
"default location","28.9571734475375","1401","CentralChicago",360,26.5055555555556
"default location","28.9571734475375","1401","FarSouthwestSide",57,27.3157894736842
"default location","28.9571734475375","1401","SouthwestSide",51,27.3529411764706
"default location","28.9571734475375","1401","WestSide",218,29.4678899082569
"default location","28.9571734475375","1401","NorthwestSide",54,37.2037037037037
