"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","24.2028985507246","69","White",31.8100269477478,21.6004793390506
"blue","24.2028985507246","69","Black",14.0209000609892,25.8292159506594
"blue","24.2028985507246","69","Asian",9.18264497392806,26.6208399768061
"blue","24.2028985507246","69","Hispanic",12.1332058496552,27.7246456424999
"blue","24.2028985507246","69","American_Indian",0.144512734854377,25.8091861236735
"blue","24.2028985507246","69","Others",1.70870943282545,21.168609930221
"orange","26.3333333333333","39","White",15.3699491381661,22.3850608664395
"orange","26.3333333333333","39","Black",3.86223759386571,28.8874134037775
"orange","26.3333333333333","39","Asian",10.3052117036168,27.0939179499262
"orange","26.3333333333333","39","Hispanic",9.01313857392526,31.4114853392126
"orange","26.3333333333333","39","American_Indian",0.0326353790613718,31.4845132743363
"orange","26.3333333333333","39","Others",0.416827611364708,19.2419101253222
"brown","NaN","0","White",0,NA
"brown","NaN","0","Black",0,NA
"brown","NaN","0","Asian",0,NA
"brown","NaN","0","Hispanic",0,NA
"brown","NaN","0","American_Indian",0,NA
"brown","NaN","0","Others",0,NA
"yellow","27.2142857142857","14","White",8.58039862811579,28.0512735517759
"yellow","27.2142857142857","14","Black",1.1114629511135,16.4364188265573
"yellow","27.2142857142857","14","Asian",2.62482570917458,30.3861276004389
"yellow","27.2142857142857","14","Hispanic",1.48489297687692,24.7693998097386
"yellow","27.2142857142857","14","American_Indian",0.0345519158011153,38.6251066458768
"yellow","27.2142857142857","14","Others",0.163867818918088,25.4330116357715
"green","23.6923076923077","26","White",14.3014575614122,21.663045914702
"green","23.6923076923077","26","Black",3.18997780113457,26.697367318761
"green","23.6923076923077","26","Asian",2.47449568925109,24.0314255906657
"green","23.6923076923077","26","Hispanic",5.20074120628033,27.1420055566976
"green","23.6923076923077","26","American_Indian",0,NA
"green","23.6923076923077","26","Others",0.833327741921823,24.4785482682627
"purple","26.3611111111111","36","White",25.3561206569004,27.0662597857734
"purple","26.3611111111111","36","Black",1.72067370612812,20.9657391246874
"purple","26.3611111111111","36","Asian",4.56872171874178,28.4824626156163
"purple","26.3611111111111","36","Hispanic",3.13728299882206,20.7272975396661
"purple","26.3611111111111","36","American_Indian",0.0571285652190538,47.2837296979797
"purple","26.3611111111111","36","Others",1.16007235418862,24.8022113636718
"all","26.4347826086957","184","White",95.4179529323422,24.6636123094433
"all","26.4347826086957","184","Black",23.9052521132311,26.7475043986369
"all","26.4347826086957","184","Asian",29.1558997947123,29.0008547375881
"all","26.4347826086957","184","Hispanic",30.9692616055598,29.5853979503213
"all","26.4347826086957","184","American_Indian",0.268828594935918,34.1711138738099
"all","26.4347826086957","184","Others",4.28280495921869,23.4128451735072
"all color","26.4347826086957","184","blue",69,25.3623188405797
"all color","26.4347826086957","184","orange",39,30.6153846153846
"all color","26.4347826086957","184","brown",0,NA
"all color","26.4347826086957","184","yellow",14,24.6428571428571
"all color","26.4347826086957","184","green",26,20.1153846153846
"all color","26.4347826086957","184","purple",36,29.2222222222222
"default","27.4347826086957","184","White",95.4179529323422,29.1806456171589
"default","27.4347826086957","184","Black",23.9052521132311,26.4381192736999
"default","27.4347826086957","184","Asian",29.1558997947123,22.1160108277836
"default","27.4347826086957","184","Hispanic",30.9692616055598,27.6377825778065
"default","27.4347826086957","184","American_Indian",0.268828594935918,28.7045503698308
"default","27.4347826086957","184","Others",4.28280495921869,28.7620160512942
"default color","27.4347826086957","184","blue",69,28.1884057971014
"default color","27.4347826086957","184","orange",39,29.8974358974359
"default color","27.4347826086957","184","brown",0,NA
"default color","27.4347826086957","184","yellow",14,30.1428571428571
"default color","27.4347826086957","184","green",26,23.6153846153846
"default color","27.4347826086957","184","purple",36,25.0277777777778
