"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","29.2072072072072","111","White",61.678530034226,28.3851007332278
"blue","29.2072072072072","111","Black",9.1946648665714,31.0729695486916
"blue","29.2072072072072","111","Asian",9.06435948805832,29.2197323787244
"blue","29.2072072072072","111","Hispanic",27.4519535858044,30.3921574962762
"blue","29.2072072072072","111","American_Indian",0.0381182059742863,30.3286581512452
"blue","29.2072072072072","111","Others",3.57237381936565,29.4495611005743
"orange","27.3817204301075","186","White",63.8385890965086,25.6856337137948
"orange","27.3817204301075","186","Black",47.9374849167786,20.0852573051846
"orange","27.3817204301075","186","Asian",9.65402697171271,21.5876588888758
"orange","27.3817204301075","186","Hispanic",62.1397341945528,35.7637000593925
"orange","27.3817204301075","186","American_Indian",0.10005121648833,30.0898297604668
"orange","27.3817204301075","186","Others",2.33011360395895,24.3179060897641
"brown","23.2323943661972","142","White",31.5292432482292,24.5883275055335
"brown","23.2323943661972","142","Black",33.7790142003548,14.3418784104285
"brown","23.2323943661972","142","Asian",5.36869922927581,26.9202469776564
"brown","23.2323943661972","142","Hispanic",69.4663205680958,26.5931865967561
"brown","23.2323943661972","142","American_Indian",0.117726693334147,29.9259475471946
"brown","23.2323943661972","142","Others",1.73899606071019,25.252219029995
"yellow","33.8606060606061","165","White",94.3840603616193,30.2628267960616
"yellow","33.8606060606061","165","Black",14.2356028488244,38.7975948051652
"yellow","33.8606060606061","165","Asian",23.4015566205072,38.2684913194348
"yellow","33.8606060606061","165","Hispanic",29.0983842135682,40.2228078748933
"yellow","33.8606060606061","165","American_Indian",0.0807998231906383,36.2894894558401
"yellow","33.8606060606061","165","Others",3.7995961322902,28.8112750942103
"green","24.9026548672566","226","White",107.473507535461,21.1944036850959
"green","24.9026548672566","226","Black",23.0706119054979,26.233193771822
"green","24.9026548672566","226","Asian",46.062901478944,26.5159468415445
"green","24.9026548672566","226","Hispanic",44.2800335058013,31.5067819800013
"green","24.9026548672566","226","American_Indian",0.346380351937246,24.4528096541245
"green","24.9026548672566","226","Others",4.76656522235857,25.1658114725624
"purple","29.6969696969697","66","White",49.9124005704797,28.8650373333141
"purple","29.6969696969697","66","Black",3.33805422720418,35.0320254245467
"purple","29.6969696969697","66","Asian",5.53338988653732,30.8604175486889
"purple","29.6969696969697","66","Hispanic",5.19992528727823,33.244959033867
"purple","29.6969696969697","66","American_Indian",0.0024621878297573,45
"purple","29.6969696969697","66","Others",2.01376784067083,29.09623861955
"all","27.6886160714286","896","White",408.816330846524,24.1011956879378
"all","27.6886160714286","896","Black",131.555432965231,25.8182476974094
"all","27.6886160714286","896","Asian",99.0849336750354,27.5484795690489
"all","27.6886160714286","896","Hispanic",237.636351355101,35.1431767002882
"all","27.6886160714286","896","American_Indian",0.685538478754405,29.5970382705999
"all","27.6886160714286","896","Others",18.2214126793544,25.150705823328
"all color","27.6886160714286","896","blue",111,23.6936936936937
"all color","27.6886160714286","896","orange",186,32.5645161290323
"all color","27.6886160714286","896","brown",142,34.8098591549296
"all color","27.6886160714286","896","yellow",165,27.2727272727273
"all color","27.6886160714286","896","green",226,24.3495575221239
"all color","27.6886160714286","896","purple",66,17.8181818181818
"default","27.6886160714286","896","White",408.816330846524,28.4341660745405
"default","27.6886160714286","896","Black",131.555432965231,26.637455053717
"default","27.6886160714286","896","Asian",99.0849336750354,30.0285939915788
"default","27.6886160714286","896","Hispanic",237.636351355101,26.0711935069291
"default","27.6886160714286","896","American_Indian",0.685538478754405,24.0627481736889
"default","27.6886160714286","896","Others",18.2214126793544,27.0564168909589
"default color","27.6886160714286","896","blue",111,29.2072072072072
"default color","27.6886160714286","896","orange",186,27.3817204301075
"default color","27.6886160714286","896","brown",142,23.2323943661972
"default color","27.6886160714286","896","yellow",165,33.8606060606061
"default color","27.6886160714286","896","green",226,24.9026548672566
"default color","27.6886160714286","896","purple",66,29.6969696969697
