"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","24.9090909090909","33","White",9.24230913900225,22.8718232379337
"blue","24.9090909090909","33","Black",17.8585481276546,25.8427791525912
"blue","24.9090909090909","33","Asian",1.29400545647254,20.8313820377429
"blue","24.9090909090909","33","Hispanic",3.67023043998277,26.8568827021748
"blue","24.9090909090909","33","American_Indian",0.0139211136890951,4
"blue","24.9090909090909","33","Others",0.920985723198723,25.5318495468148
"orange","21.0526315789474","19","White",5.81995612703902,21.6144035049433
"orange","21.0526315789474","19","Black",5.40171065045199,18.1743860106085
"orange","21.0526315789474","19","Asian",1.64024442121477,22.1945929806049
"orange","21.0526315789474","19","Hispanic",5.5368142774211,22.9051541352383
"orange","21.0526315789474","19","American_Indian",0.0136080938107847,8.00691406801185
"orange","21.0526315789474","19","Others",0.587666430062338,21.6062108754022
"brown","24.8571428571429","7","White",1.02712684920523,20.2822237245032
"brown","24.8571428571429","7","Black",1.36277541247324,12.6210078776713
"brown","24.8571428571429","7","Asian",0.545910490468355,4.02859956489324
"brown","24.8571428571429","7","Hispanic",4.00064840442854,33.2277238066732
"brown","24.8571428571429","7","American_Indian",0,NA
"brown","24.8571428571429","7","Others",0.0635388434246419,13.1618580894533
"yellow","23.6666666666667","9","White",5.22607073662892,23.0110901734787
"yellow","23.6666666666667","9","Black",0.621746268149163,26.6521047619366
"yellow","23.6666666666667","9","Asian",1.96461380111339,24.8675710309287
"yellow","23.6666666666667","9","Hispanic",1.03966255967033,22.6775068342292
"yellow","23.6666666666667","9","American_Indian",0.00726392251815981,18
"yellow","23.6666666666667","9","Others",0.14064271192003,25.6585616706381
"green","29.4117647058824","17","White",8.036735906567,22.1383210503069
"green","29.4117647058824","17","Black",2.09271310188839,34.8038830113932
"green","29.4117647058824","17","Asian",1.75910545288556,32.0260382448924
"green","29.4117647058824","17","Hispanic",4.74023801427026,38.9964140296191
"green","29.4117647058824","17","American_Indian",0,NA
"green","29.4117647058824","17","Others",0.371207524388791,21.7025655077637
"purple","18.7058823529412","17","White",9.36736965502622,21.968888552588
"purple","18.7058823529412","17","Black",2.17240978892327,11.8992952128288
"purple","18.7058823529412","17","Asian",2.87154708690637,18.0396726317768
"purple","18.7058823529412","17","Hispanic",2.16783235305609,12.2819917901872
"purple","18.7058823529412","17","American_Indian",0.00540865384615385,6
"purple","18.7058823529412","17","Others",0.415432462241895,19.0154474044461
"all","22.078431372549","102","White",38.7195684134686,19.8223029347069
"all","22.078431372549","102","Black",29.5099033495407,21.0840262310617
"all","22.078431372549","102","Asian",10.075426709061,21.1386820658936
"all","22.078431372549","102","Hispanic",21.1554260488291,28.2272898780685
"all","22.078431372549","102","American_Indian",0.0402017838641935,7.9001511731433
"all","22.078431372549","102","Others",2.49947369523642,20.741255882291
"all color","22.078431372549","102","blue",33,19.4848484848485
"all color","22.078431372549","102","orange",19,23.7894736842105
"all color","22.078431372549","102","brown",7,32.8571428571429
"all color","22.078431372549","102","yellow",9,25.5555555555556
"all color","22.078431372549","102","green",17,25.1176470588235
"all color","22.078431372549","102","purple",17,15.8823529411765
"default","28.921568627451","102","White",38.7195684134686,29.1129454051497
"default","28.921568627451","102","Black",29.5099033495407,27.4373480661439
"default","28.921568627451","102","Asian",10.075426709061,29.0280981974806
"default","28.921568627451","102","Hispanic",21.1554260488291,30.7636815449471
"default","28.921568627451","102","American_Indian",0.0402017838641935,12.81522812296
"default","28.921568627451","102","Others",2.49947369523642,27.718382619104
"default color","28.921568627451","102","blue",33,28.2727272727273
"default color","28.921568627451","102","orange",19,30.2631578947368
"default color","28.921568627451","102","brown",7,34.8571428571429
"default color","28.921568627451","102","yellow",9,22.6666666666667
"default color","28.921568627451","102","green",17,27
"default color","28.921568627451","102","purple",17,31.4705882352941
