"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","29.75","28","White",17.5590463875845,29.1423551025523
"blue","29.75","28","Black",1.90493493589672,19.4133623857441
"blue","29.75","28","Asian",1.76627113863566,32.9261733763645
"blue","29.75","28","Hispanic",5.95355545863681,34.7044669524761
"blue","29.75","28","American_Indian",0.00216763005780347,28
"blue","29.75","28","Others",0.814024449188477,23.9238890827061
"orange","17.9655172413793","29","White",10.7583165349721,15.9066241751637
"orange","17.9655172413793","29","Black",9.05371387816549,12.7125392917574
"orange","17.9655172413793","29","Asian",1.72837988324597,11.8901267663223
"orange","17.9655172413793","29","Hispanic",7.0404826315874,29.7484849720925
"orange","17.9655172413793","29","American_Indian",0.0186563275814509,24.0980778708723
"orange","17.9655172413793","29","Others",0.400450744447549,10.8175086680455
"brown","30.6666666666667","3","White",0.274089862867646,16.2506141462374
"brown","30.6666666666667","3","Black",0.988243722425337,35.0153170003685
"brown","30.6666666666667","3","Asian",0.0884,15
"brown","30.6666666666667","3","Hispanic",1.60249709543568,31.4729294374081
"brown","30.6666666666667","3","American_Indian",0.0239693192713327,35
"brown","30.6666666666667","3","Others",0.0228,15
"yellow","19.4","5","White",2.73455149328185,13.2566558479549
"yellow","19.4","5","Black",0.465375810927861,1.1433986882176
"yellow","19.4","5","Asian",0.300477970974854,8.06562617942855
"yellow","19.4","5","Hispanic",1.41435079390964,39.0905043641219
"yellow","19.4","5","American_Indian",0.00216763005780347,0
"yellow","19.4","5","Others",0.0830763008479993,30.1608637718769
"green","16.05","20","White",8.7261900800823,13.5357604803681
"green","16.05","20","Black",1.8666933169992,10.807811213889
"green","16.05","20","Asian",4.52287097369921,21.058087100236
"green","16.05","20","Hispanic",4.36217426173597,17.5280689151999
"green","16.05","20","American_Indian",0.00726392251815981,14
"green","16.05","20","Others",0.514807444965164,21.1813473363107
"purple","26.7391304347826","23","White",17.262801778784,26.092387339121
"purple","26.7391304347826","23","Black",1.43613323431609,31.0513636002721
"purple","26.7391304347826","23","Asian",1.97541390224575,28.9622589553018
"purple","26.7391304347826","23","Hispanic",1.67155569772499,28.0406155381119
"purple","26.7391304347826","23","American_Indian",0.0024621878297573,45
"purple","26.7391304347826","23","Others",0.651633199099395,24.2217494605862
"all","20.4444444444444","108","White",57.3149961375725,18.3680765743748
"all","20.4444444444444","108","Black",15.7150948987307,17.5098863666223
"all","20.4444444444444","108","Asian",10.3818138688014,20.1399775662085
"all","20.4444444444444","108","Hispanic",22.0446159390305,28.405340098786
"all","20.4444444444444","108","American_Indian",0.0566870173163077,32.9296123047356
"all","20.4444444444444","108","Others",2.48679213854858,17.2604869099496
"all color","20.4444444444444","108","blue",28,24.5357142857143
"all color","20.4444444444444","108","orange",29,21.9310344827586
"all color","20.4444444444444","108","brown",3,43.6666666666667
"all color","20.4444444444444","108","yellow",5,18.2
"all color","20.4444444444444","108","green",20,14.95
"all color","20.4444444444444","108","purple",23,15.8260869565217
"default","25.8148148148148","108","White",57.3149961375725,25.5765197853704
"default","25.8148148148148","108","Black",15.7150948987307,29.0219673914864
"default","25.8148148148148","108","Asian",10.3818138688014,29.585050087904
"default","25.8148148148148","108","Hispanic",22.0446159390305,22.7832213996278
"default","25.8148148148148","108","American_Indian",0.0566870173163077,31.9374381941939
"default","25.8148148148148","108","Others",2.48679213854858,22.0342535678996
"default color","25.8148148148148","108","blue",28,23.6071428571429
"default color","25.8148148148148","108","orange",29,27.7931034482759
"default color","25.8148148148148","108","brown",3,34.6666666666667
"default color","25.8148148148148","108","yellow",5,28.4
"default color","25.8148148148148","108","green",20,23.1
"default color","25.8148148148148","108","purple",23,26.6521739130435
