"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","25.2352941176471","34","White",19.8777363255212,24.5822327028262
"blue","25.2352941176471","34","Black",3.18465774426752,23.799837121286
"blue","25.2352941176471","34","Asian",3.40942832325456,23.6034401099472
"blue","25.2352941176471","34","Hispanic",6.18803688739967,28.3557777407752
"blue","25.2352941176471","34","American_Indian",0.0262347515063902,39.3220130564495
"blue","25.2352941176471","34","Others",1.3139059680507,27.851373097202
"orange","25.3611111111111","36","White",8.07268377175459,24.3788051198011
"orange","25.3611111111111","36","Black",15.4646303427409,20.5449570642283
"orange","25.3611111111111","36","Asian",1.2493600826953,26.9268592319731
"orange","25.3611111111111","36","Hispanic",10.8049651558304,33.0509456759138
"orange","25.3611111111111","36","American_Indian",0.0063441712926249,1
"orange","25.3611111111111","36","Others",0.402016475686146,19.1918638958842
"brown","30.5","4","White",0.282105335270537,32.5008152049944
"brown","30.5","4","Black",0.835170155698066,11.3482313792366
"brown","30.5","4","Asian",0.241657885493502,29
"brown","30.5","4","Hispanic",2.55325489189055,36.7370386180272
"brown","30.5","4","American_Indian",0,NA
"brown","30.5","4","Others",0.0878117316473481,29
"yellow","23.5","2","White",0,NA
"yellow","23.5","2","Black",1.95970009372071,23.3868962219034
"yellow","23.5","2","Asian",0,NA
"yellow","23.5","2","Hispanic",0.0402999062792877,29
"yellow","23.5","2","American_Indian",0,NA
"yellow","23.5","2","Others",0,NA
"green","28","35","White",13.3325929297896,25.4421073151104
"green","28","35","Black",7.79961962245366,25.4376573742782
"green","28","35","Asian",4.84693828589753,20.995255422162
"green","28","35","Hispanic",8.39253929910202,38.2268056080345
"green","28","35","American_Indian",0.0321403694981591,42.5975232198142
"green","28","35","Others",0.596169493259013,30.9222673852894
"purple","27.7837837837838","37","White",25.0870198457998,26.886837459784
"purple","27.7837837837838","37","Black",2.78073571559256,28.2710511897866
"purple","27.7837837837838","37","Asian",3.12499250584106,31.6418634707668
"purple","27.7837837837838","37","Hispanic",4.51567191957825,30.2643957308527
"purple","27.7837837837838","37","American_Indian",0.00540865384615385,0
"purple","27.7837837837838","37","Others",1.48617135934214,26.464232987521
"all","24.8445945945946","148","White",66.6521382081357,22.2642470632171
"all","24.8445945945946","148","Black",32.0245136744735,23.3752292867008
"all","24.8445945945946","148","Asian",12.872377083182,22.374961042496
"all","24.8445945945946","148","Hispanic",32.4947680600802,32.6720747168584
"all","24.8445945945946","148","American_Indian",0.0701279461433281,33.7931283277506
"all","24.8445945945946","148","Others",3.88607502798535,23.7771295281842
"all color","24.8445945945946","148","blue",34,24.6764705882353
"all color","24.8445945945946","148","orange",36,28.1666666666667
"all color","24.8445945945946","148","brown",4,32.75
"all color","24.8445945945946","148","yellow",2,26
"all color","24.8445945945946","148","green",35,26.7428571428571
"all color","24.8445945945946","148","purple",37,19.0540540540541
"default","31.0810810810811","148","White",66.6521382081357,30.4456620079752
"default","31.0810810810811","148","Black",32.0245136744735,31.8537419634548
"default","31.0810810810811","148","Asian",12.872377083182,30.7610799404074
"default","31.0810810810811","148","Hispanic",32.4947680600802,31.9442577115083
"default","31.0810810810811","148","American_Indian",0.0701279461433281,32.7567302133235
"default","31.0810810810811","148","Others",3.88607502798535,29.4241115297692
"default color","31.0810810810811","148","blue",34,28.8529411764706
"default color","31.0810810810811","148","orange",36,33.1944444444444
"default color","31.0810810810811","148","brown",4,35.75
"default color","31.0810810810811","148","yellow",2,39.5
"default color","31.0810810810811","148","green",35,30.8571428571429
"default color","31.0810810810811","148","purple",37,30.3243243243243
