"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","27.9305555555556","72","White",35.5180532706087,29.6245492398516
"blue","27.9305555555556","72","Black",14.551829463329,29.2285775553373
"blue","27.9305555555556","72","Asian",5.93861674403472,24.788543255929
"blue","27.9305555555556","72","Hispanic",14.2371777750228,23.5065163668416
"blue","27.9305555555556","72","American_Indian",0.0676323458131341,6.16814245590341
"blue","27.9305555555556","72","Others",1.68669040119157,30.338187455371
"orange","23.28","50","White",14.0728793142074,23.1275786010286
"orange","23.28","50","Black",16.9396560255344,23.1561261157645
"orange","23.28","50","Asian",3.63114489123958,24.6705468710407
"orange","23.28","50","Hispanic",14.267623630794,23.0662910048561
"orange","23.28","50","American_Indian",0.0290451422664657,28.4998184239196
"orange","23.28","50","Others",1.0596509959581,25.253877176348
"brown","13.3333333333333","3","White",0.802288475059211,4.82010986813844
"brown","13.3333333333333","3","Black",0.994597345848611,5.63204686477721
"brown","13.3333333333333","3","Asian",0.00792751981879955,37
"brown","13.3333333333333","3","Hispanic",1.19518665927338,25.2997672564039
"brown","13.3333333333333","3","American_Indian",0,NA
"brown","13.3333333333333","3","Others",0,NA
"yellow","27.25","24","White",14.5461553420294,26.8705197865138
"yellow","27.25","24","Black",2.35547085458488,28.8324449574148
"yellow","27.25","24","Asian",4.06690345982794,26.800119733388
"yellow","27.25","24","Hispanic",2.36354491572458,27.904498211851
"yellow","27.25","24","American_Indian",0.0290556900726392,32.25
"yellow","27.25","24","Others",0.638869737760538,30.2709294411784
"green","25.2162162162162","37","White",17.8061413030973,21.6517930069572
"green","25.2162162162162","37","Black",4.64494099481143,24.5895986119649
"green","25.2162162162162","37","Asian",2.1762131043512,23.4349942847837
"green","25.2162162162162","37","Hispanic",11.6528063119977,31.326549076078
"green","25.2162162162162","37","American_Indian",0.086129230432771,31.4811191362573
"green","25.2162162162162","37","Others",0.633769055309659,22.8706095043018
"purple","24.7234042553191","47","White",23.9826826923389,25.7740718848459
"purple","24.7234042553191","47","Black",4.12529742429405,26.010642704971
"purple","24.7234042553191","47","Asian",9.76267957610978,22.5773972151309
"purple","24.7234042553191","47","Hispanic",7.80852847571738,23.3863853988145
"purple","24.7234042553191","47","American_Indian",0.0605732828555976,34.5
"purple","24.7234042553191","47","Others",1.26023854868434,24.9540420032798
"all","25.7896995708155","233","White",106.728200397341,25.5439629672617
"all","25.7896995708155","233","Black",43.6117921084024,26.4952258941705
"all","25.7896995708155","233","Asian",25.583485295382,24.0801630907873
"all","25.7896995708155","233","Hispanic",51.5248677685299,26.4258521705095
"all","25.7896995708155","233","American_Indian",0.272435691440608,25.2355724142901
"all","25.7896995708155","233","Others",5.27921873890421,27.0336232054625
"all color","25.7896995708155","233","blue",72,27.4305555555556
"all color","25.7896995708155","233","orange",50,28.38
"all color","25.7896995708155","233","brown",3,15.3333333333333
"all color","25.7896995708155","233","yellow",24,23.5833333333333
"all color","25.7896995708155","233","green",37,23.4054054054054
"all color","25.7896995708155","233","purple",47,24.1914893617021
"default","28.4635193133047","233","White",106.728200397341,27.8197466791205
"default","28.4635193133047","233","Black",43.6117921084024,30.3614833620278
"default","28.4635193133047","233","Asian",25.583485295382,28.5420745745014
"default","28.4635193133047","233","Hispanic",51.5248677685299,28.1550355190911
"default","28.4635193133047","233","American_Indian",0.272435691440608,35.7961426406941
"default","28.4635193133047","233","Others",5.27921873890421,28.0510117267331
"default color","28.4635193133047","233","blue",72,31.2777777777778
"default color","28.4635193133047","233","orange",50,26.4
"default color","28.4635193133047","233","brown",3,34.3333333333333
"default color","28.4635193133047","233","yellow",24,23.3333333333333
"default color","28.4635193133047","233","green",37,25.6756756756757
"default color","28.4635193133047","233","purple",47,30.7872340425532
