"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","27.9473684210526","38","White",17.643916885037,28.0476441507676
"blue","27.9473684210526","38","Black",6.53110732328304,30.4746590554093
"blue","27.9473684210526","38","Asian",2.83105960018279,25.9582895086228
"blue","27.9473684210526","38","Hispanic",9.63114492045475,26.9297813177974
"blue","27.9473684210526","38","American_Indian",0.0909383702869555,24.5086603249625
"blue","27.9473684210526","38","Others",1.2718329007555,25.9574665338298
"orange","33.75","32","White",7.89691558813801,34.1673225649001
"orange","33.75","32","Black",15.1750416987442,31.8719025745299
"orange","33.75","32","Asian",1.79397776919146,38.0246435120975
"orange","33.75","32","Hispanic",6.63375678389004,36.4267285090025
"orange","33.75","32","American_Indian",0,NA
"orange","33.75","32","Others",0.500308160036268,33.3088006012899
"brown","33.75","4","White",2.6453475357273,36.638708994923
"brown","33.75","4","Black",0.0728860275233174,18.4891118889972
"brown","33.75","4","Asian",0.138940319192987,53.5855388433747
"brown","33.75","4","Hispanic",1.06458264680058,24.5482578593245
"brown","33.75","4","American_Indian",0,NA
"brown","33.75","4","Others",0.078243470755817,40.2773842000602
"yellow","27","6","White",3.28373559548387,29.1818192054982
"yellow","27","6","Black",1.75766070507108,19.3345635982091
"yellow","27","6","Asian",0.582853888541306,34.4254233341247
"yellow","27","6","Hispanic",0.328212541867489,32.142311834038
"yellow","27","6","American_Indian",0,NA
"yellow","27","6","Others",0.0475372690362599,33.1638134899219
"green","28.9677419354839","31","White",14.8576741259111,23.7698554465557
"green","28.9677419354839","31","Black",3.37994061816116,30.2933082481218
"green","28.9677419354839","31","Asian",4.94165637283506,28.1177053035798
"green","28.9677419354839","31","Hispanic",7.00469433421698,40.7469411039575
"green","28.9677419354839","31","American_Indian",0.0273032801028662,17.4489813538305
"green","28.9677419354839","31","Others",0.788731268772811,22.3160053743442
"purple","24.8076923076923","26","White",17.9558787978071,25.4257583530122
"purple","24.8076923076923","26","Black",1.68642367686473,28.5828241479401
"purple","24.8076923076923","26","Asian",2.60303739805952,21.1629995242357
"purple","24.8076923076923","26","Hispanic",2.8920920935983,22.5134132226558
"purple","24.8076923076923","26","American_Indian",0.101635741548766,35.339158539027
"purple","24.8076923076923","26","Others",0.76093229212159,21.6375993830535
"all","28.1386861313869","137","White",64.2834685281044,26.3414262419349
"all","28.1386861313869","137","Black",28.6030600496475,30.1449442388843
"all","28.1386861313869","137","Asian",12.8915253480031,26.545691544629
"all","28.1386861313869","137","Hispanic",27.5544833208281,31.4592250731233
"all","28.1386861313869","137","American_Indian",0.219877391938587,25.4793308693221
"all","28.1386861313869","137","Others",3.44758536147824,24.5924666780278
"all color","28.1386861313869","137","blue",38,27.2631578947368
"all color","28.1386861313869","137","orange",32,34.03125
"all color","28.1386861313869","137","brown",4,43.25
"all color","28.1386861313869","137","yellow",6,29.1666666666667
"all color","28.1386861313869","137","green",31,25.6774193548387
"all color","28.1386861313869","137","purple",26,22.5384615384615
"default","29.6277372262774","137","White",64.2834685281044,27.9577892735169
"default","29.6277372262774","137","Black",28.6030600496475,33.3500280593522
"default","29.6277372262774","137","Asian",12.8915253480031,29.1706534427524
"default","29.6277372262774","137","Hispanic",27.5544833208281,29.6533041557071
"default","29.6277372262774","137","American_Indian",0.219877391938587,33.0955451629208
"default","29.6277372262774","137","Others",3.44758536147824,31.1669796159041
"default color","29.6277372262774","137","blue",38,32.1842105263158
"default color","29.6277372262774","137","orange",32,33.25
"default color","29.6277372262774","137","brown",4,33.75
"default color","29.6277372262774","137","yellow",6,31.8333333333333
"default color","29.6277372262774","137","green",31,26
"default color","29.6277372262774","137","purple",26,24.6153846153846
