"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","26.9727272727273","110","White",59.9990484958839,24.35070160554
"blue","26.9727272727273","110","Black",13.923548953543,33.6532544841457
"blue","26.9727272727273","110","Asian",17.1510376258431,22.8636486526944
"blue","26.9727272727273","110","Hispanic",15.5723277463867,36.0048170338513
"blue","26.9727272727273","110","American_Indian",0.0490894968264354,17.9060789783
"blue","26.9727272727273","110","Others",3.30494768151683,25.3302730506534
"orange","33.3260869565217","46","White",10.6934347198486,27.4347410590423
"orange","33.3260869565217","46","Black",8.31428914767906,30.4987431280649
"orange","33.3260869565217","46","Asian",2.01283524319449,26.9084567486533
"orange","33.3260869565217","46","Hispanic",23.3314058985409,36.8721710629677
"orange","33.3260869565217","46","American_Indian",0.015233928739053,18.90467074527
"orange","33.3260869565217","46","Others",0.632801061997903,32.1161700271636
"brown","15.6666666666667","3","White",0.597880866022742,4.77853077848089
"brown","15.6666666666667","3","Black",1.01799625657628,24.9091496366234
"brown","15.6666666666667","3","Asian",0.0872407986594399,12.5597700699957
"brown","15.6666666666667","3","Hispanic",1.28838349517213,13.7170844880151
"brown","15.6666666666667","3","American_Indian",0,NA
"brown","15.6666666666667","3","Others",0.0084985835694051,2
"yellow","25.75","20","White",7.86396560295256,29.4490217542672
"yellow","25.75","20","Black",3.45791534510325,28.6132695334299
"yellow","25.75","20","Asian",5.99753473726551,20.4345926754961
"yellow","25.75","20","Hispanic",2.18052525044422,23.3254504043925
"yellow","25.75","20","American_Indian",0.0302866414277988,22
"yellow","25.75","20","Others",0.469772422806667,22.1094778600067
"green","28.05","40","White",19.1147474035318,27.1598345881739
"green","28.05","40","Black",2.76379840122536,29.2660552245109
"green","28.05","40","Asian",5.17746951876002,23.4193581796656
"green","28.05","40","Hispanic",11.8588105223971,30.4716515272003
"green","28.05","40","American_Indian",0.0301494884147975,19.5900238663584
"green","28.05","40","Others",1.05502466567089,36.7384411564437
"purple","21.8409090909091","44","White",27.7015035882881,21.5164705455796
"purple","21.8409090909091","44","Black",5.52258859922096,23.2164720892984
"purple","21.8409090909091","44","Asian",3.87883501368119,19.902853479413
"purple","21.8409090909091","44","Hispanic",5.50800566570544,23.0473013348731
"purple","21.8409090909091","44","American_Indian",0.146977681256166,8.09315500244878
"purple","21.8409090909091","44","Others",1.24208945184812,25.2899059862227
"all","26.1596958174905","263","White",125.970580676528,22.9549341395298
"all","26.1596958174905","263","Black",35.0001367033479,29.0210625092706
"all","26.1596958174905","263","Asian",34.3049529374037,20.9816536522213
"all","26.1596958174905","263","Hispanic",59.7394585786465,33.8233246116645
"all","26.1596958174905","263","American_Indian",0.271737236664251,12.6640939998345
"all","26.1596958174905","263","Others",6.71313386740981,25.8909503008
"all color","26.1596958174905","263","blue",110,23.4909090909091
"all color","26.1596958174905","263","orange",46,35.8260869565217
"all color","26.1596958174905","263","brown",3,27
"all color","26.1596958174905","263","yellow",20,26.8
"all color","26.1596958174905","263","green",40,31.725
"all color","26.1596958174905","263","purple",44,17.3181818181818
"default","28.3802281368821","263","White",125.970580676528,29.4285562801631
"default","28.3802281368821","263","Black",35.0001367033479,29.8504025432188
"default","28.3802281368821","263","Asian",34.3049529374037,24.560365182637
"default","28.3802281368821","263","Hispanic",59.7394585786465,27.5198261073806
"default","28.3802281368821","263","American_Indian",0.271737236664251,39.3555004259445
"default","28.3802281368821","263","Others",6.71313386740981,29.0242191827489
"default color","28.3802281368821","263","blue",110,27.5181818181818
"default color","28.3802281368821","263","orange",46,28.304347826087
"default color","28.3802281368821","263","brown",3,38.3333333333333
"default color","28.3802281368821","263","yellow",20,31.25
"default color","28.3802281368821","263","green",40,23.825
"default color","28.3802281368821","263","purple",44,32.7727272727273
