"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","27.4791666666667","48","White",28.6272011639395,26.6356826154661
"blue","27.4791666666667","48","Black",7.53501324580091,25.9088321783391
"blue","27.4791666666667","48","Asian",6.34771379818331,30.6604930740303
"blue","27.4791666666667","48","Hispanic",4.29753533138323,31.4872905480932
"blue","27.4791666666667","48","American_Indian",0.052831538606771,29.7250156739812
"blue","27.4791666666667","48","Others",1.13970492208633,26.1114649294135
"orange","23.4339622641509","53","White",26.1112941277646,18.9735393474697
"orange","23.4339622641509","53","Black",5.30620170241736,33.8619120657783
"orange","23.4339622641509","53","Asian",3.41378672026893,22.8522041550939
"orange","23.4339622641509","53","Hispanic",16.8526910167626,27.4975092399423
"orange","23.4339622641509","53","American_Indian",0.0202898550724638,25.5714285714286
"orange","23.4339622641509","53","Others",1.29573657771399,19.2630044005024
"brown","40.5","2","White",0.040984230249767,47.8282664191228
"brown","40.5","2","Black",1.32449732732219,39.1017773149977
"brown","40.5","2","Asian",0.0101010101010101,49
"brown","40.5","2","Hispanic",0.624417432327037,42.8473724295507
"brown","40.5","2","American_Indian",0,NA
"brown","40.5","2","Others",0,NA
"yellow","31.2857142857143","21","White",7.40732590257053,25.0196407015366
"yellow","31.2857142857143","21","Black",8.4102676117527,37.6115552264315
"yellow","31.2857142857143","21","Asian",2.46493784375507,32.8699504576676
"yellow","31.2857142857143","21","Hispanic",2.50124553916097,28.4477633533936
"yellow","31.2857142857143","21","American_Indian",0.0302866414277988,10
"yellow","31.2857142857143","21","Others",0.185936461332926,15.4247864185182
"green","29.4285714285714","42","White",20.7399864142409,28.1937691121535
"green","29.4285714285714","42","Black",4.41158623748102,29.6400754651566
"green","29.4285714285714","42","Asian",4.45255802824678,30.2425312113689
"green","29.4285714285714","42","Hispanic",11.3347164793621,31.3003524983119
"green","29.4285714285714","42","American_Indian",0.085685307449302,35.7658330183711
"green","29.4285714285714","42","Others",0.97546753321982,28.7041945361135
"purple","32.2","35","White",20.0094279969462,30.501937466381
"purple","32.2","35","Black",6.02105111902198,37.440438919912
"purple","32.2","35","Asian",3.33671298702484,32.1448923469491
"purple","32.2","35","Hispanic",4.50773910007924,32.329644262194
"purple","32.2","35","American_Indian",0.127002199079179,28.3457174949894
"purple","32.2","35","Others",0.998066597848558,34.7181562524098
"all","27.3731343283582","201","White",102.936219835711,24.2425954703336
"all","27.3731343283582","201","Black",33.0086172437962,32.7493813714791
"all","27.3731343283582","201","Asian",20.0258103875799,28.4117047043475
"all","27.3731343283582","201","Hispanic",40.1183448990753,30.791112337875
"all","27.3731343283582","201","American_Indian",0.316095541635514,24.6103227278641
"all","27.3731343283582","201","Others",4.59491209220162,24.703841390393
"all color","27.3731343283582","201","blue",48,22.3541666666667
"all color","27.3731343283582","201","orange",53,28.5660377358491
"all color","27.3731343283582","201","brown",2,48.5
"all color","27.3731343283582","201","yellow",21,35.9047619047619
"all color","27.3731343283582","201","green",42,27
"all color","27.3731343283582","201","purple",35,26.5714285714286
"default","32.9701492537313","201","White",102.936219835711,32.7371744376073
"default","32.9701492537313","201","Black",33.0086172437962,32.9427138883817
"default","32.9701492537313","201","Asian",20.0258103875799,31.7538376128697
"default","32.9701492537313","201","Hispanic",40.1183448990753,34.3200493449892
"default","32.9701492537313","201","American_Indian",0.316095541635514,32.3682344332417
"default","32.9701492537313","201","Others",4.59491209220162,31.9427698175544
"default color","32.9701492537313","201","blue",48,35.6875
"default color","32.9701492537313","201","orange",53,32.622641509434
"default color","32.9701492537313","201","brown",2,45
"default color","32.9701492537313","201","yellow",21,30.6666666666667
"default color","32.9701492537313","201","green",42,31.5714285714286
"default color","32.9701492537313","201","purple",35,32.1428571428571
