"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","24.0724637681159","69","White",31.8100269477478,21.3773994176469
"blue","24.0724637681159","69","Black",14.0209000609892,25.7842765008155
"blue","24.0724637681159","69","Asian",9.18264497392806,26.5825821748404
"blue","24.0724637681159","69","Hispanic",12.1332058496552,27.6867896479765
"blue","24.0724637681159","69","American_Indian",0.144512734854377,25.4036750094387
"blue","24.0724637681159","69","Others",1.70870943282545,20.9318779039582
"orange","26.4102564102564","39","White",15.3699491381661,22.4574926758074
"orange","26.4102564102564","39","Black",3.86223759386571,28.9450799773508
"orange","26.4102564102564","39","Asian",10.3052117036168,27.3848699110043
"orange","26.4102564102564","39","Hispanic",9.01313857392526,31.2510553812874
"orange","26.4102564102564","39","American_Indian",0.0326353790613718,31.3230088495575
"orange","26.4102564102564","39","Others",0.416827611364708,19.5224371544775
"brown","NaN","0","White",0,NA
"brown","NaN","0","Black",0,NA
"brown","NaN","0","Asian",0,NA
"brown","NaN","0","Hispanic",0,NA
"brown","NaN","0","American_Indian",0,NA
"brown","NaN","0","Others",0,NA
"yellow","26.6428571428571","14","White",8.58039862811579,27.5782528769158
"yellow","26.6428571428571","14","Black",1.1114629511135,16.2498111250214
"yellow","26.6428571428571","14","Asian",2.62482570917458,29.2056614054128
"yellow","26.6428571428571","14","Hispanic",1.48489297687692,24.3974908108402
"yellow","26.6428571428571","14","American_Indian",0.0345519158011153,36.2558030066782
"yellow","26.6428571428571","14","Others",0.163867818918088,25.4253258933716
"green","23.7692307692308","26","White",14.3014575614122,21.7213839345796
"green","23.7692307692308","26","Black",3.18997780113457,26.7145898017518
"green","23.7692307692308","26","Asian",2.47449568925109,24.0497250517006
"green","23.7692307692308","26","Hispanic",5.20074120628033,27.3456964981518
"green","23.7692307692308","26","American_Indian",0,NA
"green","23.7692307692308","26","Others",0.833327741921823,24.4858876807904
"purple","26.4722222222222","36","White",25.3561206569004,27.1779912058973
"purple","26.4722222222222","36","Black",1.72067370612812,20.9763627815311
"purple","26.4722222222222","36","Asian",4.56872171874178,28.6604409644668
"purple","26.4722222222222","36","Hispanic",3.13728299882206,20.7578053153526
"purple","26.4722222222222","36","American_Indian",0.0571285652190538,48.624694359829
"purple","26.4722222222222","36","Others",1.16007235418862,24.9428856255803
"all","26.3478260869565","184","White",95.4179529323422,24.4732674264699
"all","26.3478260869565","184","Black",23.9052521132311,26.9090666398977
"all","26.3478260869565","184","Asian",29.1558997947123,29.0275553328046
"all","26.3478260869565","184","Hispanic",30.9692616055598,29.5253201332418
"all","26.3478260869565","184","American_Indian",0.268828594935918,33.9347718216018
"all","26.3478260869565","184","Others",4.28280495921869,23.2834333107031
"all color","26.3478260869565","184","blue",69,25.4202898550725
"all color","26.3478260869565","184","orange",39,30.6410256410256
"all color","26.3478260869565","184","brown",0,NA
"all color","26.3478260869565","184","yellow",14,24.4285714285714
"all color","26.3478260869565","184","green",26,20.1538461538462
"all color","26.3478260869565","184","purple",36,28.6944444444444
"default","27.4347826086957","184","White",95.4179529323422,29.1806456171589
"default","27.4347826086957","184","Black",23.9052521132311,26.4381192736999
"default","27.4347826086957","184","Asian",29.1558997947123,22.1160108277836
"default","27.4347826086957","184","Hispanic",30.9692616055598,27.6377825778065
"default","27.4347826086957","184","American_Indian",0.268828594935918,28.7045503698308
"default","27.4347826086957","184","Others",4.28280495921869,28.7620160512942
"default color","27.4347826086957","184","blue",69,28.1884057971014
"default color","27.4347826086957","184","orange",39,29.8974358974359
"default color","27.4347826086957","184","brown",0,NA
"default color","27.4347826086957","184","yellow",14,30.1428571428571
"default color","27.4347826086957","184","green",26,23.6153846153846
"default color","27.4347826086957","184","purple",36,25.0277777777778
