"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","27.6111111111111","72","White",35.5180532706087,29.3511102022453
"blue","27.6111111111111","72","Black",14.551829463329,28.4901775761142
"blue","27.6111111111111","72","Asian",5.93861674403472,24.7564170146564
"blue","27.6111111111111","72","Hispanic",14.2371777750228,23.320047553228
"blue","27.6111111111111","72","American_Indian",0.0676323458131341,6.06359622161718
"blue","27.6111111111111","72","Others",1.68669040119157,30.5218243975496
"orange","23.64","50","White",14.0728793142074,23.4480443907663
"orange","23.64","50","Black",16.9396560255344,23.947370327354
"orange","23.64","50","Asian",3.63114489123958,25.371128482555
"orange","23.64","50","Hispanic",14.267623630794,22.8289104471155
"orange","23.64","50","American_Indian",0.0290451422664657,29.7499092119598
"orange","23.64","50","Others",1.0596509959581,26.0969405003605
"brown","13","3","White",0.802288475059211,4.73753182085483
"brown","13","3","Black",0.994597345848611,5.50337889631118
"brown","13","3","Asian",0.00792751981879955,36
"brown","13","3","Hispanic",1.19518665927338,24.6322160932193
"brown","13","3","American_Indian",0,NA
"brown","13","3","Others",0,NA
"yellow","27.625","24","White",14.5461553420294,27.30315797518
"yellow","27.625","24","Black",2.35547085458488,27.4818475941221
"yellow","27.625","24","Asian",4.06690345982794,27.338308158403
"yellow","27.625","24","Hispanic",2.36354491572458,29.2187460025851
"yellow","27.625","24","American_Indian",0.0290556900726392,32.25
"yellow","27.625","24","Others",0.638869737760538,31.1991724611682
"green","25.1081081081081","37","White",17.8061413030973,21.6000004464043
"green","25.1081081081081","37","Black",4.64494099481143,24.6896133433518
"green","25.1081081081081","37","Asian",2.1762131043512,23.4275571751044
"green","25.1081081081081","37","Hispanic",11.6528063119977,31.0174478142239
"green","25.1081081081081","37","American_Indian",0.086129230432771,30.8798157912277
"green","25.1081081081081","37","Others",0.633769055309659,23.0718417824745
"purple","24.6595744680851","47","White",23.9826826923389,25.6956758487694
"purple","24.6595744680851","47","Black",4.12529742429405,25.8274814513015
"purple","24.6595744680851","47","Asian",9.76267957610978,22.7032663896998
"purple","24.6595744680851","47","Hispanic",7.80852847571738,23.2070169738097
"purple","24.6595744680851","47","American_Indian",0.0605732828555976,34
"purple","24.6595744680851","47","Others",1.26023854868434,24.8253454015763
"all","25.7982832618026","233","White",106.728200397341,25.5437730537988
"all","25.7982832618026","233","Black",43.6117921084024,26.6501514206903
"all","25.7982832618026","233","Asian",25.583485295382,24.129619465331
"all","25.7982832618026","233","Hispanic",51.5248677685299,26.2856824156518
"all","25.7982832618026","233","American_Indian",0.272435691440608,24.8956712554015
"all","25.7982832618026","233","Others",5.27921873890421,27.282382007236
"all color","25.7982832618026","233","blue",72,27.2361111111111
"all color","25.7982832618026","233","orange",50,28.6
"all color","25.7982832618026","233","brown",3,15
"all color","25.7982832618026","233","yellow",24,24.1666666666667
"all color","25.7982832618026","233","green",37,23.4324324324324
"all color","25.7982832618026","233","purple",47,24
"default","28.4635193133047","233","White",106.728200397341,27.8197466791205
"default","28.4635193133047","233","Black",43.6117921084024,30.3614833620278
"default","28.4635193133047","233","Asian",25.583485295382,28.5420745745014
"default","28.4635193133047","233","Hispanic",51.5248677685299,28.1550355190911
"default","28.4635193133047","233","American_Indian",0.272435691440608,35.7961426406941
"default","28.4635193133047","233","Others",5.27921873890421,28.0510117267331
"default color","28.4635193133047","233","blue",72,31.2777777777778
"default color","28.4635193133047","233","orange",50,26.4
"default color","28.4635193133047","233","brown",3,34.3333333333333
"default color","28.4635193133047","233","yellow",24,23.3333333333333
"default color","28.4635193133047","233","green",37,25.6756756756757
"default color","28.4635193133047","233","purple",47,30.7872340425532
