"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","24.1159420289855","69","White",31.8100269477478,21.1646020121257
"blue","24.1159420289855","69","Black",14.0209000609892,25.7960801023053
"blue","24.1159420289855","69","Asian",9.18264497392806,27.1641860759547
"blue","24.1159420289855","69","Hispanic",12.1332058496552,28.0255891371373
"blue","24.1159420289855","69","American_Indian",0.144512734854377,25.7372853625568
"blue","24.1159420289855","69","Others",1.70870943282545,20.9927408321766
"orange","26.4358974358974","39","White",15.3699491381661,22.146362819672
"orange","26.4358974358974","39","Black",3.86223759386571,28.6732132847702
"orange","26.4358974358974","39","Asian",10.3052117036168,28.111838238032
"orange","26.4358974358974","39","Hispanic",9.01313857392526,31.1804654422908
"orange","26.4358974358974","39","American_Indian",0.0326353790613718,31.8716814159292
"orange","26.4358974358974","39","Others",0.416827611364708,19.4236722909347
"brown","NaN","0","White",0,NA
"brown","NaN","0","Black",0,NA
"brown","NaN","0","Asian",0,NA
"brown","NaN","0","Hispanic",0,NA
"brown","NaN","0","American_Indian",0,NA
"brown","NaN","0","Others",0,NA
"yellow","27.1428571428571","14","White",8.58039862811579,28.1835753443997
"yellow","27.1428571428571","14","Black",1.1114629511135,16.7775549527113
"yellow","27.1428571428571","14","Asian",2.62482570917458,29.6727389631259
"yellow","27.1428571428571","14","Hispanic",1.48489297687692,24.3140310867853
"yellow","27.1428571428571","14","American_Indian",0.0345519158011153,39.2046424053426
"yellow","27.1428571428571","14","Others",0.163867818918088,25.5203277320718
"green","24.2307692307692","26","White",14.3014575614122,21.9899007611331
"green","24.2307692307692","26","Black",3.18997780113457,27.2165702528711
"green","24.2307692307692","26","Asian",2.47449568925109,24.3697435521038
"green","24.2307692307692","26","Hispanic",5.20074120628033,28.1973346696852
"green","24.2307692307692","26","American_Indian",0,NA
"green","24.2307692307692","26","Others",0.833327741921823,26.0908712980375
"purple","26.6388888888889","36","White",25.3561206569004,27.2454153383555
"purple","26.6388888888889","36","Black",1.72067370612812,21.1853251123104
"purple","26.6388888888889","36","Asian",4.56872171874178,29.4498014106126
"purple","26.6388888888889","36","Hispanic",3.13728299882206,20.6811646690147
"purple","26.6388888888889","36","American_Indian",0.0571285652190538,50.9771060144522
"purple","26.6388888888889","36","Others",1.16007235418862,25.3139959726423
"all","26.5054347826087","184","White",95.4179529323422,24.4568219914615
"all","26.5054347826087","184","Black",23.9052521132311,27.0478834961482
"all","26.5054347826087","184","Asian",29.1558997947123,29.7269520835159
"all","26.5054347826087","184","Hispanic",30.9692616055598,29.7009550856844
"all","26.5054347826087","184","American_Indian",0.268828594935918,34.1780378063292
"all","26.5054347826087","184","Others",4.28280495921869,23.5997014078074
"all color","26.5054347826087","184","blue",69,25.9130434782609
"all color","26.5054347826087","184","orange",39,30.6153846153846
"all color","26.5054347826087","184","brown",0,NA
"all color","26.5054347826087","184","yellow",14,24.7857142857143
"all color","26.5054347826087","184","green",26,20.2307692307692
"all color","26.5054347826087","184","purple",36,28.3888888888889
"default","27.4347826086957","184","White",95.4179529323422,29.1806456171589
"default","27.4347826086957","184","Black",23.9052521132311,26.4381192736999
"default","27.4347826086957","184","Asian",29.1558997947123,22.1160108277836
"default","27.4347826086957","184","Hispanic",30.9692616055598,27.6377825778065
"default","27.4347826086957","184","American_Indian",0.268828594935918,28.7045503698308
"default","27.4347826086957","184","Others",4.28280495921869,28.7620160512942
"default color","27.4347826086957","184","blue",69,28.1884057971014
"default color","27.4347826086957","184","orange",39,29.8974358974359
"default color","27.4347826086957","184","brown",0,NA
"default color","27.4347826086957","184","yellow",14,30.1428571428571
"default color","27.4347826086957","184","green",26,23.6153846153846
"default color","27.4347826086957","184","purple",36,25.0277777777778
