"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","18.8421052631579","95","White",49.0968861485125,16.3002542722606
"blue","18.8421052631579","95","Black",15.4878287133363,22.6648842171831
"blue","18.8421052631579","95","Asian",11.0345989578214,19.8060667605744
"blue","18.8421052631579","95","Hispanic",16.9472471165637,22.2818042772154
"blue","18.8421052631579","95","American_Indian",0.155443449219573,13.6753451010627
"blue","18.8421052631579","95","Others",2.27799561454654,17.7284965986639
"orange","16.5277777777778","36","White",14.1372693438789,13.4028185439073
"orange","16.5277777777778","36","Black",6.54484476356048,25.8338260153276
"orange","16.5277777777778","36","Asian",1.51991159736982,12.485224415417
"orange","16.5277777777778","36","Hispanic",12.5156001001005,15.75181828205
"orange","16.5277777777778","36","American_Indian",0,NA
"orange","16.5277777777778","36","Others",1.28237419509032,15.8475331022395
"brown","27","3","White",0.142798071036549,36.7666879771351
"brown","27","3","Black",1.10255494574343,11.8149272608163
"brown","27","3","Asian",0.00886524822695036,9
"brown","27","3","Hispanic",1.72906440976511,35.8719159191989
"brown","27","3","American_Indian",0,NA
"brown","27","3","Others",0.0167173252279635,37
"yellow","18.1875","16","White",8.25233090842404,15.8641764008811
"yellow","18.1875","16","Black",4.75487838136563,20.1746696674757
"yellow","18.1875","16","Asian",1.48985470103918,21.1349849029394
"yellow","18.1875","16","Hispanic",1.14484620738732,22.7376701118352
"yellow","18.1875","16","American_Indian",0,NA
"yellow","18.1875","16","Others",0.358089801783824,18.5324297363153
"green","15.4375","16","White",6.71658275248724,13.5873932021445
"green","15.4375","16","Black",2.74638895392366,18.038360402866
"green","15.4375","16","Asian",2.04475419994069,12.3406012040251
"green","15.4375","16","Hispanic",3.97258085868875,18.1520255859977
"green","15.4375","16","American_Indian",0,NA
"green","15.4375","16","Others",0.519693234959657,17.0387245458173
"purple","23.7567567567568","37","White",19.661021830916,23.541755128875
"purple","23.7567567567568","37","Black",6.06109769288312,25.2047456839247
"purple","23.7567567567568","37","Asian",4.69974182561804,21.4805515699402
"purple","23.7567567567568","37","Hispanic",5.55536839873314,25.0924481954972
"purple","23.7567567567568","37","American_Indian",0.068799042009152,25.1575334477415
"purple","23.7567567567568","37","Others",0.953971209840522,22.3224325175421
"all","18.0443349753695","203","White",98.0068890552552,15.766769305614
"all","18.0443349753695","203","Black",36.6975934508126,21.8911422639422
"all","18.0443349753695","203","Asian",20.7977265300161,17.0986235360031
"all","18.0443349753695","203","Hispanic",41.8647070912385,20.5560732097975
"all","18.0443349753695","203","American_Indian",0.224242491228725,13.8682048687133
"all","18.0443349753695","203","Others",5.40884138144883,17.5822182973705
"all color","18.0443349753695","203","blue",95,16.6105263157895
"all color","18.0443349753695","203","orange",36,20.8611111111111
"all color","18.0443349753695","203","brown",3,32.3333333333333
"all color","18.0443349753695","203","yellow",16,19
"all color","18.0443349753695","203","green",16,16.25
"all color","18.0443349753695","203","purple",37,18.1891891891892
"default","19.9014778325123","203","White",98.0068890552552,21.1765673655191
"default","19.9014778325123","203","Black",36.6975934508126,18.0472387103004
"default","19.9014778325123","203","Asian",20.7977265300161,18.7874197857432
"default","19.9014778325123","203","Hispanic",41.8647070912385,19.228853557155
"default","19.9014778325123","203","American_Indian",0.224242491228725,22.1407420898988
"default","19.9014778325123","203","Others",5.40884138144883,18.7747133686233
"default color","19.9014778325123","203","blue",95,20.2421052631579
"default color","19.9014778325123","203","orange",36,16.8333333333333
"default color","19.9014778325123","203","brown",3,20.6666666666667
"default color","19.9014778325123","203","yellow",16,20.875
"default color","19.9014778325123","203","green",16,20.5625
"default color","19.9014778325123","203","purple",37,21.2432432432432
